ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
	H2BFS	False	0.8910374045372009	0.971327304840088	0.8007144927978516	0.7948513031005859	0.9819250702857972	0.9561700820922852	0.7785574197769165	0.9873478412628174	0.8578165769577026	0.2107815146446228	9	0.8230529010295868	0.22995640050448565	False	False	False	False	False
ENSG00000005022	SLC25A5	False	0.9460958242416382	0.9926027059555054	0.7819221019744873	0.4710802435874939	0.9553049802780152	0.9937773942947388	0.9497708082199096	0.9891939163208008	0.9715371131896972	0.1772851049900055	8	0.8228570193052291	0.27865234124218047	False	False	False	False	False
ENSG00000173193	PARP14	False	0.8989005088806152	0.9276801347732544	0.4852728843688965	0.9306982755661012	0.8134225010871887	0.8788102865219116	0.9023410081863404	0.8733062148094177	0.83762127161026	0.6803227066993713	9	0.8228375792503357	0.13943532800173153	False	False	False	False	False
ENSG00000223572	CKMT1A	False	0.8640870451927185	0.9329937696456908	0.8351136445999146	0.3195204436779022	0.772344708442688	0.9397823810577391	0.9579437971115112	0.9245320558547974	0.9358117580413818	0.7434137463569641	9	0.8225543349981308	0.19183509319927045	False	False	False	False	False
ENSG00000111335	OAS2	False	0.8730959296226501	0.8531776666641235	0.8105033636093141	0.8839818239212036	0.7860375642776489	0.5785529613494873	0.8479043245315552	0.9030689001083374	0.8999902606010437	0.7890560626983643	10	0.8225368857383728	0.09575699531343393	False	False	False	False	False
ENSG00000129474	AJUBA	False	0.9050604104995728	0.7684328556060791	0.4981509149074554	0.8651722073554993	0.7379359006881714	0.9595474004745485	0.7320381999015808	0.9665411710739136	0.9523767232894896	0.840093731880188	9	0.8225349515676499	0.14483879441723446	False	True	False	True	False
ENSG00000079308	TNS1	False	0.8798583149909973	0.9652007818222046	0.3671010732650757	0.9884159564971924	0.8190152645111084	0.9367609024047852	0.9695128202438354	0.8241207599639893	0.8704046010971069	0.6040523052215576	9	0.8224442780017853	0.19529666465051523	False	False	False	False	False
ENSG00000183570	PCBP3	False	0.7676361799240112	0.9219265580177308	0.7549692988395691	0.7784581184387207	0.9195135831832886	0.9645662903785706	0.878463625907898	0.9689468145370485	0.850530743598938	0.41734635829925537	9	0.8222357571125031	0.16278933999603656	False	False	False	False	False
ENSG00000118160	SLC8A2	False	0.8532751798629761	0.8694112300872803	0.753912091255188	0.8250784277915955	0.5688130259513855	0.8875138759613037	0.8354707956314087	0.9234137535095216	0.8625162243843079	0.8428448438644409	10	0.8222249448299408	0.0993360688148446	False	False	False	False	False
ENSG00000138107	ACTR1A	False	0.9157038927078248	0.8775861263275146	0.569859504699707	0.7866775989532471	0.95871102809906	0.9841625690460204	0.9616384506225586	0.9816923141479492	0.9244087338447572	0.26112571358680725	9	0.8221565932035446	0.23374894964499995	False	False	False	False	False
ENSG00000113851	CRBN	False	0.8811084032058716	0.9887638092041016	0.5245981812477112	0.8441799879074097	0.9316548109054564	0.9856849312782288	0.9370396137237548	0.9890629053115844	0.9676592350006104	0.169906347990036	9	0.8219658225774765	0.2680479970372995	False	False	False	False	False
ENSG00000132153	DHX30	False	0.6338930130004883	0.9362362623214722	0.9341984391212464	0.662840723991394	0.8869659900665283	0.9310187697410583	0.9651657342910768	0.9890403747558594	0.8180068135261536	0.459739476442337	9	0.8217105597257615	0.17704572795142978	False	True	False	False	False
ENSG00000119681	LTBP2	False	0.8804817199707031	0.8413609266281128	0.8201624155044556	0.7156499028205872	0.9254271984100342	0.890353798866272	0.7870118021965027	0.9358313679695128	0.8944858312606812	0.5254232287406921	10	0.8216188192367554	0.12376967068965529	False	True	False	False	False
ENSG00000101189	MRGBP	False	0.5245421528816223	0.9403899908065796	0.8747466802597046	0.8220119476318359	0.943855047225952	0.9869773387908936	0.9122016429901124	0.9675767421722412	0.9343242645263672	0.30764323472976685	9	0.8214269042015075	0.22456155064626993	False	False	False	False	False
ENSG00000119408	NEK6	False	0.9125806093215942	0.9772965908050536	0.8753714561462402	0.268491268157959	0.908748745918274	0.9852975606918336	0.9119472503662108	0.9923701286315918	0.9919447302818298	0.3874022662639618	8	0.8211450606584549	0.2647009477354205	False	False	False	False	False
ENSG00000124422	USP22	False	0.79913729429245	0.9677599668502808	0.5829492211341858	0.5870478749275208	0.9630602598190308	0.9666050672531128	0.9486283659934998	0.9593847990036012	0.9563907980918884	0.4800610542297363	9	0.8211024701595306	0.19573493110608467	False	False	False	False	True
ENSG00000186280	KDM4D	False	0.6612764596939087	0.8549559712409973	0.6072032451629639	0.7911063432693481	0.9094195365905762	0.7909725904464722	0.9254040718078612	0.930018961429596	0.8337014317512512	0.9064947366714478	10	0.8210553348064422	0.11167559670098474	False	False	False	False	False
ENSG00000196262	PPIA	False	0.8656620383262634	0.8967462778091431	0.7798418402671814	0.637134313583374	0.9215654730796814	0.9855952262878418	0.8215196132659912	0.9866112470626832	0.952780306339264	0.3624233901500702	9	0.8209879726171494	0.19308135702089724	False	False	False	False	False
ENSG00000160199	PKNOX1	False	0.8641996979713441	0.6497405767440796	0.8578082323074341	0.7133455276489258	0.991958498954773	0.9427285194396972	0.9868119955062866	0.9547372460365297	0.9920769929885864	0.2564663290977478	9	0.8209873616695404	0.2313078387723284	False	False	False	False	False
ENSG00000159840	ZYX	False	0.8929207921028137	0.9039738774299622	0.6983516812324524	0.6025838255882263	0.9764150381088256	0.9868671894073486	0.9520922899246216	0.95921528339386	0.936254382133484	0.2988374829292297	9	0.8207511842250824	0.22328272048110293	False	False	False	False	False
ENSG00000143546	S100A8	False	0.7624982595443726	0.8234829902648926	0.92491352558136	0.25241950154304504	0.9251160621643066	0.8249330520629883	0.8729671239852905	0.9675230979919434	0.9657440185546876	0.8864386081695557	9	0.8206036239862442	0.21022927104261332	False	False	False	False	True
ENSG00000046604	DSG2	False	0.876595675945282	0.8184704780578613	0.6931905746459961	0.8601568937301636	0.7746062278747559	0.7862738370895386	0.914754033088684	0.9303159713745116	0.8930559158325195	0.6551274061203003	10	0.8202547013759613	0.09295404821014022	False	False	False	False	False
ENSG00000158062	UBXN11	False	0.6451855301856995	0.8841406106948853	0.8001742959022522	0.5757984519004822	0.8469359874725342	0.9233102798461914	0.9486077427864076	0.9505215883255004	0.8296892642974854	0.7972998619079591	10	0.8201663613319397	0.12484873988225469	False	False	False	False	False
ENSG00000139793	MBNL2	False	0.8299253582954407	0.8584055304527283	0.7402535080909729	0.8442291021347046	0.7855178117752075	0.8499584197998047	0.8336343169212341	0.8570799827575684	0.8613729476928711	0.740112841129303	10	0.8200489819049835	0.04744710829561133	False	False	False	False	False
ENSG00000144802	NFKBIZ	False	0.77986079454422	0.896423876285553	0.7768412828445435	0.9061330556869508	0.7543023824691772	0.7248517870903015	0.9111789464950562	0.8125416040420532	0.8848203420639038	0.7524876594543457	10	0.8199441730976105	0.07244269141708568	False	False	False	False	False
ENSG00000206280	ZBTB22	False	0.8214259147644043	0.8180910348892212	0.8186771273612976	0.7887190580368042	0.8100123405456543	0.8274924159049988	0.8235797882080078	0.8648490905761719	0.8213896155357361	0.8044326305389404	10	0.8198669016361236	0.01946554511882045	False	False	False	False	False
ENSG00000142185	TRPM2	False	0.6999690532684326	0.849859356880188	0.8326500654220581	0.828980565071106	0.864935040473938	0.8872246742248535	0.9095417857170104	0.7845516204833984	0.8600531816482544	0.6807717084884644	10	0.8198537051677703	0.07626042970791275	False	True	False	False	False
ENSG00000067141	NEO1	False	0.8948100209236145	0.7931987047195435	0.9389209747314452	0.8861909508705139	0.08877763152122498	0.9659507274627686	0.8430447578430176	0.9050295352935792	0.937397837638855	0.9451665282249452	9	0.8198487669229507	0.2620508479008854	False	False	False	False	False
ENSG00000182195	LDOC1	False	0.6339252591133118	0.9278573989868164	0.7271774411201477	0.8210656046867371	0.8084986805915833	0.907404899597168	0.9528532028198242	0.9787386655807496	0.8230671882629395	0.6170654296875	10	0.8197653770446778	0.12766506610250686	False	False	False	False	False
ENSG00000165934	CPSF2	False	0.9483166337013244	0.8739086389541626	0.7870181202888489	0.6556540727615356	0.8831990957260132	0.8481024503707886	0.8147323727607727	0.9727514982223512	0.920552670955658	0.4923529326915741	9	0.819658848643303	0.14646789790882186	False	False	False	False	False
ENSG00000198252	STYX	False	0.9457900524139404	0.7266854047775269	0.5581700205802917	0.7812886238098145	0.9611383676528932	0.8493318557739258	0.9450656175613404	0.9888272285461426	0.9610840678215028	0.4790868163108826	9	0.819646805524826	0.18124077406755992	False	False	False	False	False
ENSG00000104897	SF3A2	False	0.9558283090591432	0.9432615041732788	0.789210319519043	0.22771671414375305	0.9707220792770386	0.9873836040496826	0.9707945585250854	0.9760710597038268	0.9900970458984376	0.3847097158432007	8	0.819579491019249	0.27921132616959915	False	False	False	False	False
ENSG00000014216	CAPN1	False	0.90412700176239	0.9106682538986206	0.6017038226127625	0.7126410007476807	0.9376339912414552	0.9548479914665222	0.7647651433944702	0.9452669620513916	0.92139995098114	0.5423662662506104	10	0.8195420384407044	0.15369596294248827	False	False	False	False	False
ENSG00000162601	MYSM1	False	0.7852054834365845	0.8511819839477539	0.7122775316238403	0.7839311957359314	0.8431145548820496	0.9029021859169006	0.8737266063690186	0.9018213748931884	0.8799450397491455	0.6609625816345215	10	0.8195068538188934	0.08230045250162794	False	False	False	False	False
ENSG00000125835	SNRPB	False	0.7514088153839111	0.895843505859375	0.7310390472412109	0.6145626306533813	0.9380716681480408	0.9572352170944214	0.8673750162124634	0.9847023487091064	0.9475165605545044	0.5053949952125549	10	0.819314980506897	0.16260153102512453	False	False	False	False	False
ENSG00000071794	HLTF	False	0.8458864092826843	0.936226487159729	0.7423714995384216	0.7216229438781738	0.8213405013084412	0.9729512929916382	0.8768156170845032	0.8424062728881836	0.8944299817085266	0.5385110974311829	10	0.8192562103271485	0.125511918139235	False	False	False	False	False
ENSG00000161956	SENP3	False	0.9067695736885072	0.5966054201126099	0.9034095406532288	0.09597024321556093	0.9818516969680786	0.9904154539108276	0.997008204460144	0.9343050718307496	0.8560702204704285	0.9298030734062196	9	0.8192208498716355	0.279204623298834	False	False	False	False	False
ENSG00000123165	ACTRT1	False	0.7298110723495483	0.8746141195297241	0.903339385986328	0.8841948509216309	0.9472683668136596	0.7148631811141968	0.9522027969360352	0.7879565954208374	0.6841866374015808	0.7105619311332703	10	0.8188998937606812	0.10453515202283856	False	False	False	False	False
ENSG00000172005	MAL	False	0.9856488704681396	0.9836572408676147	0.8471688032150269	0.9896451234817504	0.981215000152588	0.3999446630477905	0.9863601922988892	0.9979721307754515	0.9542500972747804	0.06285664439201355	8	0.8188718765974045	0.32262875651801615	False	False	False	False	False
	HIST1H2AA	False	0.7619394659996033	0.8499703407287598	0.787562370300293	0.8463515043258667	0.838471531867981	0.9303927421569824	0.8300495147705078	0.9448455572128296	0.9288950562477112	0.4693544209003449	9	0.8187832504510879	0.1370428400451033	False	False	False	False	False
ENSG00000127990	SGCE	False	0.9053280353546144	0.9663457870483398	0.6178324222564697	0.9234612584114076	0.9279754161834716	0.7026529312133789	0.9237169027328492	0.735488772392273	0.661281943321228	0.8224360942840576	10	0.8186519563198089	0.12857400674653	False	False	False	False	False
ENSG00000144895	EIF2A	False	0.92080557346344	0.853279709815979	0.4963796734809876	0.8823122978210449	0.9349637627601624	0.9536672830581664	0.8441463708877563	0.9626339673995972	0.943864643573761	0.3943993449211121	8	0.8186452627182007	0.20230707147366936	False	False	False	False	False
ENSG00000140382	HMG20A	False	0.6347334980964661	0.9640324115753174	0.6305844783782959	0.6189508438110352	0.9329295158386229	0.9896525144577026	0.9220747947692872	0.9671167135238647	0.9699149131774902	0.5562161803245544	10	0.8186205863952637	0.18165994317177897	False	False	False	False	False
ENSG00000137992	DBT	False	0.7526950836181641	0.9737183451652528	0.7781803607940674	0.8472493290901184	0.9069144725799559	0.9817132949829102	0.9161282777786256	0.8443672657012941	0.900333821773529	0.2848331332206726	9	0.818613338470459	0.20194286437020242	False	False	False	False	False
ENSG00000174007	CEP19	False	0.6712536811828613	0.92314875125885	0.6418666839599609	0.6746410131454468	0.8883107900619507	0.97277170419693	0.8750558495521545	0.9425911903381348	0.976134955883026	0.620190441608429	10	0.8185965061187744	0.1475629567614928	False	False	False	False	False
ENSG00000149212	SESN3	False	0.9094083309173584	0.884308934211731	0.891676127910614	0.660331666469574	0.9358595013618468	0.6915891170501709	0.7797431945800781	0.9660894274711608	0.5226993560791016	0.9441201686859132	10	0.8185825824737549	0.148851096828983	False	False	True	False	False
ENSG00000280962	DUSP16	False	0.9030882120132446	0.9549134969711304	0.6623079776763916	0.7394235134124756	0.8685643672943115	0.9693961143493652	0.7001815438270569	0.9526212811470032	0.9679049849510192	0.4673084020614624	9	0.8185709893703461	0.1697495008200695	False	True	False	False	False
ENSG00000187954	CYHR1	False	0.9262818694114684	0.7889684438705444	0.6725767850875854	0.750167727470398	0.9204297065734864	0.9279239177703856	0.861093282699585	0.92836993932724	0.9458642601966858	0.4630252718925476	9	0.8184701204299927	0.15537935892968435	False	False	False	False	False
ENSG00000076356	PLXNA2	False	0.9112730026245116	0.9372786879539491	0.3820824921131134	0.7889783978462219	0.8334629535675049	0.9426051378250122	0.8883296251296997	0.9406906366348268	0.7934629917144775	0.7646402716636658	9	0.8182804197072983	0.16766597624717583	False	True	False	False	False
ENSG00000103152	MPG	False	0.7803100347518921	0.9466179609298706	0.6464377641677856	0.7327321171760559	0.8405971527099609	0.97773277759552	0.8579182028770447	0.986697793006897	0.9680317640304564	0.4447369277477264	9	0.818181249499321	0.17403047262093113	False	False	False	False	False
ENSG00000104375	STK3	False	0.8277547955513	0.9519808292388916	0.7485074996948242	0.7935712933540344	0.8554542660713196	0.9738012552261353	0.7700921297073364	0.978354811668396	0.95486319065094	0.3270305395126343	9	0.8181410610675812	0.19348844808732607	False	False	False	False	False
ENSG00000174791	RIN1	False	0.6219626069068909	0.981221079826355	0.8791866302490234	0.900837242603302	0.8323813676834106	0.96739000082016	0.979211151599884	0.9429713487625122	0.9662605524063109	0.10840743780136107	9	0.817982941865921	0.27188875486218866	False	False	False	False	False
ENSG00000163840	DTX3L	False	0.9193931221961976	0.9009251594543456	0.4003295302391052	0.9058886766433716	0.8779658079147339	0.9247581362724304	0.8312513828277588	0.7450113296508789	0.9054012298583984	0.7664576768875122	9	0.8177382051944733	0.1599031761565007	False	False	False	False	False
ENSG00000181638	ZFP41	False	0.8130908608436584	0.8223831057548523	0.7767062187194824	0.82658851146698	0.8298061490058899	0.8742105960845947	0.7960819602012634	0.8453437685966492	0.8021206855773926	0.790888786315918	10	0.817722064256668	0.02854965777646383	False	False	False	False	False
ENSG00000205476	CCDC85C	False	0.9509087800979614	0.9635469913482666	0.7034473419189453	0.5772010087966919	0.8965345025062561	0.9819228649139404	0.9353266954421996	0.9307766556739808	0.9572720527648926	0.28022778034210205	9	0.8177164673805237	0.23047595642717422	False	False	False	False	False
ENSG00000136205	TNS3	False	0.9376649856567384	0.93352472782135	0.19529199600219727	0.7199395298957825	0.8984907269477844	0.899918794631958	0.9429808855056764	0.9484319686889648	0.9570176005363464	0.7407374382019043	9	0.8173998653888702	0.2347955959519265	False	False	False	False	False
ENSG00000170370	EMX2	False	0.6340409517288208	0.9064631462097168	0.9392787218093872	0.6706348657608032	0.9276664257049559	0.9574566483497621	0.9299938678741456	0.4910886883735657	0.9561877250671388	0.760750949382782	9	0.8173561990261078	0.16711584172418847	False	False	False	False	False
ENSG00000173917	HOXB2	False	0.9642112255096436	0.9518072605133056	0.8583633303642273	0.8031710386276245	0.8752622604370117	0.9609864354133606	0.6855270862579346	0.8295911550521851	0.7862445712089539	0.4570437967777252	9	0.8172208160161972	0.15413934299250562	False	False	False	False	False
ENSG00000120068	HOXB8	False	0.9757071733474731	0.4361600577831268	0.8932245969772339	0.9299602508544922	0.9599303007125854	0.983328342437744	0.869374692440033	0.4605847895145416	0.9851013422012328	0.6770154237747192	8	0.8170386970043182	0.21461077502380208	False	False	False	False	False
ENSG00000119630	PGF	False	0.600922167301178	0.8946352005004883	0.6443933248519897	0.7925299406051636	0.9108483791351318	0.8909076452255249	0.9263712167739868	0.7159400582313538	0.9441825747489928	0.8486571907997131	10	0.8169387698173523	0.1232573112497892	False	False	False	False	False
ENSG00000132670	PTPRA	False	0.93912535905838	0.9217321872711182	0.5067538022994995	0.6933058500289917	0.9186232089996338	0.9631426334381104	0.9711641073226928	0.9817386865615844	0.8016023039817809	0.4718738496303558	9	0.8169061988592148	0.19418656372380846	False	False	False	False	False
ENSG00000006451	RALA	False	0.8715646862983704	0.8566247224807739	0.7155068516731262	0.5181757211685181	0.9365167617797852	0.9410026073455809	0.7246248722076416	0.981042981147766	0.9193758964538574	0.703194797039032	10	0.8167629897594452	0.1463178753906408	False	False	False	False	False
ENSG00000108518	PFN1	False	0.5328769683837891	0.8329146504402161	0.7605863809585571	0.5281341075897217	0.8848415613174438	0.9887521266937256	0.9833410382270812	0.9787563681602478	0.9586656093597412	0.7184466719627379	10	0.8167315483093261	0.17805183083985152	False	False	False	False	False
ENSG00000092200	RPGRIP1	False	0.8470630645751953	0.9221299290657043	0.8035708665847778	0.7174777984619141	0.762309730052948	0.9220346808433532	0.9278359413146972	0.9519103765487672	0.9207611083984376	0.39178138971328735	9	0.8166874885559082	0.16935370053722998	False	False	False	False	False
ENSG00000124813	RUNX2	False	0.7180447578430176	0.9875493049621582	0.34227150678634644	0.9626196622848512	0.9580559730529784	0.9957488179206848	0.3318362236022949	0.976392924785614	0.9488500356674194	0.94508159160614	8	0.8166450798511505	0.2649690593801437	False	False	False	False	False
ENSG00000058668	ATP2B4	False	0.9087103605270386	0.9081426858901978	0.5405725836753845	0.7755433320999146	0.8918758630752563	0.9560787677764891	0.939963161945343	0.971237063407898	0.9577170610427856	0.31588008999824524	9	0.8165720969438552	0.21848658365339046	False	False	False	False	False
ENSG00000197472	ZNF695	False	0.3020936250686645	0.9346237778663636	0.8779659271240234	0.8011757731437683	0.6893607378005981	0.9446661472320556	0.9006901979446411	0.8412780165672302	0.9477965831756592	0.9248807430267334	9	0.8164531528949738	0.19772542316257521	False	False	False	False	False
ENSG00000169136	ATF5	False	0.6688551902770996	0.8293572664260864	0.8202267289161682	0.7231050729751587	0.8154365420341492	0.8626508712768555	0.8768443465232849	0.8959425687789917	0.8655580282211304	0.8056111335754395	10	0.8163587749004364	0.07095339150464877	False	False	False	False	False
ENSG00000229117	RPL41	False	0.6973721385002136	0.8415136337280273	0.7978297472000122	0.8538808822631836	0.7961949110031128	0.7879421710968018	0.8681240081787109	0.8688704967498779	0.8697906136512756	0.7818771600723267	10	0.8163395762443543	0.05501208405377368	False	False	False	False	False
ENSG00000136010	ALDH1L2	False	0.9605618715286256	0.9773464798927308	0.8737387657165527	0.9483072757720948	0.7216613888740541	0.2410858273506165	0.934294819831848	0.9796937704086304	0.723518967628479	0.8028044700622559	9	0.8163013637065888	0.2252680258053806	False	False	False	False	False
ENSG00000285301	BOP1	False	0.8233011960983276	0.9145058393478394	0.5494700074195862	0.6163077354431152	0.8916044235229492	0.947895884513855	0.8889465928077698	0.9502356052398682	0.8825488090515137	0.6975938081741333	10	0.8162409901618958	0.14359398437162418	False	False	False	False	False
ENSG00000150787	PTS	False	0.003961026668548584	0.9685964584350586	0.903448522090912	0.9642285704612732	0.9646258354187012	0.9908456206321716	0.3982315957546234	0.9920905828475952	0.9959436655044556	0.9787652492523192	8	0.8160737127065658	0.3381950594616147	False	False	False	False	False
ENSG00000166407	LMO1	True	0.7586559653282166	0.9414141178131104	0.8591437339782715	0.6730650663375854	0.8870004415512085	0.9421951770782472	0.9247075915336608	0.9901454448699952	0.8549643158912659	0.3289337158203125	9	0.8160225570201873	0.19526928874862118	True	False	True	False	True
ENSG00000276825	DRD4	False	0.9534773230552672	0.6301189064979553	0.3739292621612549	0.8648829460144043	0.8616269826889038	0.9688736200332642	0.9267972707748412	0.93063223361969	0.903206467628479	0.7456402778625488	9	0.8159185290336609	0.1869913891385767	False	False	False	False	False
ENSG00000043143	JADE2	False	0.7966674566268921	0.8610689640045166	0.8225607872009277	0.7005588412284851	0.9456705451011658	0.8054850697517395	0.7385344505310059	0.9731669425964355	0.8979550004005432	0.6157206892967224	10	0.8157388746738434	0.110669568015982	False	False	False	False	False
ENSG00000136872	ALDOB	False	0.8148077726364136	0.7806064486503601	0.6184513568878174	0.9730185270309448	0.972781777381897	0.8579435348510742	0.9088919162750244	0.6818168759346008	0.9492317438125609	0.5990917086601257	10	0.8156641662120819	0.14248079418553736	False	False	False	False	False
ENSG00000126215	XRCC3	True	0.9628196954727172	0.9869549870491028	0.7810178995132446	0.2515602707862854	0.9803216457366944	0.9930816292762756	0.9653600454330444	0.9497709274291992	0.8293876051902771	0.4520834982395172	8	0.8152358204126358	0.25857919166275267	False	False	False	False	False
ENSG00000163815	CLEC3B	False	0.8424679040908813	0.6278032660484314	0.8831353783607483	0.904118537902832	0.74165940284729	0.9071247577667236	0.8464321494102478	0.7396589517593384	0.8250784873962402	0.8346816301345825	10	0.8152160465717315	0.08781305268843934	False	False	False	False	False
ENSG00000239732	TLR9	False	0.7875098586082458	0.844330906867981	0.7038086652755737	0.7434302568435669	0.9287657737731934	0.9638641476631165	0.9492580890655518	0.9720487594604492	0.8962841033935547	0.3623648881912232	9	0.8151665449142456	0.18510653287845613	False	True	False	False	False
ENSG00000010292	NCAPD2	False	0.9086772203445436	0.7657202482223511	0.7795498371124268	0.7768505811691284	0.8658273220062256	0.9768732786178588	0.9114646315574646	0.9755630493164062	0.9270341992378236	0.2624641954898834	9	0.8150024563074112	0.2096652829039983	False	True	False	False	False
ENSG00000184990	SIVA1	False	0.6237471699714661	0.9336570501327516	0.5855945944786072	0.9669225215911864	0.9494364857673644	0.9792251586914062	0.9388218522071838	0.940621852874756	0.949631690979004	0.2817913293838501	9	0.8149449706077576	0.2368678379742494	False	False	False	False	False
ENSG00000162736	NCSTN	False	0.9343383312225342	0.9642508625984192	0.6730486750602722	0.6109622716903687	0.9910807609558104	0.8663085699081421	0.940760612487793	0.9379091262817384	0.9800660610198976	0.2505848705768585	9	0.8149310141801834	0.23773692613770103	False	True	True	False	False
ENSG00000239306	RBM14	False	0.9483521580696106	0.9071330428123474	0.8106387257575989	0.3311134874820709	0.8654085397720337	0.9581639766693116	0.9737995266914368	0.9780153036117554	0.9847164154052734	0.38947075605392456	8	0.8146811932325363	0.24611254879515473	False	False	False	False	True
ENSG00000117335	CD46	False	0.9420398473739624	0.9295607805252076	0.33129584789276123	0.7082446813583374	0.9584935903549194	0.935755729675293	0.5161376595497131	0.9557392597198486	0.9487740993499756	0.9186737537384032	9	0.8144715249538421	0.2230020574344666	False	False	False	False	False
ENSG00000150347	ARID5B	False	0.8962838649749756	0.8793110251426697	0.6239199042320251	0.9074817895889282	0.8970853686332703	0.8922512531280518	0.90668386220932	0.9562616348266602	0.8177359104156494	0.36560380458831787	9	0.8142618417739869	0.1822187268892049	False	True	True	True	False
ENSG00000203786	KPRP	False	0.8392055630683899	0.6039156913757324	0.7156093120574951	0.7162930965423584	0.927687406539917	0.9305291175842284	0.9602050185203552	0.9794642329216005	0.9682600498199464	0.5014479756355286	10	0.8142617464065551	0.17020919509610707	False	False	False	False	False
ENSG00000004948	CALCR	False	0.8655087947845459	0.7858755588531494	0.834335446357727	0.5854828357696533	0.7246836423873901	0.7482022643089294	0.80771803855896	0.9617633819580078	0.9452389478683472	0.8822765350341797	10	0.814108544588089	0.11162597644588977	False	True	False	False	False
ENSG00000102471	NDFIP2	False	0.8903787732124329	0.9095628261566162	0.5672503709793091	0.9467633366584778	0.9318027496337892	0.8854794502258301	0.9217076301574708	0.9751428365707396	0.9397083520889282	0.172422856092453	9	0.8140219181776047	0.2533017562088747	False	False	False	False	False
ENSG00000180210	F2	False	0.962037205696106	0.8740224838256836	0.4307959377765656	0.8770430088043213	0.991085648536682	0.8913950920104979	0.8741549849510193	0.9891553521156312	0.988814115524292	0.2607348561286926	8	0.8139238685369492	0.254874058294205	False	False	False	False	False
ENSG00000134686	PHC2	False	0.6306334733963013	0.95916485786438	0.6545276045799255	0.666130006313324	0.8718461394309998	0.9779480099678041	0.9181547164916992	0.9719735383987428	0.9711341857910156	0.516767144203186	10	0.8138279676437378	0.17671706688331648	False	True	False	False	False
ENSG00000146839	ZAN	False	0.17960792779922485	0.9885811805725098	0.6156904101371765	0.9457718133926392	0.9763160943984984	0.6645503044128418	0.8585253953933716	0.9945424199104308	0.9253525733947754	0.9890716671943665	9	0.8138009786605835	0.2616042992580112	False	True	False	False	False
ENSG00000187017	ESPN	False	0.9535123109817504	0.8249514102935791	0.2482792139053345	0.9234980940818788	0.9327874183654784	0.8055230379104614	0.9832271337509156	0.8663723468780518	0.6058110594749451	0.9939385652542114	9	0.8137900590896606	0.2292249102626103	False	False	False	False	False
ENSG00000124733	MEA1	False	0.7627533674240112	0.8138614892959595	0.4917174875736237	0.8752893209457397	0.8077770471572876	0.9097390174865724	0.919790267944336	0.908222198486328	0.9444476366043092	0.7038122415542603	9	0.8137410074472428	0.13690222810445246	False	False	False	False	False
ENSG00000163083	INHBB	False	0.9389500617980956	0.8498674035072327	0.9452183842658995	0.8892343640327454	0.06625312566757202	0.9852108359336852	0.9680493474006652	0.5604540705680847	0.9851092100143432	0.9485055804252625	9	0.8136852383613586	0.2912810522937012	False	False	False	False	False
ENSG00000079462	PAFAH1B3	False	0.6338310241699219	0.9424630403518676	0.5840168595314026	0.7544518113136292	0.7025223970413208	0.8999583721160889	0.9461851119995116	0.9649045467376708	0.9040213227272034	0.8035759925842285	10	0.8135930478572846	0.13891399033539184	False	False	False	False	False
ENSG00000130713	EXOSC2	False	0.910044014453888	0.9648255109786988	0.5993249416351318	0.6772457957267761	0.8857479691505432	0.8910148143768309	0.9677178859710692	0.9316585063934326	0.9266922473907472	0.3797116279602051	9	0.8133983314037323	0.1962464319589573	False	False	False	False	False
ENSG00000163482	STK36	False	0.7368775010108948	0.906510055065155	0.7104374766349792	0.9329710006713868	0.8030672073364258	0.7617714405059814	0.7657659649848938	0.9172420501708984	0.9237980246543884	0.6747604608535767	10	0.8133201181888581	0.09812503922800672	False	False	False	False	False
ENSG00000152527	PLEKHH2	False	0.8542964458465576	0.9092010855674744	0.5638139843940735	0.9259122610092164	0.4442540407180786	0.92361319065094	0.8696918487548828	0.8552345037460327	0.9036330580711364	0.8822873830795288	9	0.8131937801837921	0.16734003671170516	False	False	False	False	False
ENSG00000109063	MYH3	False	0.5972971320152283	0.8574950695037842	0.7130475044250488	0.849565327167511	0.8748428821563721	0.9042600393295288	0.8694890737533569	0.8842692971229553	0.773605227470398	0.8074098825454712	10	0.8131281435489655	0.09535976400243429	False	False	False	False	False
ENSG00000182197	EXT1	True	0.5904805064201355	0.9339449405670166	0.9442533254623412	0.9489210844039916	0.12131825089454652	0.9535101652145386	0.9466134309768676	0.976937472820282	0.970617413520813	0.7439584732055664	9	0.8130555063486099	0.27332303303074595	True	False	False	False	False
ENSG00000145864	GABRB2	False	0.9082331657409668	0.9458338022232056	0.8019475936889648	0.8423049449920654	0.9383202195167542	0.925797700881958	0.941563606262207	0.931187868118286	0.8018048405647278	0.09351587295532228	9	0.8130509614944458	0.25914459216153796	False	True	False	False	False
ENSG00000128708	HAT1	False	0.8287339210510254	0.8742941617965698	0.6105791926383972	0.5655910968780518	0.8081429004669191	0.9681847095489502	0.8907612562179565	0.9591587781906128	0.9484989643096924	0.6761469841003418	10	0.8130091965198517	0.14711812430357452	False	False	False	False	False
