ID	Name	Prob_pos
ENSG00000036672	USP2	0.9656352400779724
ENSG00000106144	CASP2	0.9749636054039001
ENSG00000168067	MAP4K2	0.7139075994491577
ENSG00000102226	USP11	0.9954596161842346
ENSG00000090863	GLG1	0.09045103192329407
ENSG00000090060	PAPOLA	0.9838830232620239
ENSG00000186184	POLR1D	0.17743033170700073
ENSG00000135002	RFK	0.1230103075504303
ENSG00000175166	PSMD2	0.9987231492996216
ENSG00000215301	DDX3X	0.9995997548103333
ENSG00000119401	TRIM32	0.959907054901123
ENSG00000166508	MCM7	0.9995145201683044
ENSG00000100297	MCM5	0.8735551834106445
ENSG00000163481	RNF25	0.505262017250061
ENSG00000162551	ALPL	0.15447914600372314
ENSG00000163882	POLR2H	0.09629225730895996
ENSG00000177700	POLR2L	0.2453787624835968
ENSG00000125630	POLR1B	0.011359632015228271
ENSG00000136485	DCAF7	0.9996587634086609
ENSG00000072518	MARK2	0.9998425245285034
ENSG00000100784	RPS6KA5	0.994442343711853
ENSG00000144802	NFKBIZ	0.7543023824691772
ENSG00000017427	IGF1	0.9936354160308838
ENSG00000090020	SLC9A1	0.7853107452392578
ENSG00000169252	ADRB2	0.9998998641967773
ENSG00000131095	GFAP	0.9880005121231079
ENSG00000100412	ACO2	0.0005288124084472656
ENSG00000099995	SF3A1	0.9972644448280334
ENSG00000012504	NR1H4	0.8141345977783203
ENSG00000125503	PPP1R12C	0.9508417844772339
ENSG00000138802	SEC24B	0.9766736030578613
ENSG00000123240	OPTN	0.9926093816757202
ENSG00000124733	MEA1	0.8077770471572876
ENSG00000270647	TAF15	0.9920017719268799
ENSG00000241945	PWP2	0.08574774861335754
ENSG00000140279	DUOX2	0.0013219118118286133
ENSG00000072062	PRKACA	0.9999955892562866
ENSG00000107485	GATA3	0.9968655705451965
ENSG00000186652	PRG2	0.9710943698883057
ENSG00000069329	VPS35	0.7233405113220215
ENSG00000141543	EIF4A3	0.9993557929992676
ENSG00000121481	RNF2	0.9992886185646057
	H3F3A	0.9997779130935669
	H3F3B	0.9997503161430359
ENSG00000179583	CIITA	0.9955094456672668
ENSG00000115840	SLC25A12	0.2898072898387909
ENSG00000135047	CTSL	0.8493462800979614
ENSG00000143507	DUSP10	0.8238492012023926
ENSG00000100721	TCL1A	0.9942512512207031
ENSG00000112578	BYSL	0.8947380781173706
ENSG00000178104	PDE4DIP	0.9999917149543762
ENSG00000170315	UBB	0.9994145631790161
ENSG00000177971	IMP3	0.09384074807167053
ENSG00000133026	MYH10	0.9994935989379883
ENSG00000108771	DHX58	0.6098412275314331
ENSG00000105270	CLIP3	0.9196961522102356
ENSG00000010318	PHF7	0.172063946723938
ENSG00000269190	FBXO17	0.4688149392604828
ENSG00000111642	CHD4	1.0
ENSG00000056097	ZFR	0.9481704235076904
ENSG00000100142	POLR2F	4.157423973083496e-05
ENSG00000185787	MORF4L1	0.9949123859405518
ENSG00000071243	ING3	0.9180035591125488
ENSG00000122026	RPL21	0.5445165634155273
ENSG00000184990	SIVA1	0.9494364857673645
ENSG00000070495	JMJD6	0.9992843866348267
ENSG00000142405	NLRP12	0.7113142013549805
ENSG00000144524	COPS7B	0.7620540261268616
ENSG00000132970	WASF3	0.7880500555038452
ENSG00000108107	RPL28	0.9481093883514404
ENSG00000109339	MAPK10	0.9918795228004456
ENSG00000071082	RPL31	0.7602672576904297
ENSG00000082153	BZW1	0.8906669616699219
ENSG00000004838	ZMYND10	0.879257082939148
ENSG00000173267	SNCG	0.38453352451324463
ENSG00000128604	IRF5	0.979943037033081
ENSG00000130303	BST2	0.07297253608703613
ENSG00000274185	LILRA4	0.3396933078765869
ENSG00000091592	NLRP1	0.9513663053512573
ENSG00000197444	OGDHL	0.02135413885116577
ENSG00000178462	TUBAL3	2.980232238769531e-07
ENSG00000106615	RHEB	0.97874915599823
ENSG00000112685	EXOC2	0.9560877680778503
ENSG00000006451	RALA	0.9365167617797852
ENSG00000116954	RRAGC	0.03196793794631958
ENSG00000248746	ACTN3	0.4438777565956116
ENSG00000166200	COPS2	0.976869523525238
ENSG00000060138	YBX3	0.9670720100402832
ENSG00000092445	TYRO3	0.8094465732574463
ENSG00000107874	CUEDC2	0.9422115087509155
ENSG00000069667	RORA	0.9277013540267944
ENSG00000087191	PSMC5	0.9999111890792847
ENSG00000213928	IRF9	0.9892711639404297
ENSG00000138814	PPP3CA	0.9964743852615356
ENSG00000169288	MRPL1	0.0025751590728759766
ENSG00000149273	RPS3	0.6539408564567566
ENSG00000144028	SNRNP200	0.9456489086151123
ENSG00000066044	ELAVL1	0.9955124258995056
ENSG00000125347	IRF1	0.9972322583198547
ENSG00000107201	DDX58	0.7893233895301819
ENSG00000136153	LMO7	0.9986354112625122
ENSG00000082014	SMARCD3	0.9930139183998108
ENSG00000178307	TMEM11	0.04941284656524658
ENSG00000087077	TRIP6	0.9969790577888489
ENSG00000103423	DNAJA3	0.983038067817688
ENSG00000197561	ELANE	0.9923573732376099
ENSG00000158578	ALAS2	0.13959446549415588
ENSG00000132703	APCS	0.003546804189682007
ENSG00000165471	MBL2	0.21591538190841675
ENSG00000050405	LIMA1	0.999988853931427
ENSG00000153201	RANBP2	0.9999607801437378
ENSG00000173599	PC	0.903306245803833
ENSG00000011304	PTBP1	0.9961909651756287
ENSG00000105963	ADAP1	0.9930261969566345
ENSG00000100316	RPL3	0.00503048300743103
ENSG00000262406	MMP12	0.0024503469467163086
ENSG00000102119	EMD	0.9975732564926147
ENSG00000115661	STK16	0.15141239762306213
ENSG00000198668	CALM1	0.12276482582092285
ENSG00000172183	ISG20	0.6049835085868835
ENSG00000179562	GCC1	0.9783217906951904
ENSG00000128272	ATF4	0.581314206123352
ENSG00000275796	NLRP2	0.9108072519302368
ENSG00000132530	XAF1	0.9450211524963379
ENSG00000083444	PLOD1	0.9323833584785461
ENSG00000221869	CEBPD	0.9959096908569336
ENSG00000084463	WBP11	0.9810131788253784
ENSG00000120217	CD274	0.9778977036476135
ENSG00000276977	PDCD1	0.11519372463226318
ENSG00000089022	MAPKAPK5	0.9218922853469849
ENSG00000185386	MAPK11	0.9812989234924316
ENSG00000106462	EZH2	0.9998512864112854
ENSG00000034713	GABARAPL2	0.8724607229232788
ENSG00000234846	NEU1	0.47309863567352295
ENSG00000198911	SREBF2	0.3073139786720276
ENSG00000184381	PLA2G6	9.834766387939453e-07
ENSG00000132522	GPS2	0.9875195026397705
ENSG00000156265	MAP3K7CL	0.002894192934036255
ENSG00000162889	MAPKAPK2	0.8675779104232788
ENSG00000129167	TPH1	0.04362347722053528
ENSG00000110906	KCTD10	0.8536636829376221
ENSG00000143878	RHOB	0.9509098529815674
ENSG00000043591	ADRB1	0.9791148900985718
ENSG00000136541	ERMN	0.2767705023288727
ENSG00000107164	FUBP3	0.6724012494087219
ENSG00000129083	COPB1	0.9195233583450317
ENSG00000140859	KIFC3	0.9640908241271973
ENSG00000079462	PAFAH1B3	0.7025223970413208
ENSG00000072201	LNX1	0.9978699684143066
ENSG00000178952	TUFM	0.20366856455802917
ENSG00000130165	ELOF1	0.1024942696094513
ENSG00000239732	TLR9	0.9287657737731934
ENSG00000052723	SIKE1	0.9934312105178833
ENSG00000100453	GZMB	0.9796494245529175
ENSG00000174106	LEMD3	0.022595912218093872
ENSG00000152492	CCDC50	0.9087554812431335
ENSG00000225921	NOL7	0.5510804057121277
ENSG00000145907	G3BP1	0.9999885559082031
ENSG00000117335	CD46	0.9584935903549194
ENSG00000137309	HMGA1	0.9999006986618042
ENSG00000130340	SNX9	0.9806709289550781
ENSG00000079739	PGM1	0.656812310218811
ENSG00000272804	KRTAP10-7	0.010203540325164795
ENSG00000164346	NSA2	0.0746946632862091
ENSG00000111640	GAPDH	0.9998199939727783
ENSG00000085978	ATG16L1	0.9932148456573486
ENSG00000100290	BIK	0.00038427114486694336
ENSG00000140379	BCL2A1	0.8242172598838806
ENSG00000143556	S100A7	0.4629194438457489
ENSG00000073861	TBX21	0.9634995460510254
ENSG00000148798	INA	0.9037528038024902
ENSG00000124214	STAU1	0.9067624807357788
ENSG00000115524	SF3B1	0.9998059272766113
ENSG00000173327	MAP3K11	0.8344802856445312
ENSG00000115946	PNO1	0.47521692514419556
ENSG00000120616	EPC1	0.9753330945968628
ENSG00000117115	PADI2	0.1553785502910614
ENSG00000143631	FLG	1.0
ENSG00000084674	APOB	0.996616005897522
ENSG00000175197	DDIT3	0.9988290071487427
ENSG00000136450	SRSF1	0.9994490146636963
ENSG00000141570	CBX8	0.9961493015289307
ENSG00000008988	RPS20	0.15118443965911865
ENSG00000128973	CLN6	0.10398608446121216
ENSG00000058262	SEC61A1	0.8217154741287231
ENSG00000130811	EIF3G	0.7525275945663452
ENSG00000162601	MYSM1	0.8431145548820496
ENSG00000166598	HSP90B1	0.9999446868896484
ENSG00000167987	VPS37C	0.07929229736328125
ENSG00000121807	CCR2	0.7259624004364014
ENSG00000120438	TCP1	0.9991059303283691
ENSG00000171435	KSR2	0.08902692794799805
ENSG00000113595	TRIM23	0.9929004907608032
ENSG00000120896	SORBS3	0.16640019416809082
ENSG00000170482	SLC23A1	0.0126742422580719
ENSG00000104812	GYS1	0.4898066222667694
ENSG00000150459	SAP18	0.9954476356506348
ENSG00000188529	SRSF10	0.6406678557395935
ENSG00000013364	MVP	0.9891990423202515
ENSG00000162664	ZNF326	0.9917012453079224
ENSG00000168310	IRF2	0.9988203048706055
ENSG00000142541	RPL13A	0.04280105233192444
ENSG00000214753	HNRNPUL2	0.9091217517852783
ENSG00000088833	NSFL1C	0.5315589904785156
ENSG00000150991	UBC	1.0
ENSG00000164118	CEP44	0.9749632477760315
ENSG00000047315	POLR2B	0.42276960611343384
ENSG00000164111	ANXA5	0.8061280250549316
ENSG00000008438	PGLYRP1	0.8752375841140747
ENSG00000163257	DCAF16	0.0526728630065918
ENSG00000130939	UBE4B	0.9597597122192383
ENSG00000010278	CD9	0.9306269884109497
ENSG00000169403	PTAFR	0.6204103827476501
ENSG00000240583	AQP1	0.1932697892189026
ENSG00000109906	ZBTB16	0.9955861568450928
ENSG00000164877	MICALL2	0.6531134843826294
ENSG00000077522	ACTN2	0.9997259974479675
ENSG00000231408	LTA	0.04402390122413635
ENSG00000053372	MRTO4	0.3491232395172119
ENSG00000134107	BHLHE40	0.993387758731842
ENSG00000188747	NOXA1	0.9744271636009216
ENSG00000168135	KCNJ4	0.00024878978729248047
ENSG00000116711	PLA2G4A	0.9825320243835449
ENSG00000055332	EIF2AK2	0.9892299175262451
ENSG00000129673	AANAT	0.05100587010383606
ENSG00000181789	COPG1	0.9326837658882141
ENSG00000130222	GADD45G	0.9647057056427002
ENSG00000160339	FCN2	0.6941436529159546
ENSG00000163661	PTX3	0.3519241213798523
ENSG00000136709	WDR33	0.9838306903839111
ENSG00000101596	SMCHD1	0.9099841117858887
ENSG00000138764	CCNG2	0.9722811579704285
ENSG00000172809	RPL38	0.6978269815444946
ENSG00000170634	ACYP2	0.38185393810272217
ENSG00000110169	HPX	0.06581327319145203
ENSG00000005022	SLC25A5	0.9553049802780151
ENSG00000263465	SRSF8	0.6765837669372559
ENSG00000007952	NOX1	0.3971013128757477
ENSG00000106538	RARRES2	0.051264941692352295
ENSG00000178028	DMAP1	0.9848039150238037
ENSG00000144635	DYNC1LI1	0.9421613216400146
ENSG00000149534	MS4A2	0.9906896352767944
ENSG00000145649	GZMA	0.1871354579925537
ENSG00000173641	HSPB7	0.2931993007659912
ENSG00000156711	MAPK13	0.8516353368759155
ENSG00000065328	MCM10	0.9497171640396118
ENSG00000108578	BLMH	0.6150098443031311
ENSG00000112874	NUDT12	0.0744810700416565
ENSG00000091732	ZC3HC1	0.9084144830703735
ENSG00000213465	ARL2	0.10247766971588135
ENSG00000152795	HNRNPDL	0.6238577365875244
ENSG00000092067	CEBPE	0.9763541221618652
ENSG00000138326	RPS24	0.4982501268386841
ENSG00000213923	CSNK1E	0.15723353624343872
ENSG00000186847	KRT14	0.9759348630905151
ENSG00000158773	USF1	0.99846351146698
ENSG00000116251	RPL22	0.4800882935523987
ENSG00000169760	NLGN1	0.5189631581306458
ENSG00000163512	AZI2	0.6806423664093018
	QARS	0.23696807026863098
ENSG00000175899	A2M	0.9968441724777222
ENSG00000169220	RGS14	0.45444852113723755
ENSG00000262845	KRT40	0.971114993095398
ENSG00000105383	CD33	0.6372320652008057
ENSG00000122566	HNRNPA2B1	0.9993484020233154
ENSG00000134419	RPS15A	0.23696637153625488
ENSG00000104884	ERCC2	0.9993592500686646
ENSG00000075856	SART3	0.6523488759994507
ENSG00000147082	CCNB3	0.02334257960319519
ENSG00000090924	PLEKHG2	0.5134859085083008
ENSG00000162511	LAPTM5	0.9624421000480652
ENSG00000099204	ABLIM1	0.9894362688064575
ENSG00000159200	RCAN1	0.6718165278434753
ENSG00000117632	STMN1	0.824148952960968
ENSG00000163694	RBM47	0.9588192701339722
ENSG00000084093	REST	0.9986169338226318
ENSG00000180772	AGTR2	6.61611557006836e-05
ENSG00000156709	AIFM1	0.5983478426933289
ENSG00000143033	MTF2	0.9416253566741943
ENSG00000009724	MASP2	0.6937865614891052
ENSG00000085265	FCN1	0.4365067481994629
ENSG00000171566	PLRG1	0.007711887359619141
ENSG00000126581	BECN1	0.9985100030899048
ENSG00000138642	HERC6	0.02458295226097107
ENSG00000138641	HERC3	0.17519116401672363
ENSG00000168090	COPS6	0.9980108737945557
ENSG00000142937	RPS8	0.000622868537902832
ENSG00000127152	BCL11B	0.9866604804992676
ENSG00000159140	SON	0.9795849323272705
ENSG00000074317	SNCB	0.8617412447929382
ENSG00000101444	AHCY	0.11367222666740417
ENSG00000062725	APPBP2	0.9985105991363525
ENSG00000089094	KDM2B	0.9357187151908875
ENSG00000205542	TMSB4X	0.9743014574050903
ENSG00000166037	CEP57	0.9994627237319946
ENSG00000180209	MYLPF	0.40707531571388245
ENSG00000163565	IFI16	0.9948559999465942
ENSG00000167460	TPM4	0.9724905490875244
ENSG00000198814	GK	0.6037461757659912
ENSG00000123358	NR4A1	0.9991558790206909
ENSG00000214944	ARHGEF28	0.018249839544296265
ENSG00000197647	ZNF433	0.523075520992279
ENSG00000012779	ALOX5	0.9943982362747192
ENSG00000116688	MFN2	0.09992480278015137
ENSG00000121957	GPSM2	0.7595542669296265
ENSG00000106263	EIF3B	0.9870098829269409
ENSG00000100028	SNRPD3	0.9743227362632751
ENSG00000019549	SNAI2	0.8824386596679688
ENSG00000198932	GPRASP1	0.9757549166679382
ENSG00000169567	HINT1	0.09694650769233704
ENSG00000166483	WEE1	0.9916369318962097
ENSG00000151846	PABPC3	0.7175810933113098
ENSG00000102010	BMX	0.9953579902648926
ENSG00000159176	CSRP1	0.24835160374641418
ENSG00000125691	RPL23	0.2850711941719055
ENSG00000236014	VPS52	0.36443275213241577
ENSG00000127837	AAMP	0.043867915868759155
ENSG00000127483	HP1BP3	0.9769860506057739
ENSG00000072210	ALDH3A2	0.49530690908432007
ENSG00000196218	RYR1	0.9963492155075073
ENSG00000130402	ACTN4	0.9998651742935181
ENSG00000162191	UBXN1	0.9725911617279053
ENSG00000122359	ANXA11	0.24955210089683533
ENSG00000138180	CEP55	0.9871386289596558
ENSG00000102081	FMR1	0.9690991640090942
ENSG00000128228	SDF2L1	0.037340790033340454
ENSG00000114841	DNAH1	0.8127834796905518
ENSG00000143851	PTPN7	0.33157384395599365
ENSG00000173889	PHC3	0.9580915570259094
ENSG00000139211	AMIGO2	0.31652605533599854
ENSG00000141837	CACNA1A	0.9976503252983093
ENSG00000182774	RPS17	0.9437403082847595
ENSG00000177663	IL17RA	0.9514598846435547
ENSG00000082516	GEMIN5	0.924217939376831
ENSG00000078114	NEBL	0.8105314373970032
ENSG00000183386	FHL3	0.9985284209251404
ENSG00000125977	EIF2S2	0.989469587802887
ENSG00000002834	LASP1	0.978909969329834
ENSG00000136861	CDK5RAP2	0.9949226379394531
ENSG00000116641	DOCK7	0.9902891516685486
ENSG00000128609	NDUFA5	0.01572561264038086
ENSG00000284983	DEFA1	0.844092607498169
ENSG00000285176	DEFA1B	0.08441993594169617
ENSG00000132356	PRKAA1	0.9988425970077515
ENSG00000155561	NUP205	0.9951193332672119
ENSG00000204308	RNF5	0.02971091866493225
ENSG00000164307	ERAP1	0.9549130201339722
ENSG00000147274	RBMX	0.9756314158439636
ENSG00000240505	TNFRSF13B	0.622118353843689
ENSG00000121068	TBX2	0.8875797986984253
ENSG00000168438	CDC40	0.1382182240486145
ENSG00000175467	SART1	0.871699333190918
ENSG00000132153	DHX30	0.8869659900665283
ENSG00000182287	AP1S2	0.26438403129577637
ENSG00000030066	NUP160	0.8778342008590698
ENSG00000124831	LRRFIP1	0.9929120540618896
ENSG00000080603	SRCAP	0.9940382838249207
ENSG00000145247	OCIAD2	0.9669357538223267
ENSG00000165259	HDX	0.30613720417022705
ENSG00000100726	TELO2	0.9765174388885498
ENSG00000100345	MYH9	1.0
ENSG00000167578	RAB4B	0.13009342551231384
ENSG00000186832	KRT16	0.9637800455093384
ENSG00000168961	LGALS9	0.9524673223495483
ENSG00000055955	ITIH4	0.4741983115673065
ENSG00000122565	CBX3	0.990655779838562
ENSG00000135443	KRT85	0.15492448210716248
ENSG00000285152	RNF31	0.9983208179473877
ENSG00000173915	ATP5MD	0.02057477831840515
ENSG00000278161	TFPT	0.42805781960487366
ENSG00000185883	ATP6V0C	0.06898728013038635
ENSG00000197771	MCMBP	0.6461207866668701
ENSG00000145041	DCAF1	0.682661235332489
ENSG00000284881	DEFB1	0.0017142295837402344
ENSG00000137673	MMP7	0.8926306962966919
ENSG00000152240	HAUS1	0.9811788201332092
ENSG00000173674	EIF1AX	0.9155799150466919
ENSG00000108528	SLC25A11	0.03344288468360901
ENSG00000206075	SERPINB5	0.016949623823165894
ENSG00000241837	ATP5PO	0.00043469667434692383
ENSG00000114107	CEP70	0.9784665107727051
ENSG00000186660	ZFP91	0.4869392216205597
ENSG00000108883	EFTUD2	0.5457325577735901
ENSG00000137497	NUMA1	0.999698281288147
ENSG00000115875	SRSF7	0.9154223799705505
ENSG00000123268	ATF1	0.9669982194900513
ENSG00000100280	AP1B1	0.998358428478241
ENSG00000198431	TXNRD1	0.9643316268920898
ENSG00000023330	ALAS1	0.9179355502128601
ENSG00000104611	SH2D4A	0.5853193998336792
ENSG00000170677	SOCS6	0.9719913005828857
ENSG00000133112	TPT1	0.9941307306289673
ENSG00000067225	PKM	0.9889670610427856
	HIST1H2AE	0.9977291226387024
	HIST1H2AB	0.9973585605621338
ENSG00000196136	SERPINA3	0.7687950730323792
ENSG00000158859	ADAMTS4	0.9776961207389832
ENSG00000112559	MDFI	0.999659538269043
ENSG00000126778	SIX1	0.978960394859314
ENSG00000104408	EIF3E	0.9894583225250244
ENSG00000185745	IFIT1	0.9277025461196899
ENSG00000057149	SERPINB3	0.007168233394622803
ENSG00000174123	TLR10	0.7706618309020996
ENSG00000124875	CXCL6	0.1974884569644928
ENSG00000144674	GOLGA4	0.9950413703918457
ENSG00000254772	EEF1G	0.9719710350036621
ENSG00000109061	MYH1	0.9420716762542725
ENSG00000163902	RPN1	0.9917576313018799
ENSG00000110497	AMBRA1	0.9793976545333862
ENSG00000163739	CXCL1	0.09925323724746704
ENSG00000162896	PIGR	0.4444129765033722
ENSG00000158856	DMTN	0.0046975016593933105
ENSG00000029363	BCLAF1	0.9986697435379028
ENSG00000143621	ILF2	0.6405648589134216
ENSG00000125970	RALY	0.9632104635238647
ENSG00000117036	ETV3	0.8105145692825317
ENSG00000198890	PRMT6	0.9951258897781372
ENSG00000135363	LMO2	0.9919668436050415
ENSG00000167552	TUBA1A	0.9988176822662354
ENSG00000118515	SGK1	0.9980298280715942
ENSG00000115009	CCL20	0.15632489323616028
ENSG00000038427	VCAN	0.9912291765213013
ENSG00000185722	ANKFY1	0.4105408489704132
ENSG00000175906	ARL4D	0.025220155715942383
ENSG00000168488	ATXN2L	0.9514168500900269
ENSG00000168264	IRF2BP2	0.5404127836227417
ENSG00000087365	SF3B2	0.9975898265838623
ENSG00000135046	ANXA1	0.9837788343429565
ENSG00000143761	ARF1	0.9426174163818359
ENSG00000116661	FBXO2	0.6694223880767822
ENSG00000140332	TLE3	0.9625934362411499
ENSG00000100448	CTSG	0.968872606754303
ENSG00000276409	CCL14	0.07860398292541504
ENSG00000204065	TCEAL5	0.013890862464904785
ENSG00000111641	NOP2	0.942833423614502
ENSG00000108518	PFN1	0.8848415613174438
ENSG00000127334	DYRK2	0.9944648146629333
ENSG00000153048	CARHSP1	0.7077608108520508
ENSG00000153879	CEBPG	0.9602137207984924
ENSG00000183421	RIPK4	0.0035681724548339844
ENSG00000169100	SLC25A6	0.27096104621887207
ENSG00000080561	MID2	0.9052237272262573
ENSG00000167768	KRT1	0.824604868888855
ENSG00000111786	SRSF9	0.796523928642273
ENSG00000103710	RASL12	0.09726154804229736
ENSG00000179409	GEMIN4	0.6614863872528076
ENSG00000164056	SPRY1	0.46336430311203003
ENSG00000164754	RAD21	0.9999582767486572
ENSG00000083290	ULK2	0.664563775062561
ENSG00000175224	ATG13	0.0635882019996643
ENSG00000180549	FUT7	0.9363298416137695
ENSG00000284832	POLR2A	0.99989914894104
ENSG00000113719	ERGIC1	0.19073128700256348
ENSG00000153157	SYCP2L	0.27644604444503784
ENSG00000167996	FTH1	0.9976491332054138
ENSG00000063244	U2AF2	0.9997334480285645
ENSG00000008128	CDK11A	0.966845691204071
ENSG00000163660	CCNL1	0.1070069670677185
ENSG00000122779	TRIM24	0.9973255395889282
ENSG00000183048	SLC25A10	0.18491721153259277
ENSG00000011451	WIZ	0.8545342683792114
ENSG00000280962	DUSP16	0.8685643672943115
ENSG00000132780	NASP	0.9522973299026489
ENSG00000100065	CARD10	0.009831428527832031
ENSG00000113141	IK	0.5970511436462402
ENSG00000130119	GNL3L	0.9597533345222473
ENSG00000143632	ACTA1	0.9996824264526367
ENSG00000075618	FSCN1	0.9690364599227905
ENSG00000185359	HGS	0.9998784065246582
ENSG00000204673	AKT1S1	0.3064192831516266
ENSG00000198682	PAPSS2	0.7813627123832703
ENSG00000196730	DAPK1	0.9982916116714478
ENSG00000125775	SDCBP2	0.8633676171302795
ENSG00000012223	LTF	0.9923380613327026
ENSG00000088986	DYNLL1	0.9968494772911072
ENSG00000105357	MYH14	0.9646379947662354
ENSG00000184922	FMNL1	0.9190638065338135
ENSG00000174516	PELI3	0.33818063139915466
ENSG00000125845	BMP2	0.9965254068374634
ENSG00000132357	CARD6	0.000962674617767334
ENSG00000134970	TMED7	0.21440690755844116
ENSG00000102076	OPN1LW	0.32948780059814453
ENSG00000126351	THRA	0.9973969459533691
ENSG00000129654	FOXJ1	0.5568668842315674
ENSG00000277594	DDX52	0.6761307716369629
ENSG00000132676	DAP3	0.18346714973449707
ENSG00000158560	DYNC1I1	0.987921953201294
ENSG00000083750	RRAGB	0.035205841064453125
ENSG00000025039	RRAGD	0.08091545104980469
ENSG00000137601	NEK1	0.9932981729507446
ENSG00000118058	KMT2A	0.9999998807907104
ENSG00000133895	MEN1	0.9994816780090332
ENSG00000150687	PRSS23	0.8603206276893616
ENSG00000108679	LGALS3BP	0.8182986378669739
ENSG00000174807	CD248	0.001200854778289795
ENSG00000129521	EGLN3	0.9999507665634155
ENSG00000171314	PGAM1	0.8198579549789429
ENSG00000002587	HS3ST1	0.06698641180992126
ENSG00000128340	RAC2	0.08452683687210083
ENSG00000136848	DAB2IP	0.8193975687026978
ENSG00000198791	CNOT7	0.8882735967636108
ENSG00000132938	MTUS2	0.9952646493911743
ENSG00000172005	MAL	0.9812150001525879
ENSG00000089154	GCN1	0.0155143141746521
ENSG00000173546	CSPG4	0.5123459696769714
ENSG00000167526	RPL13	0.011879503726959229
ENSG00000137504	CREBZF	0.979634165763855
ENSG00000104635	SLC39A14	0.00069466233253479
ENSG00000145425	RPS3A	0.6043928265571594
ENSG00000120370	GORAB	0.24216121435165405
ENSG00000124216	SNAI1	0.9944239258766174
ENSG00000284161	EEF2K	0.048612385988235474
ENSG00000167658	EEF2	0.999454915523529
ENSG00000124588	NQO2	0.2505406141281128
ENSG00000136011	STAB2	0.00011157989501953125
ENSG00000164022	AIMP1	0.014054030179977417
ENSG00000165629	ATP5F1C	0.010136902332305908
ENSG00000134884	ARGLU1	0.9145588278770447
ENSG00000276111	SDCCAG8	0.9550694227218628
ENSG00000065534	MYLK	0.9899097084999084
ENSG00000106049	HIBADH	0.7111091613769531
ENSG00000151746	BICD1	0.5597813725471497
ENSG00000176490	DIRAS1	0.3219655752182007
ENSG00000114942	EEF1B2	0.8120489120483398
ENSG00000047849	MAP4	0.9874349236488342
ENSG00000198612	COPS8	0.9425835609436035
ENSG00000239789	MRPS17	0.11882618069648743
ENSG00000137806	NDUFAF1	0.09588280320167542
ENSG00000243414	TICAM2	0.8900148868560791
ENSG00000160710	ADAR	0.8941214680671692
ENSG00000129562	DAD1	0.03071931004524231
ENSG00000160753	RUSC1	0.954282283782959
ENSG00000090376	IRAK3	0.8251088857650757
ENSG00000124444	ZNF576	0.0001500546932220459
ENSG00000086991	NOX4	0.014465779066085815
ENSG00000114739	ACVR2B	0.950558066368103
ENSG00000198836	OPA1	0.6059691309928894
ENSG00000180879	SSR4	0.871117353439331
ENSG00000153944	MSI2	0.9724624752998352
ENSG00000100266	PACSIN2	0.0005766153335571289
ENSG00000046651	OFD1	0.9970850348472595
ENSG00000113140	SPARC	0.9765818119049072
ENSG00000154174	TOMM70	0.04522174596786499
ENSG00000077264	PAK3	0.6972296237945557
ENSG00000142731	PLK4	0.9945103526115417
ENSG00000147403	RPL10	0.965704083442688
ENSG00000054118	THRAP3	0.9991944432258606
ENSG00000182195	LDOC1	0.8084986805915833
ENSG00000128016	ZFP36	0.9563208818435669
ENSG00000235941	HSPA1A	0.11801591515541077
ENSG00000121691	CAT	0.6837140321731567
ENSG00000189091	SF3B3	0.9963651895523071
ENSG00000142657	PGD	0.09944140911102295
ENSG00000136783	NIPSNAP3A	0.0015687346458435059
ENSG00000262993	KRT31	0.9942919015884399
ENSG00000004700	RECQL	0.9682174921035767
ENSG00000180198	RCC1	0.993818998336792
ENSG00000175602	CCDC85B	0.9018607139587402
ENSG00000176896	TCEANC	0.6680693626403809
ENSG00000117020	AKT3	0.9969300031661987
ENSG00000091436	MAP3K20	0.004857778549194336
ENSG00000115109	EPB41L5	0.2666154205799103
ENSG00000165138	ANKS6	0.0255509614944458
ENSG00000113448	PDE4D	0.9798588752746582
ENSG00000143190	POU2F1	0.9896816611289978
ENSG00000169871	TRIM56	0.27486366033554077
ENSG00000136826	KLF4	0.9938015937805176
ENSG00000167601	AXL	0.832659900188446
ENSG00000149948	HMGA2	0.9710631370544434
ENSG00000132842	AP3B1	0.9991738796234131
ENSG00000099804	CDC34	0.9997918605804443
ENSG00000108055	SMC3	0.9999665021896362
ENSG00000173894	CBX2	0.9703201651573181
ENSG00000174175	SELP	0.8878167867660522
ENSG00000090487	SPG21	0.22322234511375427
ENSG00000254726	MEX3A	0.006632983684539795
ENSG00000112511	PHF1	0.9510616064071655
ENSG00000135999	EPC2	0.7937886118888855
ENSG00000167088	SNRPD1	0.3247952461242676
ENSG00000120215	MLANA	0.41802337765693665
ENSG00000171132	PRKCE	0.9954847097396851
ENSG00000171490	RSL1D1	0.9880545735359192
ENSG00000135631	RAB11FIP5	0.8390823602676392
ENSG00000135930	EIF4E2	0.995587944984436
ENSG00000102580	DNAJC3	0.6566323041915894
ENSG00000149532	CPSF7	0.9886884689331055
ENSG00000149016	TUT1	0.024397820234298706
ENSG00000134452	FBH1	0.17305701971054077
ENSG00000138835	RGS3	0.9916843175888062
ENSG00000120690	ELF1	0.979539692401886
ENSG00000111196	MAGOHB	0.7893643379211426
ENSG00000010803	SCMH1	0.9134806394577026
