ID	Name	Prob_pos
ENSG00000166681	BEX3	0.03655138611793518
ENSG00000113810	SMC4	0.9865442514419556
ENSG00000175581	MRPL48	0.0019544363021850586
ENSG00000021776	AQR	0.005640953779220581
ENSG00000155974	GRIP1	0.881356954574585
	SPERT	0.6059014201164246
ENSG00000132716	DCAF8	0.05782464146614075
ENSG00000205846	CLEC6A	0.004389762878417969
ENSG00000166527	CLEC4D	0.02238944172859192
ENSG00000160201	U2AF1	0.4602397382259369
ENSG00000137154	RPS6	0.006692856550216675
ENSG00000015153	YAF2	0.47560635209083557
ENSG00000125457	MIF4GD	0.024600982666015625
ENSG00000129988	LBP	0.8668783903121948
ENSG00000123131	PRDX4	0.3094136714935303
ENSG00000142748	FCN3	0.030431896448135376
ENSG00000140632	GLYR1	0.014068543910980225
ENSG00000135404	CD63	0.5771396160125732
ENSG00000112742	TTK	0.997316837310791
ENSG00000105404	RABAC1	0.20812436938285828
ENSG00000161265	U2AF1L4	0.2722773551940918
ENSG00000130816	DNMT1	0.9955283999443054
ENSG00000162946	DISC1	0.9997042417526245
ENSG00000100813	ACIN1	0.9175853133201599
ENSG00000123395	ATG101	0.6499792337417603
ENSG00000151651	ADAM8	0.642281174659729
ENSG00000100227	POLDIP3	0.003824859857559204
ENSG00000147416	ATP6V1B2	0.4888577461242676
ENSG00000262327	AGK	0.020973235368728638
ENSG00000165283	STOML2	0.000791698694229126
ENSG00000239713	APOBEC3G	1.2129545211791992e-05
ENSG00000155363	MOV10	0.9393137693405151
ENSG00000102738	MRPS31	0.0017934739589691162
ENSG00000100450	GZMH	0.1005251407623291
ENSG00000115414	FN1	0.9998621344566345
ENSG00000143842	SOX13	0.41800224781036377
ENSG00000124253	PCK1	0.07368871569633484
ENSG00000164587	RPS14	0.046964168548583984
ENSG00000040199	PHLPP2	0.6901850700378418
ENSG00000148660	CAMK2G	0.4248265326023102
ENSG00000134759	ELP2	0.011872351169586182
ENSG00000143412	ANXA9	3.88026237487793e-05
ENSG00000170542	SERPINB9	0.900996208190918
ENSG00000262145	ATP23	0.04091888666152954
ENSG00000005810	MYCBP2	0.9999750256538391
ENSG00000203690	TCP10	0.022562354803085327
ENSG00000147509	RGS20	0.39373961091041565
ENSG00000067048	DDX3Y	0.013867735862731934
	HIST1H3A	0.9999954104423523
	HIST1H3B	0.999997615814209
	HIST1H3C	0.9999972581863403
	HIST1H3I	0.9999936819076538
	HIST1H3H	0.9999953508377075
	HIST1H3G	0.9999978542327881
	HIST1H3F	0.9999969005584717
	HIST1H3E	0.9999986886978149
	HIST1H3J	0.9999974966049194
	HIST1H3D	0.9999969601631165
ENSG00000100422	CERK	0.12252125144004822
ENSG00000129195	PIMREG	0.00656437873840332
ENSG00000137745	MMP13	0.8114684820175171
ENSG00000172059	KLF11	0.9172229766845703
ENSG00000135316	SYNCRIP	0.9997127056121826
ENSG00000095002	MSH2	0.9990624189376831
ENSG00000067191	CACNB1	0.3683934807777405
ENSG00000196504	PRPF40A	0.8804788589477539
	HIST1H2BC	0.9999096393585205
	HIST1H2BE	0.9998501539230347
	HIST1H2BG	0.9995584487915039
	HIST1H2BF	0.9996602535247803
	HIST1H2BI	0.9976522326469421
ENSG00000100083	GGA1	0.0005745589733123779
ENSG00000125445	MRPS7	0.019420921802520752
ENSG00000116560	SFPQ	0.6828238368034363
ENSG00000173482	PTPRM	0.989564061164856
ENSG00000164610	RP9	0.18442997336387634
ENSG00000173545	ZNF622	0.28543925285339355
ENSG00000105393	BABAM1	0.6999598145484924
ENSG00000100354	TNRC6B	0.033595919609069824
ENSG00000124160	NCOA5	0.003490060567855835
ENSG00000198755	RPL10A	0.2927997410297394
ENSG00000102931	ARL2BP	0.02059352397918701
ENSG00000121058	COIL	0.7697455883026123
ENSG00000160789	LMNA	0.9999897480010986
ENSG00000135083	CCNJL	0.08600792288780212
ENSG00000142186	SCYL1	0.9339141845703125
ENSG00000119403	PHF19	0.14201432466506958
ENSG00000038945	MSR1	0.6927140951156616
ENSG00000226033	STK19	0.21557539701461792
ENSG00000198856	OSTC	0.12153482437133789
ENSG00000107937	GTPBP4	0.5842694640159607
ENSG00000184408	KCND2	0.0017672181129455566
ENSG00000100346	CACNA1I	0.0
ENSG00000110429	FBXO3	0.9275250434875488
ENSG00000198830	HMGN2	0.9865239858627319
ENSG00000183751	TBL3	0.2687413692474365
ENSG00000092847	AGO1	0.5216816067695618
ENSG00000247077	PGAM5	0.9089413285255432
ENSG00000134086	VHL	0.9995839595794678
ENSG00000132109	TRIM21	0.9799834489822388
ENSG00000167283	ATP5MG	0.0006439089775085449
ENSG00000088992	TESC	0.339047372341156
ENSG00000124126	PREX1	0.15784630179405212
ENSG00000197769	MAP1LC3C	0.9915454387664795
ENSG00000111445	RFC5	0.9028000831604004
ENSG00000104413	ESRP1	0.833885133266449
ENSG00000100503	NIN	0.996528148651123
ENSG00000093010	COMT	0.7264547348022461
ENSG00000273772	SMN2	0.24149098992347717
ENSG00000172062	SMN1	0.180284321308136
ENSG00000156299	TIAM1	0.9814207553863525
ENSG00000197381	ADARB1	0.36019331216812134
ENSG00000124207	CSE1L	0.9452974796295166
ENSG00000167863	ATP5PD	0.010499417781829834
ENSG00000136527	TRA2B	0.8037412762641907
ENSG00000114391	RPL24	0.3388057351112366
ENSG00000111752	PHC1	0.8713756799697876
ENSG00000144713	RPL32	0.3859766721725464
ENSG00000131263	RLIM	0.9144177436828613
ENSG00000079785	DDX1	0.6386839151382446
ENSG00000241553	ARPC4	0.8488633632659912
ENSG00000163644	PPM1K	0.18816787004470825
ENSG00000100519	PSMC6	0.5474400520324707
ENSG00000152291	TGOLN2	0.32000428438186646
ENSG00000088179	PTPN4	0.980756938457489
ENSG00000108349	CASC3	0.8887312412261963
ENSG00000124614	RPS10	0.03221780061721802
ENSG00000114446	IFT57	0.180866539478302
ENSG00000081320	STK17B	0.9193453788757324
	HIST1H1C	0.999805748462677
ENSG00000005007	UPF1	0.8645126819610596
ENSG00000125388	GRK4	0.0045060813426971436
ENSG00000093144	ECHDC1	0.00022101402282714844
ENSG00000166855	CLPX	0.0026605725288391113
ENSG00000141867	BRD4	0.9989621043205261
ENSG00000110958	PTGES3	0.2454420030117035
ENSG00000119950	MXI1	0.03859016299247742
ENSG00000172232	AZU1	0.598115086555481
ENSG00000107859	PITX3	0.26345330476760864
ENSG00000105538	RASIP1	0.5906794667243958
ENSG00000213516	RBMXL1	0.2671833038330078
ENSG00000285301	BOP1	0.6163077354431152
ENSG00000137193	PIM1	0.989356279373169
ENSG00000086504	MRPL28	0.01581442356109619
ENSG00000281763	DHX36	0.40363532304763794
ENSG00000165209	STRBP	0.11726275086402893
ENSG00000171560	FGA	0.8933061361312866
ENSG00000185515	BRCC3	0.9649930000305176
ENSG00000174243	DDX23	0.2608712315559387
ENSG00000179271	GADD45GIP1	0.3555416166782379
ENSG00000099875	MKNK2	0.20866277813911438
	HIST2H2BE	0.999993622303009
ENSG00000137270	GCM1	0.4135517179965973
ENSG00000101695	RNF125	0.11891263723373413
ENSG00000170248	PDCD6IP	0.6619574427604675
ENSG00000127511	SIN3B	0.9914373159408569
ENSG00000089280	FUS	0.9828808307647705
	HIST1H1D	0.9815608263015747
ENSG00000173272	MZT2A	0.0008770525455474854
ENSG00000166130	IKBIP	0.9515960216522217
ENSG00000169710	FASN	0.9984126091003418
ENSG00000100109	TFIP11	0.03845089673995972
ENSG00000074201	CLNS1A	0.026008546352386475
ENSG00000000003	TSPAN6	0.063362717628479
ENSG00000189067	LITAF	0.08685082197189331
ENSG00000273594	EEF1D	0.9657166600227356
ENSG00000102030	NAA10	0.7588355541229248
ENSG00000172399	MYOZ2	0.8230662941932678
ENSG00000133398	MED10	0.0015455186367034912
ENSG00000163811	WDR43	0.2562231421470642
ENSG00000143321	HDGF	0.9054681658744812
ENSG00000180628	PCGF5	0.8235869407653809
ENSG00000198642	KLHL9	0.4090898334980011
ENSG00000097033	SH3GLB1	0.9080567359924316
ENSG00000176444	CLK2	0.8361755609512329
ENSG00000196975	ANXA4	0.12766039371490479
ENSG00000280908	PADI4	0.9040565490722656
ENSG00000125735	TNFSF14	0.11858731508255005
ENSG00000198373	WWP2	0.9865033626556396
ENSG00000137941	TTLL7	0.3919295072555542
ENSG00000143164	DCAF6	0.5999208092689514
ENSG00000060688	SNRNP40	0.009647786617279053
ENSG00000143815	LBR	0.14100736379623413
ENSG00000115289	PCGF1	0.9921929836273193
ENSG00000131473	ACLY	0.933515191078186
ENSG00000174996	KLC2	0.10804799199104309
ENSG00000183943	PRKX	0.8432761430740356
ENSG00000132382	MYBBP1A	0.08123180270195007
ENSG00000134318	ROCK2	0.7809199094772339
ENSG00000055917	PUM2	0.36132705211639404
ENSG00000107863	ARHGAP21	0.9986987113952637
ENSG00000109111	SUPT6H	0.9923075437545776
ENSG00000186197	EDARADD	0.011570572853088379
ENSG00000187796	CARD9	0.23212185502052307
ENSG00000170142	UBE2E1	0.4762873649597168
ENSG00000132334	PTPRE	0.9215960502624512
ENSG00000028839	TBPL1	0.9031678438186646
ENSG00000163904	SENP2	0.9473882913589478
ENSG00000131469	RPL27	0.08596372604370117
ENSG00000167005	NUDT21	0.039701759815216064
ENSG00000102098	SCML2	0.9529932141304016
ENSG00000130935	NOL11	0.9313352704048157
ENSG00000251322	SHANK3	0.9712984561920166
ENSG00000108448	TRIM16L	0.32376009225845337
ENSG00000133661	SFTPD	0.8952122926712036
ENSG00000125124	BBS2	0.6208006143569946
ENSG00000131467	PSME3	0.7520871758460999
ENSG00000183496	MEX3B	0.7509902715682983
ENSG00000102837	OLFM4	0.9074862003326416
ENSG00000105245	NUMBL	0.8760155439376831
ENSG00000101210	EEF1A2	0.9916025400161743
ENSG00000181163	NPM1	0.9993057250976562
ENSG00000071655	MBD3	0.9977954626083374
ENSG00000187778	MCRS1	0.21496737003326416
ENSG00000164104	HMGB2	0.9960076808929443
ENSG00000266472	MRPS21	0.0036190450191497803
ENSG00000063046	EIF4B	0.9912957549095154
ENSG00000135945	REV1	0.9980865716934204
ENSG00000130758	MAP3K10	0.8660519123077393
ENSG00000171873	ADRA1D	0.7736033797264099
ENSG00000170525	PFKFB3	0.6348229050636292
ENSG00000119041	GTF3C3	0.07230976223945618
ENSG00000196557	CACNA1H	0.8121827840805054
ENSG00000100941	PNN	0.18136772513389587
ENSG00000198363	ASPH	0.9060007333755493
	ASNA1	0.3301492929458618
ENSG00000096063	SRPK1	0.9727916121482849
ENSG00000104081	BMF	0.011467546224594116
ENSG00000139921	TMX1	0.09352019429206848
	HIST1H2BM	0.5031624436378479
ENSG00000115484	CCT4	0.9038206338882446
ENSG00000112365	ZBTB24	0.49736180901527405
ENSG00000131876	SNRPA1	0.2968328595161438
ENSG00000149452	SLC22A8	0.0016811192035675049
ENSG00000107957	SH3PXD2A	0.9831509590148926
ENSG00000215474	SKOR2	0.003930985927581787
ENSG00000160224	AIRE	0.9963738918304443
ENSG00000134371	CDC73	0.9987945556640625
ENSG00000135521	LTV1	0.013338923454284668
ENSG00000062038	CDH3	0.5519011616706848
ENSG00000168763	CNNM3	0.02478376030921936
ENSG00000149792	MRPL49	0.0025349557399749756
ENSG00000010030	ETV7	0.4124661684036255
ENSG00000179639	FCER1A	0.6147067546844482
ENSG00000244537	KRTAP4-2	5.513429641723633e-06
ENSG00000185650	ZFP36L1	0.9914007782936096
ENSG00000151702	FLI1	0.9792092442512512
ENSG00000079277	MKNK1	0.953300952911377
ENSG00000159023	EPB41	0.9058282971382141
ENSG00000047579	DTNBP1	0.8513516187667847
ENSG00000161970	RPL26	0.006811857223510742
ENSG00000108669	CYTH1	0.11717566847801208
ENSG00000129245	FXR2	0.25339850783348083
ENSG00000184363	PKP3	0.6926544308662415
ENSG00000120437	ACAT2	0.7127312421798706
ENSG00000075785	RAB7A	0.0001856684684753418
ENSG00000108064	TFAM	0.18810251355171204
ENSG00000007392	LUC7L	0.5602842569351196
ENSG00000133243	BTBD2	0.44157442450523376
ENSG00000143622	RIT1	0.7130295038223267
ENSG00000133835	HSD17B4	0.027793794870376587
ENSG00000148335	NTMT1	0.10574662685394287
ENSG00000106397	PLOD3	0.9356898069381714
ENSG00000088205	DDX18	0.13709306716918945
ENSG00000089818	NECAP1	0.4063682556152344
ENSG00000156697	UTP14A	0.9742867946624756
ENSG00000130255	RPL36	0.01903700828552246
ENSG00000164675	IQUB	0.8318382501602173
ENSG00000138443	ABI2	0.5961931943893433
ENSG00000112282	MED23	0.662126898765564
ENSG00000243943	ZNF512	0.03890037536621094
ENSG00000122180	MYOG	0.43665140867233276
ENSG00000140463	BBS4	0.9493271112442017
ENSG00000167306	MYO5B	0.9578988552093506
ENSG00000105501	SIGLEC5	0.12171068787574768
ENSG00000198646	NCOA6	0.9980505108833313
ENSG00000231370	PRRC2A	0.9781914949417114
ENSG00000081277	PKP1	0.9026678800582886
ENSG00000145908	ZNF300	0.7404882907867432
ENSG00000169020	ATP5ME	0.022847533226013184
ENSG00000125484	GTF3C4	0.8063039779663086
ENSG00000128951	DUT	0.010208338499069214
ENSG00000185532	PRKG1	0.9770953059196472
ENSG00000141385	AFG3L2	0.4992513656616211
ENSG00000169045	HNRNPH1	0.9919588565826416
ENSG00000177600	RPLP2	0.5996517539024353
ENSG00000067715	SYT1	0.9731130599975586
ENSG00000273761	DDX24	0.5909101366996765
ENSG00000143226	FCGR2A	0.8304691314697266
ENSG00000110876	SELPLG	0.06781306862831116
ENSG00000143442	POGZ	0.7994826436042786
ENSG00000100600	LGMN	0.46556738018989563
ENSG00000154556	SORBS2	0.988318681716919
ENSG00000109171	SLAIN2	0.9591165781021118
ENSG00000130956	HABP4	0.964332640171051
ENSG00000123700	KCNJ2	0.9237675666809082
ENSG00000115268	RPS15	0.044548481702804565
ENSG00000183495	EP400	0.9967469573020935
ENSG00000057608	GDI2	0.06525918841362
ENSG00000094880	CDC23	0.11442959308624268
ENSG00000073350	LLGL2	0.9663369655609131
ENSG00000096433	ITPR3	0.9850107431411743
ENSG00000137815	RTF1	0.22474929690361023
ENSG00000050130	JKAMP	0.10437583923339844
ENSG00000182952	HMGN4	0.5052910447120667
ENSG00000164134	NAA15	0.7492858171463013
ENSG00000244234	GMCL2	0.006631404161453247
ENSG00000103569	AQP9	0.20064297318458557
ENSG00000134001	EIF2S1	0.4995964467525482
ENSG00000117707	PROX1	0.9278440475463867
ENSG00000124198	ARFGEF2	0.9888703227043152
ENSG00000121211	MND1	0.6129692792892456
ENSG00000123562	MORF4L2	0.9576283693313599
ENSG00000108395	TRIM37	0.9926754236221313
ENSG00000116750	UCHL5	0.8511639833450317
ENSG00000170144	HNRNPA3	0.4253689646720886
ENSG00000106305	AIMP2	0.14393559098243713
ENSG00000138398	PPIG	0.6244386434555054
ENSG00000152936	LMNTD1	0.5642549395561218
ENSG00000196408	NOXO1	0.8567395806312561
ENSG00000182196	ARL6IP4	0.9004843235015869
ENSG00000153207	AHCTF1	0.999003529548645
ENSG00000128487	SPECC1	0.983561635017395
ENSG00000079819	EPB41L2	0.9692355990409851
ENSG00000175634	RPS6KB2	0.8758758306503296
ENSG00000285317	DNAJC8	0.004759877920150757
ENSG00000172465	TCEAL1	0.9138447046279907
ENSG00000105364	MRPL4	3.698468208312988e-05
ENSG00000139154	AEBP2	0.6699824333190918
ENSG00000196547	MAN2A2	0.8606988191604614
ENSG00000148925	BTBD10	0.07592695951461792
ENSG00000114416	FXR1	0.9119919538497925
ENSG00000112232	KHDRBS2	0.925064206123352
ENSG00000158615	PPP1R15B	0.1626654863357544
ENSG00000143819	EPHX1	0.023406416177749634
ENSG00000126522	ASL	0.7474499940872192
ENSG00000197958	RPL12	0.17143741250038147
ENSG00000142676	RPL11	0.004758059978485107
ENSG00000135604	STX11	0.20716214179992676
ENSG00000112079	STK38	0.06772595643997192
ENSG00000144597	EAF1	0.9119133949279785
ENSG00000168939	SPRY3	0.8150596618652344
ENSG00000138594	TMOD3	0.9225008487701416
ENSG00000063245	EPN1	0.9477472305297852
ENSG00000182247	UBE2E2	0.9163342714309692
ENSG00000161542	PRPSAP1	0.14951640367507935
ENSG00000249709	ZNF564	0.02864396572113037
ENSG00000187766	KRTAP10-8	0.00010025501251220703
ENSG00000111249	CUX2	0.0074141621589660645
ENSG00000198945	L3MBTL3	0.9755387306213379
ENSG00000165731	RET	0.9893903136253357
ENSG00000124191	TOX2	0.8183935880661011
ENSG00000143569	UBAP2L	0.13515827059745789
ENSG00000101811	CSTF2	0.9495965242385864
ENSG00000126016	AMOT	0.9903476238250732
ENSG00000148843	PDCD11	0.5066449046134949
ENSG00000100842	EFS	0.9507580995559692
ENSG00000170819	BFSP2	0.7098321914672852
ENSG00000111077	TNS2	0.02333250641822815
ENSG00000168301	KCTD6	0.0061827898025512695
ENSG00000145919	BOD1	0.011826395988464355
ENSG00000163159	VPS72	0.08130183815956116
ENSG00000143153	ATP1B1	0.23884111642837524
ENSG00000101343	CRNKL1	0.0030511021614074707
ENSG00000163823	CCR1	0.47417715191841125
ENSG00000102007	PLP2	0.001682192087173462
ENSG00000166848	TERF2IP	0.9912844896316528
ENSG00000185619	PCGF3	0.490105539560318
ENSG00000140416	TPM1	0.9986425042152405
ENSG00000157110	RBPMS	0.9595378637313843
ENSG00000148303	RPL7A	0.1170971691608429
ENSG00000129354	AP1M2	0.8938285112380981
ENSG00000124422	USP22	0.5870478749275208
ENSG00000123415	SMUG1	0.003154963254928589
ENSG00000018510	AGPS	0.00017964839935302734
ENSG00000135413	LACRT	0.008097648620605469
ENSG00000182255	KCNA4	0.8288038969039917
ENSG00000099381	SETD1A	0.9914615154266357
ENSG00000197879	MYO1C	0.9865838289260864
ENSG00000161634	DCD	0.26356738805770874
ENSG00000070081	NUCB2	0.21329501271247864
ENSG00000211455	STK38L	0.6082470417022705
ENSG00000149599	DUSP15	0.24775859713554382
ENSG00000262814	MRPL12	0.035372376441955566
ENSG00000155508	CNOT8	0.0718781054019928
ENSG00000239886	KRTAP9-2	4.112720489501953e-06
ENSG00000107175	CREB3	0.3708001673221588
ENSG00000103264	FBXO31	0.593233585357666
ENSG00000277936	MRPL45	0.4291667342185974
ENSG00000240682	ISY1	0.0019490718841552734
ENSG00000086065	CHMP5	0.08549362421035767
ENSG00000116752	BCAS2	0.827500581741333
ENSG00000130159	ECSIT	0.5659404397010803
ENSG00000182872	RBM10	0.9904507994651794
ENSG00000137077	CCL21	0.012903958559036255
ENSG00000143337	TOR1AIP1	0.12042024731636047
ENSG00000198873	GRK5	0.9973876476287842
ENSG00000006638	TBXA2R	0.2483399212360382
	H1F0	0.06117674708366394
	SEPT5	0.04741948843002319
ENSG00000182899	RPL35A	0.19579452276229858
ENSG00000085872	CHERP	0.39116328954696655
ENSG00000069011	PITX1	0.1751454770565033
ENSG00000187164	SHTN1	0.9440617561340332
ENSG00000090432	MUL1	0.7254486083984375
ENSG00000155256	ZFYVE27	0.08626466989517212
ENSG00000136167	LCP1	0.986783504486084
ENSG00000176619	LMNB2	0.9787659645080566
ENSG00000072121	ZFYVE26	0.7659149765968323
ENSG00000197757	HOXC6	0.00012695789337158203
ENSG00000103202	NME4	0.03988689184188843
ENSG00000117601	SERPINC1	0.273001492023468
ENSG00000138796	HADH	0.43890732526779175
ENSG00000182117	NOP10	0.020125895738601685
ENSG00000142949	PTPRF	0.9717295169830322
ENSG00000095794	CREM	0.9874619245529175
ENSG00000055950	MRPL43	0.03311017155647278
ENSG00000004864	SLC25A13	0.8511785864830017
ENSG00000281244	ADAMTS13	0.5531719326972961
ENSG00000102921	N4BP1	0.16483545303344727
ENSG00000112530	PACRG	0.7234121561050415
ENSG00000109534	GAR1	0.00173109769821167
ENSG00000145920	CPLX2	0.04384985566139221
ENSG00000115241	PPM1G	0.715256929397583
ENSG00000104381	GDAP1	0.24817591905593872
	HIST1H1E	0.6637088060379028
ENSG00000112096	SOD2	0.9883145689964294
ENSG00000229524	BAG6	0.34347671270370483
	TARS	0.10974720120429993
ENSG00000112305	SMAP1	0.06317874789237976
ENSG00000148908	RGS10	0.059855639934539795
ENSG00000142875	PRKACB	0.9839688539505005
ENSG00000165512	ZNF22	0.12936726212501526
ENSG00000065183	WDR3	0.19073572754859924
ENSG00000119314	PTBP3	0.0919242799282074
ENSG00000152217	SETBP1	0.9998098611831665
ENSG00000131652	THOC6	0.0795753002166748
ENSG00000129159	KCNC1	0.008931189775466919
ENSG00000166407	LMO1	0.6730650663375854
ENSG00000106080	FKBP14	0.04834488034248352
ENSG00000145491	ROPN1L	0.0364861786365509
ENSG00000180353	HCLS1	0.8565165996551514
ENSG00000048462	TNFRSF17	0.8957544565200806
ENSG00000110713	NUP98	0.9982242584228516
ENSG00000168062	BATF2	0.3391779065132141
ENSG00000171863	RPS7	0.40198975801467896
ENSG00000136155	SCEL	0.8072981238365173
ENSG00000159166	LAD1	0.3431639075279236
ENSG00000004139	SARM1	0.26577407121658325
ENSG00000138081	FBXO11	0.9903731346130371
ENSG00000112983	BRD8	0.9313193559646606
ENSG00000143013	LMO4	0.9615651369094849
ENSG00000104177	MYEF2	0.7114554643630981
ENSG00000089157	RPLP0	0.13889476656913757
ENSG00000175866	BAIAP2	0.998114824295044
ENSG00000161405	IKZF3	0.8114929795265198
ENSG00000137831	UACA	0.9576186537742615
ENSG00000137133	HINT2	0.000716865062713623
ENSG00000161955	TNFSF13	0.9955388307571411
ENSG00000065989	PDE4A	0.7613682746887207
ENSG00000155438	NIFK	0.006201326847076416
ENSG00000144283	PKP4	0.6287005543708801
ENSG00000071282	LMCD1	0.23539891839027405
ENSG00000197728	RPS26	0.19112849235534668
ENSG00000166477	LEO1	0.9550102949142456
ENSG00000239264	TXNDC5	0.03526866436004639
ENSG00000174903	RAB1B	0.031168133020401
ENSG00000174720	LARP7	0.6413713097572327
ENSG00000101558	VAPA	0.3025447130203247
ENSG00000189058	APOD	0.6910797357559204
ENSG00000105640	RPL18A	0.06978559494018555
ENSG00000130734	ATG4D	0.7703798413276672
ENSG00000171772	SYCE1	0.8696009516716003
ENSG00000131943	C19orf12	0.11663016676902771
ENSG00000163568	AIM2	0.45695769786834717
ENSG00000100395	L3MBTL2	0.0037303268909454346
ENSG00000135372	NAT10	0.7567142844200134
ENSG00000229117	RPL41	0.8538808822631836
ENSG00000183134	PTGDR2	0.018232077360153198
ENSG00000168229	PTGDR	0.0018726885318756104
ENSG00000130312	MRPL34	0.011339962482452393
ENSG00000160551	TAOK1	0.8821202516555786
ENSG00000171262	FAM98B	0.0007973313331604004
ENSG00000132950	ZMYM5	0.7156890630722046
ENSG00000107104	KANK1	0.9467096328735352
ENSG00000168092	PAFAH1B2	0.9988490343093872
ENSG00000177432	NAP1L5	0.5956264138221741
ENSG00000133704	IPO8	0.050421565771102905
ENSG00000196507	TCEAL3	0.38756340742111206
ENSG00000049167	ERCC8	0.7521049976348877
ENSG00000076924	XAB2	0.0774972140789032
ENSG00000115275	MOGS	0.8825569152832031
ENSG00000077420	APBB1IP	0.9087188243865967
ENSG00000100353	EIF3D	0.0006105303764343262
ENSG00000146425	DYNLT1	0.9931374788284302
ENSG00000143575	HAX1	0.716274619102478
ENSG00000183087	GAS6	0.013611137866973877
ENSG00000130226	DPP6	0.004401803016662598
ENSG00000089199	CHGB	0.9066517353057861
ENSG00000164736	SOX17	0.026094138622283936
ENSG00000104671	DCTN6	0.7104315757751465
ENSG00000124788	ATXN1	0.9970008134841919
ENSG00000147421	HMBOX1	0.8879555463790894
ENSG00000138363	ATIC	0.5471622347831726
ENSG00000129824	RPS4Y1	9.447336196899414e-06
ENSG00000112306	RPS12	0.08744853734970093
ENSG00000136888	ATP6V1G1	0.03199055790901184
ENSG00000160685	ZBTB7B	0.3617261052131653
ENSG00000100239	PPP6R2	0.39972013235092163
ENSG00000163918	RFC4	0.9947763681411743
ENSG00000138074	SLC5A6	0.05337527394294739
ENSG00000108256	NUFIP2	0.19322946667671204
ENSG00000184905	TCEAL2	0.05440065264701843
ENSG00000034510	TMSB10	0.49488335847854614
ENSG00000020426	MNAT1	0.9816621541976929
ENSG00000105402	NAPA	0.03987938165664673
ENSG00000277564	RBFOX2	0.013671725988388062
ENSG00000130005	GAMT	0.30399832129478455
ENSG00000143155	TIPRL	0.013723373413085938
ENSG00000122218	COPA	0.4057766795158386
ENSG00000227746	C4A	0.023604094982147217
ENSG00000142765	SYTL1	0.4067747890949249
ENSG00000069974	RAB27A	0.48019877076148987
ENSG00000003096	KLHL13	0.2596614360809326
ENSG00000174748	RPL15	0.008183658123016357
ENSG00000140983	RHOT2	0.0659312903881073
	H2AFY2	0.04403996467590332
ENSG00000127329	PTPRB	0.9893364906311035
ENSG00000080608	PUM3	0.0001283884048461914
ENSG00000096746	HNRNPH3	0.41199952363967896
ENSG00000107796	ACTA2	0.9917551279067993
ENSG00000128989	ARPP19	0.0014779269695281982
ENSG00000117751	PPP1R8	0.0350574254989624
ENSG00000039123	MTREX	0.023250073194503784
ENSG00000165264	NDUFB6	0.00353047251701355
ENSG00000197471	SPN	0.9108536243438721
ENSG00000105058	FAM32A	0.2800217866897583
ENSG00000117505	DR1	0.7792497873306274
ENSG00000106018	VIPR2	0.00551992654800415
ENSG00000103024	NME3	0.11989372968673706
ENSG00000109270	LAMTOR3	0.0004767477512359619
ENSG00000106992	AK1	0.07583993673324585
ENSG00000173369	C1QB	0.6492870450019836
ENSG00000156885	COX6A2	0.004897892475128174
ENSG00000070610	GBA2	0.02452436089515686
ENSG00000175084	DES	0.7769056558609009
ENSG00000155876	RRAGA	0.0016526579856872559
ENSG00000148331	ASB6	0.19276246428489685
ENSG00000183431	SF3A3	0.32536017894744873
ENSG00000242220	TCP10L	0.6292943954467773
ENSG00000184164	CRELD2	0.0004055500030517578
ENSG00000143947	RPS27A	0.9191269874572754
ENSG00000157483	MYO1E	0.9770939350128174
ENSG00000066248	NGEF	0.6216496229171753
ENSG00000125868	DSTN	0.736519992351532
ENSG00000277356	KIR2DL1	0.22466644644737244
ENSG00000099797	TECR	0.021053820848464966
ENSG00000123737	EXOSC9	0.26476526260375977
ENSG00000282019	GPI	0.23172670602798462
ENSG00000168710	AHCYL1	0.9777978658676147
ENSG00000130254	SAFB2	0.9776720404624939
ENSG00000139343	SNRPF	0.004613131284713745
ENSG00000062716	VMP1	0.4707126021385193
ENSG00000104147	OIP5	0.7350573539733887
ENSG00000168509	HJV	4.172325134277344e-07
ENSG00000153162	BMP6	0.9985895156860352
ENSG00000186687	LYRM7	2.115964889526367e-06
ENSG00000134222	PSRC1	0.4964737892150879
ENSG00000213689	TREX1	0.3904520273208618
ENSG00000120885	CLU	0.9990630149841309
ENSG00000138639	ARHGAP24	0.7279560565948486
ENSG00000149091	DGKZ	0.992485523223877
ENSG00000187325	TAF9B	0.3421921133995056
ENSG00000102900	NUP93	0.8175123929977417
ENSG00000143248	RGS5	0.002580195665359497
ENSG00000164916	FOXK1	0.9603576064109802
ENSG00000028277	POU2F2	0.840246319770813
ENSG00000183763	TRAIP	0.21291032433509827
ENSG00000100307	CBX7	0.0050691962242126465
ENSG00000065054	SLC9A3R2	0.9614307284355164
ENSG00000166925	TSC22D4	0.7174925804138184
ENSG00000109079	TNFAIP1	0.49789127707481384
ENSG00000178567	EPM2AIP1	0.28804531693458557
ENSG00000198242	RPL23A	0.11082547903060913
ENSG00000162409	PRKAA2	0.7971862554550171
ENSG00000198467	TPM2	0.9961882829666138
ENSG00000110777	POU2AF1	0.9944713115692139
	HIST1H2BA	0.8649308085441589
ENSG00000270885	RASL10B	0.34530019760131836
ENSG00000164244	PRRC1	0.0013439059257507324
ENSG00000269404	SPIB	0.8240365982055664
ENSG00000237103	NCR3	0.9703902006149292
ENSG00000188211	NCR3LG1	0.10872083902359009
ENSG00000115364	MRPL19	0.002428591251373291
