ID	Name	Prob_pos
ENSG00000132589	FLOT2	0.9081575870513916
ENSG00000281877	RPS6KA1	0.9969896674156189
ENSG00000071242	RPS6KA2	0.9974862337112427
ENSG00000165458	INPPL1	0.9993510246276855
ENSG00000169891	REPS2	0.9155712127685547
ENSG00000142273	CBLC	0.9952325820922852
ENSG00000143333	RGS16	0.5228542685508728
ENSG00000168374	ARF4	0.5636721849441528
ENSG00000111057	KRT18	0.999117374420166
ENSG00000149480	MTA2	0.9978717565536499
ENSG00000136044	APPL2	0.8487707376480103
ENSG00000034152	MAP2K3	0.9999579191207886
ENSG00000127946	HIP1	0.9569573402404785
ENSG00000166225	FRS2	0.9956434965133667
ENSG00000138193	PLCE1	0.9811753034591675
ENSG00000105971	CAV2	0.9831911325454712
ENSG00000140600	SH3GL3	0.9972810745239258
ENSG00000106976	DNM1	0.9962071180343628
ENSG00000156508	EEF1A1	0.9999797344207764
ENSG00000109917	ZPR1	0.06071767210960388
ENSG00000166484	MAPK7	0.9975309371948242
ENSG00000153233	PTPRR	0.9834821224212646
ENSG00000017797	RALBP1	0.9936830997467041
ENSG00000144118	RALB	0.031064629554748535
ENSG00000108946	PRKAR1A	0.999165415763855
ENSG00000061938	TNK2	0.9995930790901184
ENSG00000070831	CDC42	0.9999790191650391
ENSG00000133056	PIK3C2B	0.9668763279914856
ENSG00000144730	IL17RD	0.7956162691116333
ENSG00000116285	ERRFI1	0.9920989274978638
ENSG00000174238	PITPNA	6.54757022857666e-05
ENSG00000065243	PKN2	0.9966229796409607
ENSG00000129219	PLD2	0.9359142780303955
ENSG00000140575	IQGAP1	0.9999992847442627
ENSG00000288293	CC2D1A	0.9347475171089172
ENSG00000133703	KRAS	1.0
ENSG00000095015	MAP3K1	0.9999719858169556
ENSG00000115290	GRB14	0.9701153039932251
ENSG00000160271	RALGDS	0.9907887578010559
ENSG00000141738	GRB7	0.9707313776016235
ENSG00000144566	RAB5A	0.9601695537567139
ENSG00000174791	RIN1	0.966260552406311
ENSG00000137218	FRS3	0.98051518201828
ENSG00000188313	PLSCR1	0.964225172996521
ENSG00000128422	KRT17	0.9031281471252441
ENSG00000170421	KRT8	0.95775306224823
ENSG00000137764	MAP2K5	0.9934001564979553
ENSG00000163558	PRKCI	0.9995726346969604
ENSG00000135480	KRT7	0.642547070980072
ENSG00000125743	SNRPD2	0.8819549083709717
ENSG00000204842	ATXN2	0.724780797958374
ENSG00000076201	PTPN23	0.8343797922134399
ENSG00000145901	TNIP1	0.8725102543830872
ENSG00000076984	MAP2K7	0.9964836239814758
ENSG00000085511	MAP3K4	0.9992656707763672
ENSG00000158711	ELK4	0.9467045664787292
ENSG00000283060	ID3	0.22707799077033997
ENSG00000115738	ID2	0.986743688583374
ENSG00000111145	ELK3	0.828228235244751
ENSG00000172201	ID4	0.9115192890167236
ENSG00000103479	RBL2	0.910889744758606
ENSG00000196092	PAX5	0.9648517966270447
ENSG00000159352	PSMD4	0.975106418132782
ENSG00000166794	PPIB	0.9711058139801025
ENSG00000164615	CAMLG	0.07886675000190735
ENSG00000170027	YWHAG	0.9999885559082031
ENSG00000136098	NEK3	0.3350415825843811
ENSG00000151090	THRB	0.9983770847320557
ENSG00000151849	CENPJ	0.9997340440750122
ENSG00000007264	MATK	0.97052001953125
ENSG00000000938	FGR	0.9817549586296082
ENSG00000166068	SPRED1	0.9702244997024536
ENSG00000198369	SPRED2	0.8523576259613037
ENSG00000197323	TRIM33	0.9994380474090576
ENSG00000114520	SNX4	0.20347267389297485
ENSG00000129515	SNX6	0.28947287797927856
ENSG00000111424	VDR	0.9989026188850403
ENSG00000163877	SNIP1	0.24594751000404358
ENSG00000100614	PPM1A	0.9980757832527161
ENSG00000132953	XPO4	0.9787282943725586
ENSG00000102974	CTCF	0.999890923500061
ENSG00000126883	NUP214	0.9974154233932495
ENSG00000166887	VPS39	0.23060795664787292
ENSG00000157077	ZFYVE9	0.9853456616401672
ENSG00000272886	DCP1A	0.6097185611724854
ENSG00000066136	NFYC	0.9921314716339111
ENSG00000120837	NFYB	0.9858372211456299
ENSG00000169554	ZEB2	0.9913951754570007
ENSG00000006125	AP2B1	0.9953138828277588
ENSG00000125971	DYNLRB1	0.9505098462104797
ENSG00000023734	STRAP	0.9961785674095154
ENSG00000130177	CDC16	0.9990788698196411
ENSG00000176396	EID2	0.2717958986759186
ENSG00000004897	CDC27	0.9999134540557861
ENSG00000078399	HOXA9	0.9984414577484131
ENSG00000221914	PPP2R2A	0.9941614866256714
ENSG00000108984	MAP2K6	0.9974349737167358
ENSG00000133740	E2F5	0.9747496843338013
ENSG00000119699	TGFB3	0.39489588141441345
ENSG00000114302	PRKAR2A	0.7725294232368469
ENSG00000188191	PRKAR1B	0.9705164432525635
ENSG00000170604	IRF2BP1	0.05195966362953186
ENSG00000101076	HNF4A	0.9979978799819946
ENSG00000125398	SOX9	0.9996428489685059
ENSG00000105325	FZR1	0.9999957084655762
ENSG00000026508	CD44	0.9989669919013977
ENSG00000084623	EIF3I	0.9670548439025879
ENSG00000118046	STK11	0.9999992847442627
ENSG00000144589	STK11IP	0.8672504425048828
ENSG00000001167	NFYA	0.9978815317153931
ENSG00000148516	ZEB1	0.9938445091247559
ENSG00000168589	DYNLRB2	0.21768656373023987
ENSG00000124789	NUP153	0.9995611906051636
ENSG00000181191	PJA1	0.8215614557266235
ENSG00000039319	ZFYVE16	0.8949235081672668
ENSG00000184221	OLIG1	0.8325995206832886
ENSG00000168556	ING2	0.9993566274642944
ENSG00000169783	LINGO1	0.35030242800712585
ENSG00000134243	SORT1	0.9977936148643494
ENSG00000185634	SHC4	0.7582921385765076
ENSG00000073969	NSF	0.8253716230392456
ENSG00000174804	FZD4	0.9963998198509216
ENSG00000126583	PRKCG	0.9975770711898804
ENSG00000125084	WNT1	0.024573683738708496
ENSG00000188763	FZD9	0.5272571444511414
ENSG00000105989	WNT2	0.8714187145233154
ENSG00000164930	FZD6	0.02647903561592102
ENSG00000104332	SFRP1	0.11110997200012207
ENSG00000182968	SOX1	0.010755211114883423
ENSG00000107404	DVL1	0.9800173044204712
ENSG00000155760	FZD7	0.9868149757385254
ENSG00000277626	WNT3	0.5940437316894531
ENSG00000155252	PI4K2A	0.5940737724304199
ENSG00000104290	FZD3	0.021984219551086426
ENSG00000116128	BCL9	0.9791220426559448
ENSG00000162552	WNT4	0.8370053172111511
ENSG00000123384	LRP1	0.9999847412109375
ENSG00000154764	WNT7A	0.9670836925506592
ENSG00000163251	FZD5	0.3714185655117035
ENSG00000185483	ROR1	0.6875766515731812
ENSG00000150764	DIXDC1	0.9978088736534119
ENSG00000096384	HSP90AB1	0.9999999403953552
ENSG00000104365	IKBKB	0.9999938011169434
ENSG00000282905	NFKBIB	0.9958335161209106
ENSG00000145703	IQGAP2	0.2092626392841339
ENSG00000161057	PSMC2	0.9666600227355957
ENSG00000102871	TRADD	0.6747395992279053
ENSG00000102753	KPNA3	0.998833179473877
ENSG00000100804	PSMB5	0.9136421084403992
ENSG00000185104	FAF1	0.9992026090621948
ENSG00000100764	PSMC1	0.8206127882003784
ENSG00000137054	POLR1E	0.4606629014015198
ENSG00000171453	POLR1C	0.8245481252670288
ENSG00000053918	KCNQ1	0.3475659489631653
ENSG00000110700	RPS13	0.8996063470840454
ENSG00000089009	RPL6	0.2788963317871094
ENSG00000263528	IKBKE	0.9972060918807983
ENSG00000136560	TANK	0.9806314706802368
ENSG00000096060	FKBP5	0.998611330986023
ENSG00000176046	NUPR1	0.8212699890136719
ENSG00000074266	EED	0.9999915361404419
ENSG00000103056	SMPD3	0.7612268328666687
ENSG00000025800	KPNA6	0.8225784301757812
ENSG00000075391	RASAL2	0.9819410443305969
ENSG00000138757	G3BP2	0.5726234316825867
ENSG00000168884	TNIP2	0.9992713332176208
ENSG00000173163	COMMD1	0.9365744590759277
ENSG00000173692	PSMD1	0.9950652718544006
ENSG00000197170	PSMD12	0.9902483224868774
ENSG00000163636	PSMD6	0.43384087085723877
ENSG00000076604	TRAF4	0.9987703561782837
ENSG00000142534	RPS11	0.7719396352767944
ENSG00000173473	SMARCC1	0.999897837638855
ENSG00000185627	PSMD13	0.7908667922019958
ENSG00000108344	PSMD3	0.7032877206802368
ENSG00000184432	COPB2	0.6515741348266602
ENSG00000141030	COPS3	0.9988223910331726
ENSG00000124602	UNC5CL	0.4618387222290039
ENSG00000139613	SMARCC2	0.999972403049469
ENSG00000104881	PPP1R13L	0.9926563501358032
ENSG00000105127	AKAP8	0.9924180507659912
ENSG00000136518	ACTL6A	0.9997824430465698
ENSG00000161016	RPL8	0.597844123840332
ENSG00000105202	FBL	0.9979739189147949
ENSG00000156482	RPL30	0.9852215051651001
ENSG00000174444	RPL4	0.9458522796630859
ENSG00000133884	DPF2	0.9907755851745605
ENSG00000131653	TRAF7	0.918616771697998
ENSG00000148396	SEC16A	0.9996623992919922
ENSG00000100991	TRPC4AP	0.4586082696914673
ENSG00000126777	KTN1	0.981602668762207
ENSG00000101255	TRIB3	0.9100845456123352
ENSG00000125995	ROMO1	0.016421973705291748
ENSG00000123091	RNF11	0.6559692621231079
ENSG00000103035	PSMD7	0.3349371552467346
ENSG00000165916	PSMC3	0.2835614085197449
ENSG00000068654	POLR1A	0.940972089767456
ENSG00000071994	PDCD2	0.22667694091796875
ENSG00000143256	PFDN2	0.931658148765564
ENSG00000171444	MCC	0.9936418533325195
ENSG00000138095	LRPPRC	0.9766702651977539
ENSG00000085760	MTIF2	0.0030292868614196777
ENSG00000036672	USP2	0.9875603914260864
ENSG00000106144	CASP2	0.9856593608856201
ENSG00000168067	MAP4K2	0.3305906355381012
ENSG00000102226	USP11	0.9976067543029785
ENSG00000090863	GLG1	0.23602724075317383
ENSG00000090060	PAPOLA	0.9785051345825195
ENSG00000186184	POLR1D	0.19559204578399658
ENSG00000135002	RFK	0.29988572001457214
ENSG00000175166	PSMD2	0.9993780851364136
ENSG00000215301	DDX3X	0.9994839429855347
ENSG00000119401	TRIM32	0.9842419624328613
ENSG00000166508	MCM7	0.9998023509979248
ENSG00000100297	MCM5	0.9862660765647888
ENSG00000163481	RNF25	0.42640262842178345
ENSG00000162551	ALPL	0.17541038990020752
ENSG00000163882	POLR2H	0.13068443536758423
ENSG00000177700	POLR2L	0.016041934490203857
ENSG00000125630	POLR1B	0.020302236080169678
ENSG00000136485	DCAF7	0.9995777606964111
ENSG00000072518	MARK2	0.9998495578765869
ENSG00000100784	RPS6KA5	0.9983327388763428
ENSG00000144802	NFKBIZ	0.8848203420639038
ENSG00000017427	IGF1	0.9954150915145874
ENSG00000090020	SLC9A1	0.8728352189064026
ENSG00000169252	ADRB2	0.9999881982803345
ENSG00000131095	GFAP	0.9952307939529419
ENSG00000100412	ACO2	0.0011993944644927979
ENSG00000099995	SF3A1	0.9976774454116821
ENSG00000012504	NR1H4	0.8745657205581665
ENSG00000125503	PPP1R12C	0.9773890972137451
ENSG00000138802	SEC24B	0.9812175631523132
ENSG00000123240	OPTN	0.9967548847198486
ENSG00000124733	MEA1	0.9444476366043091
ENSG00000270647	TAF15	0.9914999008178711
ENSG00000241945	PWP2	0.029573380947113037
ENSG00000140279	DUOX2	0.057907164096832275
ENSG00000072062	PRKACA	0.9999971389770508
ENSG00000107485	GATA3	0.9974991083145142
ENSG00000186652	PRG2	0.9774283170700073
ENSG00000069329	VPS35	0.7913358211517334
ENSG00000141543	EIF4A3	0.999361515045166
ENSG00000121481	RNF2	0.9997938871383667
	H3F3A	0.9999064207077026
	H3F3B	0.9999631643295288
ENSG00000179583	CIITA	0.9970592260360718
ENSG00000115840	SLC25A12	0.48753824830055237
ENSG00000135047	CTSL	0.7765888571739197
ENSG00000143507	DUSP10	0.9536796808242798
ENSG00000100721	TCL1A	0.9957752227783203
ENSG00000112578	BYSL	0.843414306640625
ENSG00000178104	PDE4DIP	0.9999681711196899
ENSG00000170315	UBB	0.9999513626098633
ENSG00000177971	IMP3	0.0035371780395507812
ENSG00000133026	MYH10	0.9998408555984497
ENSG00000108771	DHX58	0.5797423124313354
ENSG00000105270	CLIP3	0.6988997459411621
ENSG00000010318	PHF7	0.3799828290939331
ENSG00000269190	FBXO17	0.45256567001342773
ENSG00000111642	CHD4	1.0
ENSG00000056097	ZFR	0.9604719281196594
ENSG00000100142	POLR2F	1.6093254089355469e-06
ENSG00000185787	MORF4L1	0.9978644847869873
ENSG00000071243	ING3	0.9317618608474731
ENSG00000122026	RPL21	0.7421859502792358
ENSG00000184990	SIVA1	0.9496316909790039
ENSG00000070495	JMJD6	0.9992691278457642
ENSG00000142405	NLRP12	0.9523285627365112
ENSG00000144524	COPS7B	0.9256447553634644
ENSG00000132970	WASF3	0.9714376926422119
ENSG00000108107	RPL28	0.9910837411880493
ENSG00000109339	MAPK10	0.9985090494155884
ENSG00000071082	RPL31	0.5670455694198608
ENSG00000082153	BZW1	0.9443209767341614
ENSG00000004838	ZMYND10	0.9018247723579407
ENSG00000173267	SNCG	0.7820740938186646
ENSG00000128604	IRF5	0.9887473583221436
ENSG00000130303	BST2	0.7708048820495605
ENSG00000274185	LILRA4	0.9061464071273804
ENSG00000091592	NLRP1	0.9866365194320679
ENSG00000197444	OGDHL	0.20952710509300232
ENSG00000178462	TUBAL3	8.83936882019043e-05
ENSG00000106615	RHEB	0.8998483419418335
ENSG00000112685	EXOC2	0.9571357369422913
ENSG00000006451	RALA	0.9193758964538574
ENSG00000116954	RRAGC	0.017898112535476685
ENSG00000248746	ACTN3	0.5879687070846558
ENSG00000166200	COPS2	0.9977093935012817
ENSG00000060138	YBX3	0.9834811687469482
ENSG00000092445	TYRO3	0.7811605334281921
ENSG00000107874	CUEDC2	0.877831757068634
ENSG00000069667	RORA	0.948513388633728
ENSG00000087191	PSMC5	0.9999024868011475
ENSG00000213928	IRF9	0.9734576940536499
ENSG00000138814	PPP3CA	0.9991950988769531
ENSG00000169288	MRPL1	0.009672790765762329
ENSG00000149273	RPS3	0.916753888130188
ENSG00000144028	SNRNP200	0.9630531072616577
ENSG00000066044	ELAVL1	0.9974138736724854
ENSG00000125347	IRF1	0.9990324378013611
ENSG00000107201	DDX58	0.6379680633544922
ENSG00000136153	LMO7	0.9978699684143066
ENSG00000082014	SMARCD3	0.9970116019248962
ENSG00000178307	TMEM11	0.02999284863471985
ENSG00000087077	TRIP6	0.9986821413040161
ENSG00000103423	DNAJA3	0.9952908754348755
ENSG00000197561	ELANE	0.996661901473999
ENSG00000158578	ALAS2	0.22788524627685547
ENSG00000132703	APCS	2.720952033996582e-05
ENSG00000165471	MBL2	0.02349776029586792
ENSG00000050405	LIMA1	0.9999890327453613
ENSG00000153201	RANBP2	0.9999459981918335
ENSG00000173599	PC	0.8830539584159851
ENSG00000011304	PTBP1	0.998396635055542
ENSG00000105963	ADAP1	0.9838750958442688
ENSG00000100316	RPL3	0.00122109055519104
ENSG00000262406	MMP12	0.008162915706634521
ENSG00000102119	EMD	0.9992856979370117
ENSG00000115661	STK16	0.012037038803100586
ENSG00000198668	CALM1	0.031154364347457886
ENSG00000172183	ISG20	0.9332137107849121
ENSG00000179562	GCC1	0.9928512573242188
ENSG00000128272	ATF4	0.33163702487945557
ENSG00000275796	NLRP2	0.9602537751197815
ENSG00000132530	XAF1	0.9775794744491577
ENSG00000083444	PLOD1	0.9751247763633728
ENSG00000221869	CEBPD	0.9979461431503296
ENSG00000084463	WBP11	0.9802312850952148
ENSG00000120217	CD274	0.9860896468162537
ENSG00000276977	PDCD1	0.8753846883773804
ENSG00000089022	MAPKAPK5	0.9743974208831787
ENSG00000185386	MAPK11	0.9997274875640869
ENSG00000106462	EZH2	0.9999717473983765
ENSG00000034713	GABARAPL2	0.9354819059371948
ENSG00000234846	NEU1	0.6493117213249207
ENSG00000198911	SREBF2	0.3660985827445984
ENSG00000184381	PLA2G6	1.2218952178955078e-06
ENSG00000132522	GPS2	0.989471435546875
ENSG00000156265	MAP3K7CL	0.001083463430404663
ENSG00000162889	MAPKAPK2	0.9374719858169556
ENSG00000129167	TPH1	0.020495742559432983
ENSG00000110906	KCTD10	0.9158520698547363
ENSG00000143878	RHOB	0.9737217426300049
ENSG00000043591	ADRB1	0.988261342048645
ENSG00000136541	ERMN	0.3000144064426422
ENSG00000107164	FUBP3	0.9057298302650452
ENSG00000129083	COPB1	0.9862608909606934
ENSG00000140859	KIFC3	0.9764269590377808
ENSG00000079462	PAFAH1B3	0.9040213227272034
ENSG00000072201	LNX1	0.9996086359024048
ENSG00000178952	TUFM	0.2908302843570709
ENSG00000130165	ELOF1	0.1536882519721985
ENSG00000239732	TLR9	0.8962841033935547
ENSG00000052723	SIKE1	0.4716547429561615
ENSG00000100453	GZMB	0.9928401708602905
ENSG00000174106	LEMD3	0.06135210394859314
ENSG00000152492	CCDC50	0.9381406307220459
ENSG00000225921	NOL7	0.26137781143188477
ENSG00000145907	G3BP1	0.9999891519546509
ENSG00000117335	CD46	0.9487740993499756
ENSG00000137309	HMGA1	0.9999605417251587
ENSG00000130340	SNX9	0.9920831918716431
ENSG00000079739	PGM1	0.5108794569969177
ENSG00000272804	KRTAP10-7	0.03924533724784851
ENSG00000164346	NSA2	0.12233096361160278
ENSG00000111640	GAPDH	0.999906063079834
ENSG00000085978	ATG16L1	0.99672532081604
ENSG00000100290	BIK	0.00034883618354797363
ENSG00000140379	BCL2A1	0.9474039673805237
ENSG00000143556	S100A7	0.6065714359283447
ENSG00000073861	TBX21	0.9788767695426941
ENSG00000148798	INA	0.7882672548294067
ENSG00000124214	STAU1	0.9391255378723145
ENSG00000115524	SF3B1	0.9998287558555603
ENSG00000173327	MAP3K11	0.941779613494873
ENSG00000115946	PNO1	0.5055103898048401
ENSG00000120616	EPC1	0.9822560548782349
ENSG00000117115	PADI2	0.8462756872177124
ENSG00000143631	FLG	0.9999995231628418
ENSG00000084674	APOB	0.996190071105957
ENSG00000175197	DDIT3	0.9991418123245239
ENSG00000136450	SRSF1	0.9991950392723083
ENSG00000141570	CBX8	0.999397873878479
ENSG00000008988	RPS20	0.6924664378166199
ENSG00000128973	CLN6	0.09301194548606873
ENSG00000058262	SEC61A1	0.8291487693786621
ENSG00000130811	EIF3G	0.8624526262283325
ENSG00000162601	MYSM1	0.8799450397491455
ENSG00000166598	HSP90B1	0.9999686479568481
ENSG00000167987	VPS37C	0.021796703338623047
ENSG00000121807	CCR2	0.8914552330970764
ENSG00000120438	TCP1	0.9995465278625488
ENSG00000171435	KSR2	0.8593080043792725
ENSG00000113595	TRIM23	0.9984244704246521
ENSG00000120896	SORBS3	0.9780078530311584
ENSG00000170482	SLC23A1	0.03013572096824646
ENSG00000104812	GYS1	0.7050617337226868
ENSG00000150459	SAP18	0.9991669654846191
ENSG00000188529	SRSF10	0.7273509502410889
ENSG00000013364	MVP	0.9951808452606201
ENSG00000162664	ZNF326	0.9929862022399902
ENSG00000168310	IRF2	0.999695360660553
ENSG00000142541	RPL13A	0.42507848143577576
ENSG00000214753	HNRNPUL2	0.8936984539031982
ENSG00000088833	NSFL1C	0.48757627606391907
ENSG00000150991	UBC	1.0
ENSG00000164118	CEP44	0.983527421951294
ENSG00000047315	POLR2B	0.6360872387886047
ENSG00000164111	ANXA5	0.8668190240859985
ENSG00000008438	PGLYRP1	0.7926627993583679
ENSG00000163257	DCAF16	0.7374222874641418
ENSG00000130939	UBE4B	0.9790782928466797
ENSG00000010278	CD9	0.8994984030723572
ENSG00000169403	PTAFR	0.67915940284729
ENSG00000240583	AQP1	0.5819911956787109
ENSG00000109906	ZBTB16	0.9992855787277222
ENSG00000164877	MICALL2	0.0763654112815857
ENSG00000077522	ACTN2	0.9998906850814819
ENSG00000231408	LTA	0.007628053426742554
ENSG00000053372	MRTO4	0.523322582244873
ENSG00000134107	BHLHE40	0.9646024703979492
ENSG00000188747	NOXA1	0.9924655556678772
ENSG00000168135	KCNJ4	0.0010340511798858643
ENSG00000116711	PLA2G4A	0.9888994693756104
ENSG00000055332	EIF2AK2	0.9917466044425964
ENSG00000129673	AANAT	0.7417501211166382
ENSG00000181789	COPG1	0.9504135847091675
ENSG00000130222	GADD45G	0.9901403188705444
ENSG00000160339	FCN2	0.0739457905292511
ENSG00000163661	PTX3	0.17830249667167664
ENSG00000136709	WDR33	0.9308956861495972
ENSG00000101596	SMCHD1	0.9199726581573486
ENSG00000138764	CCNG2	0.9659811854362488
ENSG00000172809	RPL38	0.924156904220581
ENSG00000170634	ACYP2	0.4943023920059204
ENSG00000110169	HPX	0.16585984826087952
ENSG00000005022	SLC25A5	0.9715371131896973
ENSG00000263465	SRSF8	0.7125583291053772
ENSG00000007952	NOX1	0.38924440741539
ENSG00000106538	RARRES2	0.021482497453689575
ENSG00000178028	DMAP1	0.9888548254966736
ENSG00000144635	DYNC1LI1	0.99754798412323
ENSG00000149534	MS4A2	0.9913208484649658
ENSG00000145649	GZMA	0.28046223521232605
ENSG00000173641	HSPB7	0.9502436518669128
ENSG00000156711	MAPK13	0.9859585762023926
ENSG00000065328	MCM10	0.9928759336471558
ENSG00000108578	BLMH	0.8176231384277344
ENSG00000112874	NUDT12	0.017072558403015137
ENSG00000091732	ZC3HC1	0.963373064994812
ENSG00000213465	ARL2	0.44445422291755676
ENSG00000152795	HNRNPDL	0.895267903804779
ENSG00000092067	CEBPE	0.9901464581489563
ENSG00000138326	RPS24	0.8016374111175537
ENSG00000213923	CSNK1E	0.2216337025165558
ENSG00000186847	KRT14	0.9894345998764038
ENSG00000158773	USF1	0.9978079795837402
ENSG00000116251	RPL22	0.9907346963882446
ENSG00000169760	NLGN1	0.8696399927139282
ENSG00000163512	AZI2	0.7797234058380127
	QARS	0.8842159509658813
ENSG00000175899	A2M	0.9979052543640137
ENSG00000169220	RGS14	0.829575777053833
ENSG00000262845	KRT40	0.9962396025657654
ENSG00000105383	CD33	0.6507337689399719
ENSG00000122566	HNRNPA2B1	0.9994956254959106
ENSG00000134419	RPS15A	0.23492836952209473
ENSG00000104884	ERCC2	0.998955249786377
ENSG00000075856	SART3	0.9485191106796265
ENSG00000147082	CCNB3	0.008918941020965576
ENSG00000090924	PLEKHG2	0.7412405610084534
ENSG00000162511	LAPTM5	0.9737016558647156
ENSG00000099204	ABLIM1	0.9937857389450073
ENSG00000159200	RCAN1	0.8852454423904419
ENSG00000117632	STMN1	0.9741599559783936
ENSG00000163694	RBM47	0.9634019732475281
ENSG00000084093	REST	0.997269868850708
ENSG00000180772	AGTR2	0.0004100799560546875
ENSG00000156709	AIFM1	0.7294859886169434
ENSG00000143033	MTF2	0.9717574119567871
ENSG00000009724	MASP2	0.06534808874130249
ENSG00000085265	FCN1	0.22047343850135803
ENSG00000171566	PLRG1	0.0028927624225616455
ENSG00000126581	BECN1	0.9978557229042053
ENSG00000138642	HERC6	0.42584335803985596
ENSG00000138641	HERC3	0.5334129333496094
ENSG00000168090	COPS6	0.9948645830154419
ENSG00000142937	RPS8	0.01135978102684021
ENSG00000127152	BCL11B	0.9814821481704712
ENSG00000159140	SON	0.96157306432724
ENSG00000074317	SNCB	0.7250908613204956
ENSG00000101444	AHCY	0.8362442255020142
ENSG00000062725	APPBP2	0.9988304376602173
ENSG00000089094	KDM2B	0.9495323896408081
ENSG00000205542	TMSB4X	0.9829611778259277
ENSG00000166037	CEP57	0.9994059801101685
ENSG00000180209	MYLPF	0.26156774163246155
ENSG00000163565	IFI16	0.9748445153236389
ENSG00000167460	TPM4	0.9897621870040894
ENSG00000198814	GK	0.5995868444442749
ENSG00000123358	NR4A1	0.9995009899139404
ENSG00000214944	ARHGEF28	0.13519570231437683
ENSG00000197647	ZNF433	0.29713085293769836
ENSG00000012779	ALOX5	0.9951633214950562
ENSG00000116688	MFN2	0.09162214398384094
ENSG00000121957	GPSM2	0.8256739974021912
ENSG00000106263	EIF3B	0.9829391241073608
ENSG00000100028	SNRPD3	0.975284218788147
ENSG00000019549	SNAI2	0.357566237449646
ENSG00000198932	GPRASP1	0.9478987455368042
ENSG00000169567	HINT1	0.5833114981651306
ENSG00000166483	WEE1	0.9967730045318604
ENSG00000151846	PABPC3	0.5966047644615173
ENSG00000102010	BMX	0.9971243143081665
ENSG00000159176	CSRP1	0.7172576785087585
ENSG00000125691	RPL23	0.6502097845077515
ENSG00000236014	VPS52	0.2356852889060974
ENSG00000127837	AAMP	0.08481380343437195
ENSG00000127483	HP1BP3	0.9935175180435181
ENSG00000072210	ALDH3A2	0.4751589596271515
ENSG00000196218	RYR1	0.9967383146286011
ENSG00000130402	ACTN4	0.999901533126831
ENSG00000162191	UBXN1	0.9609429836273193
ENSG00000122359	ANXA11	0.511369526386261
ENSG00000138180	CEP55	0.9958752393722534
ENSG00000102081	FMR1	0.979849100112915
ENSG00000128228	SDF2L1	0.005031675100326538
ENSG00000114841	DNAH1	0.9304516315460205
ENSG00000143851	PTPN7	0.924061119556427
ENSG00000173889	PHC3	0.9881591796875
ENSG00000139211	AMIGO2	0.2302035689353943
ENSG00000141837	CACNA1A	0.9987785816192627
ENSG00000182774	RPS17	0.9851522445678711
ENSG00000177663	IL17RA	0.8318679332733154
ENSG00000082516	GEMIN5	0.9490224123001099
ENSG00000078114	NEBL	0.9634062051773071
ENSG00000183386	FHL3	0.9994733333587646
ENSG00000125977	EIF2S2	0.9931579232215881
ENSG00000002834	LASP1	0.9849058389663696
ENSG00000136861	CDK5RAP2	0.7291632890701294
ENSG00000116641	DOCK7	0.9907840490341187
ENSG00000128609	NDUFA5	0.02147465944290161
ENSG00000284983	DEFA1	0.07842740416526794
ENSG00000285176	DEFA1B	0.00019350647926330566
ENSG00000132356	PRKAA1	0.9985537528991699
ENSG00000155561	NUP205	0.9951953887939453
ENSG00000204308	RNF5	0.06689107418060303
ENSG00000164307	ERAP1	0.6504229307174683
ENSG00000147274	RBMX	0.9784603118896484
ENSG00000240505	TNFRSF13B	0.7573339939117432
ENSG00000121068	TBX2	0.8174806237220764
ENSG00000168438	CDC40	0.5116027593612671
ENSG00000175467	SART1	0.8593922853469849
ENSG00000132153	DHX30	0.8180068135261536
ENSG00000182287	AP1S2	0.7938824892044067
ENSG00000030066	NUP160	0.7490292191505432
ENSG00000124831	LRRFIP1	0.9978755712509155
ENSG00000080603	SRCAP	0.9921045303344727
ENSG00000145247	OCIAD2	0.9625914096832275
ENSG00000165259	HDX	0.33525756001472473
ENSG00000100726	TELO2	0.9872371554374695
ENSG00000100345	MYH9	1.0
ENSG00000167578	RAB4B	0.029653847217559814
ENSG00000186832	KRT16	0.9839203357696533
ENSG00000168961	LGALS9	0.8171618580818176
ENSG00000055955	ITIH4	0.2657572627067566
ENSG00000122565	CBX3	0.9954031109809875
ENSG00000135443	KRT85	0.0919557511806488
ENSG00000285152	RNF31	0.9985246062278748
ENSG00000173915	ATP5MD	0.023075968027114868
ENSG00000278161	TFPT	0.5482136011123657
ENSG00000185883	ATP6V0C	0.01092258095741272
ENSG00000197771	MCMBP	0.9903736710548401
ENSG00000145041	DCAF1	0.8840014934539795
ENSG00000284881	DEFB1	0.033229321241378784
ENSG00000137673	MMP7	0.2552403509616852
ENSG00000152240	HAUS1	0.9860049486160278
ENSG00000173674	EIF1AX	0.952263593673706
ENSG00000108528	SLC25A11	0.3731866478919983
ENSG00000206075	SERPINB5	0.3320801854133606
ENSG00000241837	ATP5PO	0.0004386305809020996
ENSG00000114107	CEP70	0.658988356590271
ENSG00000186660	ZFP91	0.5773064494132996
ENSG00000108883	EFTUD2	0.9994089603424072
ENSG00000137497	NUMA1	0.9997600317001343
ENSG00000115875	SRSF7	0.9553946256637573
ENSG00000123268	ATF1	0.9851498603820801
ENSG00000100280	AP1B1	0.9956161379814148
ENSG00000198431	TXNRD1	0.9369584918022156
ENSG00000023330	ALAS1	0.23902881145477295
ENSG00000104611	SH2D4A	0.8584511280059814
ENSG00000170677	SOCS6	0.9905101656913757
