ID	Name	Prob_pos
ENSG00000113790	EHHADH	0.787969708442688
ENSG00000215375	MYL5	0.03232654929161072
ENSG00000108819	PPP1R9B	0.9515008330345154
ENSG00000145349	CAMK2D	0.9919593930244446
ENSG00000004142	POLDIP2	0.005917996168136597
ENSG00000124193	SRSF6	0.9248278141021729
ENSG00000108852	MPP2	0.07551643252372742
ENSG00000116584	ARHGEF2	0.9837286472320557
ENSG00000104969	SGTA	0.6448540687561035
ENSG00000175029	CTBP2	0.9985617399215698
ENSG00000178035	IMPDH2	0.22886478900909424
ENSG00000076928	ARHGEF1	0.9929915070533752
ENSG00000007314	SCN4A	0.9710065722465515
ENSG00000103222	ABCC1	0.8353090882301331
ENSG00000169727	GPS1	0.9872232675552368
ENSG00000100664	EIF5	0.015882521867752075
ENSG00000115694	STK25	0.3973560333251953
ENSG00000108106	UBE2S	0.9616592526435852
ENSG00000174989	FBXW8	0.5429990291595459
ENSG00000166135	HIF1AN	1.0132789611816406e-06
ENSG00000164946	FREM1	0.001179814338684082
ENSG00000256235	SMIM3	0.05901584029197693
ENSG00000213585	VDAC1	0.9447460770606995
ENSG00000168496	FEN1	0.9940179586410522
ENSG00000165934	CPSF2	0.8147323727607727
ENSG00000115355	CCDC88A	0.9995299577713013
ENSG00000166681	BEX3	0.020865321159362793
ENSG00000113810	SMC4	0.9913451671600342
ENSG00000175581	MRPL48	0.0016897618770599365
ENSG00000021776	AQR	0.047279924154281616
ENSG00000155974	GRIP1	0.9809862971305847
	SPERT	0.2949606776237488
ENSG00000132716	DCAF8	0.006958723068237305
ENSG00000205846	CLEC6A	0.00017645955085754395
ENSG00000166527	CLEC4D	0.0032162070274353027
ENSG00000160201	U2AF1	0.8507781028747559
ENSG00000137154	RPS6	0.197010338306427
ENSG00000015153	YAF2	0.916000485420227
ENSG00000125457	MIF4GD	0.010650545358657837
ENSG00000129988	LBP	0.7951140403747559
ENSG00000123131	PRDX4	0.7684321403503418
ENSG00000142748	FCN3	0.008759617805480957
ENSG00000140632	GLYR1	0.17400804162025452
ENSG00000135404	CD63	0.8956845998764038
ENSG00000112742	TTK	0.9982582330703735
ENSG00000105404	RABAC1	0.17763036489486694
ENSG00000161265	U2AF1L4	0.34244096279144287
ENSG00000130816	DNMT1	0.9986287951469421
ENSG00000162946	DISC1	0.9998331069946289
ENSG00000100813	ACIN1	0.9935999512672424
ENSG00000123395	ATG101	0.7035782933235168
ENSG00000151651	ADAM8	0.9224385023117065
ENSG00000100227	POLDIP3	0.0024441182613372803
ENSG00000147416	ATP6V1B2	0.887176513671875
ENSG00000262327	AGK	0.03675881028175354
ENSG00000165283	STOML2	0.0012668371200561523
ENSG00000239713	APOBEC3G	9.03010368347168e-06
ENSG00000155363	MOV10	0.9673663377761841
ENSG00000102738	MRPS31	0.01825854182243347
ENSG00000100450	GZMH	0.022263169288635254
ENSG00000115414	FN1	0.9999979734420776
ENSG00000143842	SOX13	0.25175824761390686
ENSG00000124253	PCK1	0.06991666555404663
ENSG00000164587	RPS14	0.32969409227371216
ENSG00000040199	PHLPP2	0.3158243000507355
ENSG00000148660	CAMK2G	0.7360409498214722
ENSG00000134759	ELP2	0.008917033672332764
ENSG00000143412	ANXA9	4.1097402572631836e-05
ENSG00000170542	SERPINB9	0.9586899876594543
ENSG00000262145	ATP23	0.0326043963432312
ENSG00000005810	MYCBP2	0.9999771118164062
ENSG00000203690	TCP10	0.024088621139526367
ENSG00000147509	RGS20	0.6025948524475098
ENSG00000067048	DDX3Y	0.0005230903625488281
	HIST1H3A	0.9999977946281433
	HIST1H3B	0.9999991655349731
	HIST1H3C	0.9999986886978149
	HIST1H3I	0.9999971389770508
	HIST1H3H	0.9999986886978149
	HIST1H3G	0.9999986886978149
	HIST1H3F	0.9999984502792358
	HIST1H3E	0.9999998807907104
	HIST1H3J	0.9999984502792358
	HIST1H3D	0.9999983906745911
ENSG00000100422	CERK	0.2616381347179413
ENSG00000129195	PIMREG	0.021975696086883545
ENSG00000137745	MMP13	0.9243416786193848
ENSG00000172059	KLF11	0.935644268989563
ENSG00000135316	SYNCRIP	0.9998564720153809
ENSG00000095002	MSH2	0.9997094869613647
ENSG00000067191	CACNB1	0.2933923006057739
ENSG00000196504	PRPF40A	0.9910881519317627
	HIST1H2BC	0.999945878982544
	HIST1H2BE	0.9999444484710693
	HIST1H2BG	0.9997065663337708
	HIST1H2BF	0.9997571110725403
	HIST1H2BI	0.9994595050811768
ENSG00000100083	GGA1	0.0003496408462524414
ENSG00000125445	MRPS7	0.017440855503082275
ENSG00000116560	SFPQ	0.9678089618682861
ENSG00000173482	PTPRM	0.979835033416748
ENSG00000164610	RP9	0.21625366806983948
ENSG00000173545	ZNF622	0.8578525185585022
ENSG00000105393	BABAM1	0.7856825590133667
ENSG00000100354	TNRC6B	0.003657817840576172
ENSG00000124160	NCOA5	0.0009162425994873047
ENSG00000198755	RPL10A	0.5464129447937012
ENSG00000102931	ARL2BP	0.06522136926651001
ENSG00000121058	COIL	0.9845077991485596
ENSG00000160789	LMNA	0.9999985694885254
ENSG00000135083	CCNJL	0.28416866064071655
ENSG00000142186	SCYL1	0.9236586093902588
ENSG00000119403	PHF19	0.006189584732055664
ENSG00000038945	MSR1	0.9708407521247864
ENSG00000226033	STK19	0.5457648038864136
ENSG00000198856	OSTC	0.5978225469589233
ENSG00000107937	GTPBP4	0.8436424732208252
ENSG00000184408	KCND2	0.14811113476753235
ENSG00000100346	CACNA1I	0.0
ENSG00000110429	FBXO3	0.948448896408081
ENSG00000198830	HMGN2	0.9988435506820679
ENSG00000183751	TBL3	0.5932390093803406
ENSG00000092847	AGO1	0.6904497742652893
ENSG00000247077	PGAM5	0.9520264267921448
ENSG00000134086	VHL	0.9999845027923584
ENSG00000132109	TRIM21	0.9848551750183105
ENSG00000167283	ATP5MG	0.0006790459156036377
ENSG00000088992	TESC	0.08929544687271118
ENSG00000124126	PREX1	0.040141940116882324
ENSG00000197769	MAP1LC3C	0.9871302247047424
ENSG00000111445	RFC5	0.9662153720855713
ENSG00000104413	ESRP1	0.36820873618125916
ENSG00000100503	NIN	0.9978901147842407
ENSG00000093010	COMT	0.9337093830108643
ENSG00000273772	SMN2	0.370292603969574
ENSG00000172062	SMN1	0.394327849149704
ENSG00000156299	TIAM1	0.9932924509048462
ENSG00000197381	ADARB1	0.3964381515979767
ENSG00000124207	CSE1L	0.9731653928756714
ENSG00000167863	ATP5PD	0.0031620264053344727
ENSG00000136527	TRA2B	0.9359874725341797
ENSG00000114391	RPL24	0.6970411539077759
ENSG00000111752	PHC1	0.9283602237701416
ENSG00000144713	RPL32	0.336602121591568
ENSG00000131263	RLIM	0.9238055944442749
ENSG00000079785	DDX1	0.9937403202056885
ENSG00000241553	ARPC4	0.8326645493507385
ENSG00000163644	PPM1K	0.1613977551460266
ENSG00000100519	PSMC6	0.9326974153518677
ENSG00000152291	TGOLN2	0.9788025617599487
ENSG00000088179	PTPN4	0.983566403388977
ENSG00000108349	CASC3	0.9735880494117737
ENSG00000124614	RPS10	0.17859455943107605
ENSG00000114446	IFT57	0.6920778155326843
ENSG00000081320	STK17B	0.9791562557220459
	HIST1H1C	0.9999104738235474
ENSG00000005007	UPF1	0.9978545904159546
ENSG00000125388	GRK4	0.0062912702560424805
ENSG00000093144	ECHDC1	0.002146989107131958
ENSG00000166855	CLPX	0.007774412631988525
ENSG00000141867	BRD4	0.9997006058692932
ENSG00000110958	PTGES3	0.40001001954078674
ENSG00000119950	MXI1	0.04325801134109497
ENSG00000172232	AZU1	0.7998402118682861
ENSG00000107859	PITX3	0.16101068258285522
ENSG00000105538	RASIP1	0.6365823149681091
ENSG00000213516	RBMXL1	0.09028369188308716
ENSG00000285301	BOP1	0.8889465928077698
ENSG00000137193	PIM1	0.9924541711807251
ENSG00000086504	MRPL28	0.0374150276184082
ENSG00000281763	DHX36	0.4287302494049072
ENSG00000165209	STRBP	0.26303398609161377
ENSG00000171560	FGA	0.8962814807891846
ENSG00000185515	BRCC3	0.9824293851852417
ENSG00000174243	DDX23	0.8476914167404175
ENSG00000179271	GADD45GIP1	0.8432290554046631
ENSG00000099875	MKNK2	0.30918169021606445
	HIST2H2BE	0.9999982118606567
ENSG00000137270	GCM1	0.30960559844970703
ENSG00000101695	RNF125	0.028716742992401123
ENSG00000170248	PDCD6IP	0.963019847869873
ENSG00000127511	SIN3B	0.9972443580627441
ENSG00000089280	FUS	0.9995695352554321
	HIST1H1D	0.9852310419082642
ENSG00000173272	MZT2A	0.0037267208099365234
ENSG00000166130	IKBIP	0.9925941228866577
ENSG00000169710	FASN	0.9994072318077087
ENSG00000100109	TFIP11	0.28277868032455444
ENSG00000074201	CLNS1A	0.02853482961654663
ENSG00000000003	TSPAN6	0.14368686079978943
ENSG00000189067	LITAF	0.17469993233680725
ENSG00000273594	EEF1D	0.9922809600830078
ENSG00000102030	NAA10	0.9534912109375
ENSG00000172399	MYOZ2	0.35719776153564453
ENSG00000133398	MED10	0.005191594362258911
ENSG00000163811	WDR43	0.20416036248207092
ENSG00000143321	HDGF	0.9761916399002075
ENSG00000180628	PCGF5	0.9563496708869934
ENSG00000198642	KLHL9	0.6457862854003906
ENSG00000097033	SH3GLB1	0.9143955707550049
ENSG00000176444	CLK2	0.9695189595222473
ENSG00000196975	ANXA4	0.23745906352996826
ENSG00000280908	PADI4	0.9272722005844116
ENSG00000125735	TNFSF14	0.47556257247924805
ENSG00000198373	WWP2	0.9973644018173218
ENSG00000137941	TTLL7	0.06136435270309448
ENSG00000143164	DCAF6	0.4225533902645111
ENSG00000060688	SNRNP40	0.0992133617401123
ENSG00000143815	LBR	0.7133816480636597
ENSG00000115289	PCGF1	0.9956924915313721
ENSG00000131473	ACLY	0.9903000593185425
ENSG00000174996	KLC2	0.1302182972431183
ENSG00000183943	PRKX	0.8027878999710083
ENSG00000132382	MYBBP1A	0.9605297446250916
ENSG00000134318	ROCK2	0.9199634790420532
ENSG00000055917	PUM2	0.5669753551483154
ENSG00000107863	ARHGAP21	0.9988669157028198
ENSG00000109111	SUPT6H	0.9986698031425476
ENSG00000186197	EDARADD	0.47988900542259216
ENSG00000187796	CARD9	0.6294685006141663
ENSG00000170142	UBE2E1	0.5922977328300476
ENSG00000132334	PTPRE	0.9855697154998779
ENSG00000028839	TBPL1	0.9571043252944946
ENSG00000163904	SENP2	0.9559078812599182
ENSG00000131469	RPL27	0.18026456236839294
ENSG00000167005	NUDT21	0.29083114862442017
ENSG00000102098	SCML2	0.95939701795578
ENSG00000130935	NOL11	0.9584509134292603
ENSG00000251322	SHANK3	0.997046947479248
ENSG00000108448	TRIM16L	0.9050476551055908
ENSG00000133661	SFTPD	0.9723309874534607
ENSG00000125124	BBS2	0.8938395380973816
ENSG00000131467	PSME3	0.9037380814552307
ENSG00000183496	MEX3B	0.8065203428268433
ENSG00000102837	OLFM4	0.9754741787910461
ENSG00000105245	NUMBL	0.9493684768676758
ENSG00000101210	EEF1A2	0.9941431283950806
ENSG00000181163	NPM1	0.9993302822113037
ENSG00000071655	MBD3	0.999232292175293
ENSG00000187778	MCRS1	0.9241898059844971
ENSG00000164104	HMGB2	0.9940840005874634
ENSG00000266472	MRPS21	0.008872807025909424
ENSG00000063046	EIF4B	0.9962725639343262
ENSG00000135945	REV1	0.9989548921585083
ENSG00000130758	MAP3K10	0.9659155607223511
ENSG00000171873	ADRA1D	0.8098049163818359
ENSG00000170525	PFKFB3	0.8007676601409912
ENSG00000119041	GTF3C3	0.17075592279434204
ENSG00000196557	CACNA1H	0.35305240750312805
ENSG00000100941	PNN	0.9151939153671265
ENSG00000198363	ASPH	0.5880834460258484
	ASNA1	0.37697726488113403
ENSG00000096063	SRPK1	0.9991884231567383
ENSG00000104081	BMF	0.007652342319488525
ENSG00000139921	TMX1	0.3536336421966553
	HIST1H2BM	0.25725993514060974
ENSG00000115484	CCT4	0.9947259426116943
ENSG00000112365	ZBTB24	0.5495119690895081
ENSG00000131876	SNRPA1	0.9596177339553833
ENSG00000149452	SLC22A8	0.0001722574234008789
ENSG00000107957	SH3PXD2A	0.9956279993057251
ENSG00000215474	SKOR2	0.009913891553878784
ENSG00000160224	AIRE	0.9986139535903931
ENSG00000134371	CDC73	0.9993542432785034
ENSG00000135521	LTV1	0.013481557369232178
ENSG00000062038	CDH3	0.0654047429561615
ENSG00000168763	CNNM3	0.18831589818000793
ENSG00000149792	MRPL49	0.0036776065826416016
ENSG00000010030	ETV7	0.5694835186004639
ENSG00000179639	FCER1A	0.13948360085487366
ENSG00000244537	KRTAP4-2	0.00021120905876159668
ENSG00000185650	ZFP36L1	0.9823328256607056
ENSG00000151702	FLI1	0.9738844633102417
ENSG00000079277	MKNK1	0.947403609752655
ENSG00000159023	EPB41	0.9874914288520813
ENSG00000047579	DTNBP1	0.9973169565200806
ENSG00000161970	RPL26	0.5339637994766235
ENSG00000108669	CYTH1	0.8253511786460876
ENSG00000129245	FXR2	0.9969775676727295
ENSG00000184363	PKP3	0.9665828943252563
ENSG00000120437	ACAT2	0.7552239894866943
ENSG00000075785	RAB7A	0.0002957582473754883
ENSG00000108064	TFAM	0.44125401973724365
ENSG00000007392	LUC7L	0.7696518898010254
ENSG00000133243	BTBD2	0.8930978775024414
ENSG00000143622	RIT1	0.7976515293121338
ENSG00000133835	HSD17B4	0.10743910074234009
ENSG00000148335	NTMT1	0.3091060221195221
ENSG00000106397	PLOD3	0.9685010313987732
ENSG00000088205	DDX18	0.4824140965938568
ENSG00000089818	NECAP1	0.905174970626831
ENSG00000156697	UTP14A	0.9870151281356812
ENSG00000130255	RPL36	0.23612579703330994
ENSG00000164675	IQUB	0.8620884418487549
ENSG00000138443	ABI2	0.9948878288269043
ENSG00000112282	MED23	0.9847860336303711
ENSG00000243943	ZNF512	0.423920601606369
ENSG00000122180	MYOG	0.4190465807914734
ENSG00000140463	BBS4	0.9863210320472717
ENSG00000167306	MYO5B	0.9581822156906128
ENSG00000105501	SIGLEC5	0.44424381852149963
ENSG00000198646	NCOA6	0.998735785484314
ENSG00000231370	PRRC2A	0.9942829608917236
ENSG00000081277	PKP1	0.9571705460548401
ENSG00000145908	ZNF300	0.9111926555633545
ENSG00000169020	ATP5ME	0.027461111545562744
ENSG00000125484	GTF3C4	0.976902961730957
ENSG00000128951	DUT	0.0898054838180542
ENSG00000185532	PRKG1	0.9753555655479431
ENSG00000141385	AFG3L2	0.3688158690929413
ENSG00000169045	HNRNPH1	0.9991632103919983
ENSG00000177600	RPLP2	0.9590917229652405
ENSG00000067715	SYT1	0.9746975898742676
ENSG00000273761	DDX24	0.5561830997467041
ENSG00000143226	FCGR2A	0.8549630641937256
ENSG00000110876	SELPLG	0.8229470252990723
ENSG00000143442	POGZ	0.9901862740516663
ENSG00000100600	LGMN	0.5743144154548645
ENSG00000154556	SORBS2	0.991207480430603
ENSG00000109171	SLAIN2	0.9807043075561523
ENSG00000130956	HABP4	0.9862098693847656
ENSG00000123700	KCNJ2	0.9506785273551941
ENSG00000115268	RPS15	0.08271491527557373
ENSG00000183495	EP400	0.9982888698577881
ENSG00000057608	GDI2	0.0741024911403656
ENSG00000094880	CDC23	0.4805992543697357
ENSG00000073350	LLGL2	0.9796774387359619
ENSG00000096433	ITPR3	0.9996253252029419
ENSG00000137815	RTF1	0.033765941858291626
ENSG00000050130	JKAMP	0.1290132701396942
ENSG00000182952	HMGN4	0.4145117998123169
ENSG00000164134	NAA15	0.7715544104576111
ENSG00000244234	GMCL2	0.014716297388076782
ENSG00000103569	AQP9	0.2829854190349579
ENSG00000134001	EIF2S1	0.532721221446991
ENSG00000117707	PROX1	0.8874835968017578
ENSG00000124198	ARFGEF2	0.9964410066604614
ENSG00000121211	MND1	0.4779490530490875
ENSG00000123562	MORF4L2	0.9933325052261353
ENSG00000108395	TRIM37	0.9963995814323425
ENSG00000116750	UCHL5	0.9341719150543213
ENSG00000170144	HNRNPA3	0.9052634239196777
ENSG00000106305	AIMP2	0.7907286286354065
ENSG00000138398	PPIG	0.9072233438491821
ENSG00000152936	LMNTD1	0.47491857409477234
ENSG00000196408	NOXO1	0.8363778591156006
ENSG00000182196	ARL6IP4	0.9186131954193115
ENSG00000153207	AHCTF1	0.9995583295822144
ENSG00000128487	SPECC1	0.9926488399505615
ENSG00000079819	EPB41L2	0.9852152466773987
ENSG00000175634	RPS6KB2	0.9778897762298584
ENSG00000285317	DNAJC8	0.05175819993019104
ENSG00000172465	TCEAL1	0.9528555870056152
ENSG00000105364	MRPL4	3.674626350402832e-05
ENSG00000139154	AEBP2	0.803331732749939
ENSG00000196547	MAN2A2	0.8183444738388062
ENSG00000148925	BTBD10	0.09944900870323181
ENSG00000114416	FXR1	0.7840629816055298
ENSG00000112232	KHDRBS2	0.9657721519470215
ENSG00000158615	PPP1R15B	0.36277222633361816
ENSG00000143819	EPHX1	0.8410179615020752
ENSG00000126522	ASL	0.5853177309036255
ENSG00000197958	RPL12	0.8494977951049805
ENSG00000142676	RPL11	0.5647541284561157
ENSG00000135604	STX11	0.44859278202056885
ENSG00000112079	STK38	0.15947386622428894
ENSG00000144597	EAF1	0.7153727412223816
ENSG00000168939	SPRY3	0.8775560855865479
ENSG00000138594	TMOD3	0.9794324636459351
ENSG00000063245	EPN1	0.9214969277381897
ENSG00000182247	UBE2E2	0.9693018198013306
ENSG00000161542	PRPSAP1	0.012841522693634033
ENSG00000249709	ZNF564	0.08039924502372742
ENSG00000187766	KRTAP10-8	0.01084926724433899
ENSG00000111249	CUX2	0.00047138333320617676
ENSG00000198945	L3MBTL3	0.9865139722824097
ENSG00000165731	RET	0.9879093766212463
ENSG00000124191	TOX2	0.825385570526123
ENSG00000143569	UBAP2L	0.17132699489593506
ENSG00000101811	CSTF2	0.9711235165596008
ENSG00000126016	AMOT	0.9974616765975952
ENSG00000148843	PDCD11	0.7441413998603821
ENSG00000100842	EFS	0.967039167881012
ENSG00000170819	BFSP2	0.8201714158058167
ENSG00000111077	TNS2	0.0036917030811309814
ENSG00000168301	KCTD6	0.022250652313232422
ENSG00000145919	BOD1	0.0009700655937194824
ENSG00000163159	VPS72	0.11599141359329224
ENSG00000143153	ATP1B1	0.19225409626960754
ENSG00000101343	CRNKL1	0.00047579407691955566
ENSG00000163823	CCR1	0.8437409400939941
ENSG00000102007	PLP2	0.009176671504974365
ENSG00000166848	TERF2IP	0.9902775287628174
ENSG00000185619	PCGF3	0.8987140655517578
ENSG00000140416	TPM1	0.9969241619110107
ENSG00000157110	RBPMS	0.9953517317771912
ENSG00000148303	RPL7A	0.8867030739784241
ENSG00000129354	AP1M2	0.9490938782691956
ENSG00000124422	USP22	0.9486283659934998
ENSG00000123415	SMUG1	0.020663052797317505
ENSG00000018510	AGPS	0.0007162988185882568
ENSG00000135413	LACRT	0.0639377236366272
ENSG00000182255	KCNA4	0.9365942478179932
ENSG00000099381	SETD1A	0.9976721405982971
ENSG00000197879	MYO1C	0.9995218515396118
ENSG00000161634	DCD	0.6880027055740356
ENSG00000070081	NUCB2	0.6885011792182922
ENSG00000211455	STK38L	0.8108937740325928
ENSG00000149599	DUSP15	0.8466198444366455
ENSG00000262814	MRPL12	0.0827099084854126
ENSG00000155508	CNOT8	0.2727469205856323
ENSG00000239886	KRTAP9-2	0.00014606118202209473
ENSG00000107175	CREB3	0.7178175449371338
ENSG00000103264	FBXO31	0.4714926481246948
ENSG00000277936	MRPL45	0.39648666977882385
ENSG00000240682	ISY1	0.0009653568267822266
ENSG00000086065	CHMP5	0.19377562403678894
ENSG00000116752	BCAS2	0.9899641275405884
ENSG00000130159	ECSIT	0.5407265424728394
ENSG00000182872	RBM10	0.9946651458740234
ENSG00000137077	CCL21	0.1366998851299286
ENSG00000143337	TOR1AIP1	0.6652057766914368
ENSG00000198873	GRK5	0.9989697933197021
ENSG00000006638	TBXA2R	0.27471277117729187
	H1F0	0.04209211468696594
	SEPT5	0.19152766466140747
ENSG00000182899	RPL35A	0.20753860473632812
ENSG00000085872	CHERP	0.8598368167877197
ENSG00000069011	PITX1	0.9600741863250732
ENSG00000187164	SHTN1	0.9524928331375122
ENSG00000090432	MUL1	0.7130676507949829
ENSG00000155256	ZFYVE27	0.34089651703834534
ENSG00000136167	LCP1	0.01172974705696106
ENSG00000176619	LMNB2	0.9869625568389893
ENSG00000072121	ZFYVE26	0.3397064805030823
ENSG00000197757	HOXC6	0.001579374074935913
ENSG00000103202	NME4	0.04963847994804382
ENSG00000117601	SERPINC1	0.39973849058151245
ENSG00000138796	HADH	0.45243483781814575
ENSG00000182117	NOP10	0.18565040826797485
ENSG00000142949	PTPRF	0.9849324226379395
ENSG00000095794	CREM	0.9926056861877441
ENSG00000055950	MRPL43	0.005906105041503906
ENSG00000004864	SLC25A13	0.7979427576065063
ENSG00000281244	ADAMTS13	0.7829055190086365
ENSG00000102921	N4BP1	0.10137137770652771
ENSG00000112530	PACRG	0.8000025749206543
ENSG00000109534	GAR1	0.04359549283981323
ENSG00000145920	CPLX2	0.053806155920028687
ENSG00000115241	PPM1G	0.9554651975631714
ENSG00000104381	GDAP1	0.4624479115009308
	HIST1H1E	0.8560275435447693
ENSG00000112096	SOD2	0.9841071367263794
ENSG00000229524	BAG6	0.9466533660888672
	TARS	0.6062710285186768
ENSG00000112305	SMAP1	0.03346860408782959
ENSG00000148908	RGS10	0.3013756275177002
ENSG00000142875	PRKACB	0.9897925853729248
ENSG00000165512	ZNF22	0.0085696280002594
ENSG00000065183	WDR3	0.17038816213607788
ENSG00000119314	PTBP3	0.7123554348945618
ENSG00000152217	SETBP1	0.9989783763885498
ENSG00000131652	THOC6	0.5434607267379761
ENSG00000129159	KCNC1	0.6338717937469482
ENSG00000166407	LMO1	0.9247075915336609
ENSG00000106080	FKBP14	0.1645941138267517
ENSG00000145491	ROPN1L	0.1054343581199646
ENSG00000180353	HCLS1	0.8826537132263184
ENSG00000048462	TNFRSF17	0.07742515206336975
ENSG00000110713	NUP98	0.9994924664497375
ENSG00000168062	BATF2	0.40383440256118774
ENSG00000171863	RPS7	0.9082871675491333
ENSG00000136155	SCEL	0.9223339557647705
ENSG00000159166	LAD1	0.42012515664100647
ENSG00000004139	SARM1	0.2397354543209076
ENSG00000138081	FBXO11	0.9971494674682617
ENSG00000112983	BRD8	0.8971675634384155
ENSG00000143013	LMO4	0.9798313975334167
ENSG00000104177	MYEF2	0.8033468723297119
ENSG00000089157	RPLP0	0.3561268448829651
ENSG00000175866	BAIAP2	0.998424232006073
ENSG00000161405	IKZF3	0.9388037323951721
ENSG00000137831	UACA	0.9551187753677368
ENSG00000137133	HINT2	0.0022386908531188965
ENSG00000161955	TNFSF13	0.9854127168655396
ENSG00000065989	PDE4A	0.8401682376861572
ENSG00000155438	NIFK	0.0836765468120575
ENSG00000144283	PKP4	0.9615169763565063
ENSG00000071282	LMCD1	0.8248382210731506
ENSG00000197728	RPS26	0.649049699306488
ENSG00000166477	LEO1	0.9884692430496216
ENSG00000239264	TXNDC5	0.29150956869125366
ENSG00000174903	RAB1B	0.020167499780654907
ENSG00000174720	LARP7	0.9986727237701416
ENSG00000101558	VAPA	0.9905767440795898
ENSG00000189058	APOD	0.6214730143547058
ENSG00000105640	RPL18A	0.4027312397956848
ENSG00000130734	ATG4D	0.8331607580184937
ENSG00000171772	SYCE1	0.8642575740814209
ENSG00000131943	C19orf12	0.3650150001049042
ENSG00000163568	AIM2	0.4604383707046509
ENSG00000100395	L3MBTL2	0.0010318756103515625
ENSG00000135372	NAT10	0.7034163475036621
ENSG00000229117	RPL41	0.8681240081787109
ENSG00000183134	PTGDR2	0.2137487828731537
ENSG00000168229	PTGDR	0.00019302964210510254
ENSG00000130312	MRPL34	0.02915176749229431
ENSG00000160551	TAOK1	0.9428024888038635
ENSG00000171262	FAM98B	0.0008437931537628174
ENSG00000132950	ZMYM5	0.521984338760376
ENSG00000107104	KANK1	0.958279013633728
ENSG00000168092	PAFAH1B2	0.9926372170448303
ENSG00000177432	NAP1L5	0.7883063554763794
ENSG00000133704	IPO8	0.759377658367157
ENSG00000196507	TCEAL3	0.2054956555366516
ENSG00000049167	ERCC8	0.9588307738304138
ENSG00000076924	XAB2	0.30200517177581787
ENSG00000115275	MOGS	0.9439743757247925
ENSG00000077420	APBB1IP	0.9220560789108276
ENSG00000100353	EIF3D	0.00014901161193847656
ENSG00000146425	DYNLT1	0.9942730665206909
ENSG00000143575	HAX1	0.9940245747566223
ENSG00000183087	GAS6	0.007186293601989746
ENSG00000130226	DPP6	0.0008818507194519043
ENSG00000089199	CHGB	0.7608685493469238
ENSG00000164736	SOX17	0.2539132833480835
ENSG00000104671	DCTN6	0.7898468971252441
ENSG00000124788	ATXN1	0.9998974800109863
ENSG00000147421	HMBOX1	0.9553446769714355
ENSG00000138363	ATIC	0.8507821559906006
ENSG00000129824	RPS4Y1	5.066394805908203e-07
ENSG00000112306	RPS12	0.4029189944267273
ENSG00000136888	ATP6V1G1	0.0688115656375885
ENSG00000160685	ZBTB7B	0.5692338943481445
ENSG00000100239	PPP6R2	0.0018683969974517822
ENSG00000163918	RFC4	0.9955567121505737
ENSG00000138074	SLC5A6	0.02931368350982666
ENSG00000108256	NUFIP2	0.7446203231811523
ENSG00000184905	TCEAL2	0.0014645755290985107
ENSG00000034510	TMSB10	0.814824640750885
ENSG00000020426	MNAT1	0.9889835715293884
ENSG00000105402	NAPA	0.14558571577072144
ENSG00000277564	RBFOX2	0.006080567836761475
ENSG00000130005	GAMT	0.1026105284690857
ENSG00000143155	TIPRL	0.009085893630981445
ENSG00000122218	COPA	0.11876243352890015
ENSG00000227746	C4A	0.24883604049682617
ENSG00000142765	SYTL1	0.5909374356269836
ENSG00000069974	RAB27A	0.8882538080215454
ENSG00000003096	KLHL13	0.131702721118927
ENSG00000174748	RPL15	0.03901565074920654
ENSG00000140983	RHOT2	0.1125955581665039
	H2AFY2	0.2485176920890808
ENSG00000127329	PTPRB	0.9892400503158569
ENSG00000080608	PUM3	0.0010394155979156494
ENSG00000096746	HNRNPH3	0.8089791536331177
ENSG00000107796	ACTA2	0.9927374720573425
ENSG00000128989	ARPP19	0.008899003267288208
ENSG00000117751	PPP1R8	0.20661234855651855
ENSG00000039123	MTREX	0.02485385537147522
ENSG00000165264	NDUFB6	0.0036149919033050537
ENSG00000197471	SPN	0.9329013824462891
ENSG00000105058	FAM32A	0.19767192006111145
ENSG00000117505	DR1	0.824802577495575
ENSG00000106018	VIPR2	0.014432579278945923
ENSG00000103024	NME3	0.17997798323631287
ENSG00000109270	LAMTOR3	0.00492781400680542
ENSG00000106992	AK1	0.12029054760932922
ENSG00000173369	C1QB	0.5076035857200623
ENSG00000156885	COX6A2	0.000363767147064209
ENSG00000070610	GBA2	0.02477729320526123
ENSG00000175084	DES	0.19375672936439514
ENSG00000155876	RRAGA	0.0009415745735168457
ENSG00000148331	ASB6	0.3492615818977356
ENSG00000183431	SF3A3	0.8689415454864502
ENSG00000242220	TCP10L	0.21414044499397278
ENSG00000184164	CRELD2	0.04330927133560181
ENSG00000143947	RPS27A	0.9906880855560303
ENSG00000157483	MYO1E	0.9889138340950012
ENSG00000066248	NGEF	0.6841587424278259
ENSG00000125868	DSTN	0.8872618675231934
ENSG00000277356	KIR2DL1	0.195829838514328
ENSG00000099797	TECR	0.14466089010238647
ENSG00000123737	EXOSC9	0.7028555274009705
ENSG00000282019	GPI	0.2785613238811493
ENSG00000168710	AHCYL1	0.9942896366119385
ENSG00000130254	SAFB2	0.9949007630348206
ENSG00000139343	SNRPF	0.01919490098953247
ENSG00000062716	VMP1	0.7228966355323792
ENSG00000104147	OIP5	0.9810110330581665
ENSG00000168509	HJV	0.0
ENSG00000153162	BMP6	0.9987212419509888
ENSG00000186687	LYRM7	3.635883331298828e-06
ENSG00000134222	PSRC1	0.7017048001289368
