ID	Name	Prob_pos
ENSG00000007952	NOX1	0.6420711874961853
ENSG00000106538	RARRES2	0.006743013858795166
ENSG00000178028	DMAP1	0.9788849353790283
ENSG00000144635	DYNC1LI1	0.9880414605140686
ENSG00000149534	MS4A2	0.9886338114738464
ENSG00000145649	GZMA	0.5471720099449158
ENSG00000173641	HSPB7	0.9181808233261108
ENSG00000156711	MAPK13	0.9762986898422241
ENSG00000065328	MCM10	0.9466957449913025
ENSG00000108578	BLMH	0.8233292698860168
ENSG00000112874	NUDT12	0.05184727907180786
ENSG00000091732	ZC3HC1	0.9155206680297852
ENSG00000213465	ARL2	0.13531485199928284
ENSG00000152795	HNRNPDL	0.9542903900146484
ENSG00000092067	CEBPE	0.9812004566192627
ENSG00000138326	RPS24	0.5961812734603882
ENSG00000213923	CSNK1E	0.23123282194137573
ENSG00000186847	KRT14	0.981157660484314
ENSG00000158773	USF1	0.9976188540458679
ENSG00000116251	RPL22	0.9880341291427612
ENSG00000169760	NLGN1	0.5318446755409241
ENSG00000163512	AZI2	0.7966506481170654
	QARS	0.884333074092865
ENSG00000175899	A2M	0.9956619739532471
ENSG00000169220	RGS14	0.39337247610092163
ENSG00000262845	KRT40	0.9842125177383423
ENSG00000105383	CD33	0.7277765274047852
ENSG00000122566	HNRNPA2B1	0.9993293285369873
ENSG00000134419	RPS15A	0.5641689300537109
ENSG00000104884	ERCC2	0.9981162548065186
ENSG00000075856	SART3	0.9488616585731506
ENSG00000147082	CCNB3	0.009522885084152222
ENSG00000090924	PLEKHG2	0.6139333248138428
ENSG00000162511	LAPTM5	0.9591430425643921
ENSG00000099204	ABLIM1	0.9906162619590759
ENSG00000159200	RCAN1	0.6431315541267395
ENSG00000117632	STMN1	0.960766613483429
ENSG00000163694	RBM47	0.9537169933319092
ENSG00000084093	REST	0.9971299171447754
ENSG00000180772	AGTR2	0.00070229172706604
ENSG00000156709	AIFM1	0.8805273771286011
ENSG00000143033	MTF2	0.9392282962799072
ENSG00000009724	MASP2	0.854641318321228
ENSG00000085265	FCN1	0.18179169297218323
ENSG00000171566	PLRG1	0.005776941776275635
ENSG00000126581	BECN1	0.9991104602813721
ENSG00000138642	HERC6	0.21297311782836914
ENSG00000138641	HERC3	0.07090196013450623
ENSG00000168090	COPS6	0.9977231025695801
ENSG00000142937	RPS8	0.0035448968410491943
ENSG00000127152	BCL11B	0.9860062599182129
ENSG00000159140	SON	0.9839845299720764
ENSG00000074317	SNCB	0.8449459075927734
ENSG00000101444	AHCY	0.8571227788925171
ENSG00000062725	APPBP2	0.9973319172859192
ENSG00000089094	KDM2B	0.9396731853485107
ENSG00000205542	TMSB4X	0.966733455657959
ENSG00000166037	CEP57	0.9985618591308594
ENSG00000180209	MYLPF	0.15119990706443787
ENSG00000163565	IFI16	0.9974364042282104
ENSG00000167460	TPM4	0.9839994311332703
ENSG00000198814	GK	0.7733557820320129
ENSG00000123358	NR4A1	0.9980897903442383
ENSG00000214944	ARHGEF28	0.18694353103637695
ENSG00000197647	ZNF433	0.324313759803772
ENSG00000012779	ALOX5	0.9930130243301392
ENSG00000116688	MFN2	0.22911161184310913
ENSG00000121957	GPSM2	0.45153188705444336
ENSG00000106263	EIF3B	0.9907239675521851
ENSG00000100028	SNRPD3	0.9526188373565674
ENSG00000019549	SNAI2	0.5765533447265625
ENSG00000198932	GPRASP1	0.9440448880195618
ENSG00000169567	HINT1	0.3140922784805298
ENSG00000166483	WEE1	0.9903662204742432
ENSG00000151846	PABPC3	0.8132562637329102
ENSG00000102010	BMX	0.9979488849639893
ENSG00000159176	CSRP1	0.6037947535514832
ENSG00000125691	RPL23	0.48731476068496704
ENSG00000236014	VPS52	0.24736309051513672
ENSG00000127837	AAMP	0.013050734996795654
ENSG00000127483	HP1BP3	0.9909011125564575
ENSG00000072210	ALDH3A2	0.28122225403785706
ENSG00000196218	RYR1	0.9941012859344482
ENSG00000130402	ACTN4	0.9994912147521973
ENSG00000162191	UBXN1	0.961060106754303
ENSG00000122359	ANXA11	0.3472018837928772
ENSG00000138180	CEP55	0.986142098903656
ENSG00000102081	FMR1	0.9674164056777954
ENSG00000128228	SDF2L1	0.06084585189819336
ENSG00000114841	DNAH1	0.9575108885765076
ENSG00000143851	PTPN7	0.5490744113922119
ENSG00000173889	PHC3	0.9674506783485413
ENSG00000139211	AMIGO2	0.43582573533058167
ENSG00000141837	CACNA1A	0.9942803382873535
ENSG00000182774	RPS17	0.9383400678634644
ENSG00000177663	IL17RA	0.9812824130058289
ENSG00000082516	GEMIN5	0.9760245084762573
ENSG00000078114	NEBL	0.8667203783988953
ENSG00000183386	FHL3	0.9980192184448242
ENSG00000125977	EIF2S2	0.9857558012008667
ENSG00000002834	LASP1	0.9379727840423584
ENSG00000136861	CDK5RAP2	0.9702345132827759
ENSG00000116641	DOCK7	0.9915927648544312
ENSG00000128609	NDUFA5	0.028002291917800903
ENSG00000284983	DEFA1	0.9209350347518921
ENSG00000285176	DEFA1B	0.30666399002075195
ENSG00000132356	PRKAA1	0.9974315166473389
ENSG00000155561	NUP205	0.9935280680656433
ENSG00000204308	RNF5	0.010849863290786743
ENSG00000164307	ERAP1	0.9447680711746216
ENSG00000147274	RBMX	0.9882874488830566
ENSG00000240505	TNFRSF13B	0.6729080677032471
ENSG00000121068	TBX2	0.780757486820221
ENSG00000168438	CDC40	0.391468346118927
ENSG00000175467	SART1	0.9347513318061829
ENSG00000132153	DHX30	0.9362362623214722
ENSG00000182287	AP1S2	0.13739505410194397
ENSG00000030066	NUP160	0.8847591876983643
ENSG00000124831	LRRFIP1	0.9964871406555176
ENSG00000080603	SRCAP	0.9859455823898315
ENSG00000145247	OCIAD2	0.981552243232727
ENSG00000165259	HDX	0.6051614284515381
ENSG00000100726	TELO2	0.9787924289703369
ENSG00000100345	MYH9	0.9999998807907104
ENSG00000167578	RAB4B	0.11234810948371887
ENSG00000186832	KRT16	0.955375611782074
ENSG00000168961	LGALS9	0.9373980760574341
ENSG00000055955	ITIH4	0.24080678820610046
ENSG00000122565	CBX3	0.9722764492034912
ENSG00000135443	KRT85	0.1480845808982849
ENSG00000285152	RNF31	0.9968753457069397
ENSG00000173915	ATP5MD	0.010298043489456177
ENSG00000278161	TFPT	0.24987614154815674
ENSG00000185883	ATP6V0C	0.00526505708694458
ENSG00000197771	MCMBP	0.8812382221221924
ENSG00000145041	DCAF1	0.9202631711959839
ENSG00000284881	DEFB1	0.007131248712539673
ENSG00000137673	MMP7	0.7307901978492737
ENSG00000152240	HAUS1	0.9012044668197632
ENSG00000173674	EIF1AX	0.9082704186439514
ENSG00000108528	SLC25A11	0.12351995706558228
ENSG00000206075	SERPINB5	0.1464938223361969
ENSG00000241837	ATP5PO	0.0017033517360687256
ENSG00000114107	CEP70	0.99583899974823
ENSG00000186660	ZFP91	0.6542412042617798
ENSG00000108883	EFTUD2	0.9972333312034607
ENSG00000137497	NUMA1	0.9992844462394714
ENSG00000115875	SRSF7	0.9727493524551392
ENSG00000123268	ATF1	0.9622978568077087
ENSG00000100280	AP1B1	0.9941272139549255
ENSG00000198431	TXNRD1	0.9702990055084229
ENSG00000023330	ALAS1	0.974285364151001
ENSG00000104611	SH2D4A	0.6135653257369995
ENSG00000170677	SOCS6	0.9868624210357666
ENSG00000133112	TPT1	0.9963778257369995
ENSG00000067225	PKM	0.9955579042434692
	HIST1H2AE	0.9972504377365112
	HIST1H2AB	0.9966651201248169
ENSG00000196136	SERPINA3	0.04748642444610596
ENSG00000158859	ADAMTS4	0.9681919813156128
ENSG00000112559	MDFI	0.9988777041435242
ENSG00000126778	SIX1	0.9636198878288269
ENSG00000104408	EIF3E	0.9942049980163574
ENSG00000185745	IFIT1	0.9031527042388916
ENSG00000057149	SERPINB3	0.01380068063735962
ENSG00000174123	TLR10	0.3101140260696411
ENSG00000124875	CXCL6	0.19404229521751404
ENSG00000144674	GOLGA4	0.9914926290512085
ENSG00000254772	EEF1G	0.956849217414856
ENSG00000109061	MYH1	0.8800981044769287
ENSG00000163902	RPN1	0.995896577835083
ENSG00000110497	AMBRA1	0.9786927700042725
ENSG00000163739	CXCL1	0.2906401753425598
ENSG00000162896	PIGR	0.3028361201286316
ENSG00000158856	DMTN	0.019545644521713257
ENSG00000029363	BCLAF1	0.998113751411438
ENSG00000143621	ILF2	0.5913471579551697
ENSG00000125970	RALY	0.9818602204322815
ENSG00000117036	ETV3	0.30392491817474365
ENSG00000198890	PRMT6	0.9941983222961426
ENSG00000135363	LMO2	0.9910556077957153
ENSG00000167552	TUBA1A	0.9990510940551758
ENSG00000118515	SGK1	0.9984948635101318
ENSG00000115009	CCL20	0.313985139131546
ENSG00000038427	VCAN	0.9496286511421204
ENSG00000185722	ANKFY1	0.3517787456512451
ENSG00000175906	ARL4D	0.08941435813903809
ENSG00000168488	ATXN2L	0.9528712034225464
ENSG00000168264	IRF2BP2	0.34906190633773804
ENSG00000087365	SF3B2	0.9937554597854614
ENSG00000135046	ANXA1	0.9894513487815857
ENSG00000143761	ARF1	0.9247467517852783
ENSG00000116661	FBXO2	0.9514257907867432
ENSG00000140332	TLE3	0.9517134428024292
ENSG00000100448	CTSG	0.9291397929191589
ENSG00000276409	CCL14	0.05139544606208801
ENSG00000204065	TCEAL5	0.02550584077835083
ENSG00000111641	NOP2	0.8792527914047241
ENSG00000108518	PFN1	0.8329146504402161
ENSG00000127334	DYRK2	0.9892371296882629
ENSG00000153048	CARHSP1	0.6131979823112488
ENSG00000153879	CEBPG	0.8743652701377869
ENSG00000183421	RIPK4	0.018036842346191406
ENSG00000169100	SLC25A6	0.33354371786117554
ENSG00000080561	MID2	0.7973301410675049
ENSG00000167768	KRT1	0.8002257347106934
ENSG00000111786	SRSF9	0.9377752542495728
ENSG00000103710	RASL12	0.0788126289844513
ENSG00000179409	GEMIN4	0.9417121410369873
ENSG00000164056	SPRY1	0.3602590560913086
ENSG00000164754	RAD21	0.9999781847000122
ENSG00000083290	ULK2	0.6648924350738525
ENSG00000175224	ATG13	0.1292966902256012
ENSG00000180549	FUT7	0.9493227005004883
ENSG00000284832	POLR2A	0.9974477291107178
ENSG00000113719	ERGIC1	0.06986716389656067
ENSG00000153157	SYCP2L	0.740580677986145
ENSG00000167996	FTH1	0.9962353706359863
ENSG00000063244	U2AF2	0.9998412132263184
ENSG00000008128	CDK11A	0.9864723682403564
ENSG00000163660	CCNL1	0.05787628889083862
ENSG00000122779	TRIM24	0.9973037242889404
ENSG00000183048	SLC25A10	0.33455005288124084
ENSG00000011451	WIZ	0.9353944063186646
ENSG00000280962	DUSP16	0.9549134969711304
ENSG00000132780	NASP	0.769821047782898
ENSG00000100065	CARD10	0.008545130491256714
ENSG00000113141	IK	0.8371196985244751
ENSG00000130119	GNL3L	0.962537944316864
ENSG00000143632	ACTA1	0.9997360706329346
ENSG00000075618	FSCN1	0.9750347137451172
ENSG00000185359	HGS	0.9934346675872803
ENSG00000204673	AKT1S1	0.8269357681274414
ENSG00000198682	PAPSS2	0.4962577223777771
ENSG00000196730	DAPK1	0.9993258118629456
ENSG00000125775	SDCBP2	0.7920854687690735
ENSG00000012223	LTF	0.977541446685791
ENSG00000088986	DYNLL1	0.9989480376243591
ENSG00000105357	MYH14	0.9743964672088623
ENSG00000184922	FMNL1	0.9677650928497314
ENSG00000174516	PELI3	0.3676524758338928
ENSG00000125845	BMP2	0.9974001049995422
ENSG00000132357	CARD6	0.2670392394065857
ENSG00000134970	TMED7	0.232560396194458
ENSG00000102076	OPN1LW	0.2577659785747528
ENSG00000126351	THRA	0.991283655166626
ENSG00000129654	FOXJ1	0.5844778418540955
ENSG00000277594	DDX52	0.7664849162101746
ENSG00000132676	DAP3	0.18234077095985413
ENSG00000158560	DYNC1I1	0.9878535270690918
ENSG00000083750	RRAGB	0.1476098597049713
ENSG00000025039	RRAGD	0.10042896866798401
ENSG00000137601	NEK1	0.9768645763397217
ENSG00000118058	KMT2A	0.9999991655349731
ENSG00000133895	MEN1	0.9992774724960327
ENSG00000150687	PRSS23	0.9347607493400574
ENSG00000108679	LGALS3BP	0.6976991295814514
ENSG00000174807	CD248	0.0009011030197143555
ENSG00000129521	EGLN3	0.9999903440475464
ENSG00000171314	PGAM1	0.8419814705848694
ENSG00000002587	HS3ST1	0.745317816734314
ENSG00000128340	RAC2	0.024509161710739136
ENSG00000136848	DAB2IP	0.6495406031608582
ENSG00000198791	CNOT7	0.9840322732925415
ENSG00000132938	MTUS2	0.996333122253418
ENSG00000172005	MAL	0.9836572408676147
ENSG00000089154	GCN1	0.022143393754959106
ENSG00000173546	CSPG4	0.6250820159912109
ENSG00000167526	RPL13	0.7437306046485901
ENSG00000137504	CREBZF	0.9715698957443237
ENSG00000104635	SLC39A14	0.0018568038940429688
ENSG00000145425	RPS3A	0.934800386428833
ENSG00000120370	GORAB	0.13339605927467346
ENSG00000124216	SNAI1	0.9964553117752075
ENSG00000284161	EEF2K	0.35194897651672363
ENSG00000167658	EEF2	0.999354362487793
ENSG00000124588	NQO2	0.7328388690948486
ENSG00000136011	STAB2	0.013097673654556274
ENSG00000164022	AIMP1	0.020897597074508667
ENSG00000165629	ATP5F1C	0.013798892498016357
ENSG00000134884	ARGLU1	0.9415917992591858
ENSG00000276111	SDCCAG8	0.9330903887748718
ENSG00000065534	MYLK	0.9926246404647827
ENSG00000106049	HIBADH	0.3133520781993866
ENSG00000151746	BICD1	0.43813735246658325
ENSG00000176490	DIRAS1	0.21240127086639404
ENSG00000114942	EEF1B2	0.7891794443130493
ENSG00000047849	MAP4	0.9796005487442017
ENSG00000198612	COPS8	0.963974118232727
ENSG00000239789	MRPS17	0.252834677696228
ENSG00000137806	NDUFAF1	0.181157648563385
ENSG00000243414	TICAM2	0.9449267387390137
ENSG00000160710	ADAR	0.9472405910491943
ENSG00000129562	DAD1	0.050152212381362915
ENSG00000160753	RUSC1	0.5898107290267944
ENSG00000090376	IRAK3	0.8586444854736328
ENSG00000124444	ZNF576	1.901388168334961e-05
ENSG00000086991	NOX4	0.0012456774711608887
ENSG00000114739	ACVR2B	0.8506922721862793
ENSG00000198836	OPA1	0.8918241262435913
ENSG00000180879	SSR4	0.9769877195358276
ENSG00000153944	MSI2	0.9646762609481812
ENSG00000100266	PACSIN2	0.00040277838706970215
ENSG00000046651	OFD1	0.9875157475471497
ENSG00000113140	SPARC	0.9648644924163818
ENSG00000154174	TOMM70	0.03909909725189209
ENSG00000077264	PAK3	0.6668320894241333
ENSG00000142731	PLK4	0.9893291592597961
ENSG00000147403	RPL10	0.9990842342376709
ENSG00000054118	THRAP3	0.9982254505157471
ENSG00000182195	LDOC1	0.9278573989868164
ENSG00000128016	ZFP36	0.9807244539260864
ENSG00000235941	HSPA1A	0.06489226222038269
ENSG00000121691	CAT	0.679030179977417
ENSG00000189091	SF3B3	0.9848079085350037
ENSG00000142657	PGD	0.14790958166122437
ENSG00000136783	NIPSNAP3A	0.013126909732818604
ENSG00000262993	KRT31	0.9936642050743103
ENSG00000004700	RECQL	0.9636862277984619
ENSG00000180198	RCC1	0.9949628114700317
ENSG00000175602	CCDC85B	0.2514500617980957
ENSG00000176896	TCEANC	0.5329915881156921
ENSG00000117020	AKT3	0.9991117715835571
ENSG00000091436	MAP3K20	0.018483012914657593
ENSG00000115109	EPB41L5	0.2646901607513428
ENSG00000165138	ANKS6	0.3654211461544037
ENSG00000113448	PDE4D	0.9942667484283447
ENSG00000143190	POU2F1	0.9820418357849121
ENSG00000169871	TRIM56	0.4632735848426819
ENSG00000136826	KLF4	0.997124195098877
ENSG00000167601	AXL	0.9388964176177979
ENSG00000149948	HMGA2	0.9958276748657227
ENSG00000132842	AP3B1	0.998174786567688
ENSG00000099804	CDC34	0.9994553923606873
ENSG00000108055	SMC3	0.9999497532844543
ENSG00000173894	CBX2	0.9755194187164307
ENSG00000174175	SELP	0.6972105503082275
ENSG00000090487	SPG21	0.06781771779060364
ENSG00000254726	MEX3A	0.0047456324100494385
ENSG00000112511	PHF1	0.9723639488220215
ENSG00000135999	EPC2	0.7591294050216675
ENSG00000167088	SNRPD1	0.6095234155654907
ENSG00000120215	MLANA	0.730590283870697
ENSG00000171132	PRKCE	0.9967257976531982
ENSG00000171490	RSL1D1	0.9349619150161743
ENSG00000135631	RAB11FIP5	0.8594717383384705
ENSG00000135930	EIF4E2	0.9940451383590698
ENSG00000102580	DNAJC3	0.6867983937263489
ENSG00000149532	CPSF7	0.9834585189819336
ENSG00000149016	TUT1	0.03248283267021179
ENSG00000134452	FBH1	0.3222311735153198
ENSG00000138835	RGS3	0.9548678398132324
ENSG00000120690	ELF1	0.8562139868736267
ENSG00000111196	MAGOHB	0.7840588688850403
ENSG00000010803	SCMH1	0.8984150886535645
ENSG00000101126	ADNP	0.9502435326576233
ENSG00000164978	NUDT2	0.00046557188034057617
ENSG00000182712	CMC4	0.22972947359085083
ENSG00000033030	ZCCHC8	0.9915946125984192
ENSG00000127914	AKAP9	0.9999586343765259
ENSG00000169900	PYDC1	0.8470007181167603
ENSG00000166197	NOLC1	0.9911931753158569
ENSG00000164047	CAMP	0.63377845287323
ENSG00000167965	MLST8	0.2038055658340454
ENSG00000265241	RBM8A	0.9545576572418213
ENSG00000137161	CNPY3	0.15020149946212769
ENSG00000204099	NEU4	0.05796372890472412
ENSG00000149554	CHEK1	0.9991984367370605
ENSG00000105483	CARD8	0.07555630803108215
ENSG00000135100	HNF1A	0.9979159832000732
ENSG00000109062	SLC9A3R1	0.9969837665557861
ENSG00000103154	NECAB2	0.7213649749755859
ENSG00000102878	HSF4	0.8448771238327026
ENSG00000148187	MRRF	0.1008349359035492
ENSG00000011478	QPCTL	0.5648097991943359
ENSG00000213619	NDUFS3	0.0006257891654968262
ENSG00000139180	NDUFA9	0.012834906578063965
ENSG00000263012	KRT33B	0.05653274059295654
ENSG00000186432	KPNA4	0.996904730796814
ENSG00000163161	ERCC3	0.9923672676086426
ENSG00000275023	MLLT6	0.9672294855117798
ENSG00000135018	UBQLN1	0.800477921962738
ENSG00000102034	ELF4	0.7115567922592163
ENSG00000101182	PSMA7	0.5426026582717896
ENSG00000079387	SENP1	0.9934555292129517
ENSG00000101871	MID1	0.7995513677597046
ENSG00000173581	CCDC106	0.9483228921890259
ENSG00000146223	RPL7L1	0.22834712266921997
ENSG00000015171	ZMYND11	0.9872271418571472
ENSG00000142611	PRDM16	0.9583325982093811
ENSG00000173372	C1QA	0.8789317011833191
ENSG00000184009	ACTG1	0.9998811483383179
	WDYHV1	0.07580271363258362
ENSG00000244405	ETV5	0.9842585325241089
ENSG00000051108	HERPUD1	0.08248439431190491
ENSG00000157349	DDX19B	0.9864768981933594
ENSG00000143870	PDIA6	0.37565863132476807
ENSG00000135108	FBXO21	0.9296479821205139
ENSG00000143373	ZNF687	0.8121262788772583
ENSG00000276146	LILRB2	0.9578466415405273
ENSG00000103942	HOMER2	0.01922738552093506
ENSG00000149930	TAOK2	0.9555854201316833
ENSG00000126775	ATG14	0.1690559685230255
ENSG00000003756	RBM5	0.9756285548210144
ENSG00000148450	MSRB2	0.5594441294670105
ENSG00000274081	PUF60	0.9948517680168152
ENSG00000236149	ABCF1	0.9963889122009277
ENSG00000128564	VGF	0.11040431261062622
ENSG00000205356	TECPR1	0.025387078523635864
ENSG00000157954	WIPI2	0.6739159822463989
ENSG00000196363	WDR5	0.9999595880508423
ENSG00000163464	CXCR1	0.1760774552822113
ENSG00000114354	TFG	0.85207599401474
ENSG00000213316	LTC4S	0.22531920671463013
ENSG00000119487	MAPKAP1	0.9952322244644165
ENSG00000187678	SPRY4	0.0035442709922790527
ENSG00000160208	RRP1B	0.9489392042160034
ENSG00000040341	STAU2	0.057973265647888184
ENSG00000114439	BBX	0.8119384050369263
ENSG00000181143	MUC16	1.0
ENSG00000100097	LGALS1	0.8633270859718323
ENSG00000144331	ZNF385B	0.10861104726791382
ENSG00000204843	DCTN1	0.9998985528945923
ENSG00000108298	RPL19	0.19460353255271912
ENSG00000179526	SHARPIN	0.9769460558891296
ENSG00000125826	RBCK1	0.5291242599487305
ENSG00000160360	GPSM1	0.8434126377105713
ENSG00000033122	LRRC7	0.8550631999969482
ENSG00000075292	ZNF638	0.9919229745864868
ENSG00000180318	ALX1	0.9701821804046631
ENSG00000117408	IPO13	0.9550992846488953
ENSG00000070961	ATP2B1	0.9200045466423035
ENSG00000198730	CTR9	0.9948140382766724
ENSG00000265681	RPL17	0.8257465362548828
ENSG00000134909	ARHGAP32	0.9962103366851807
ENSG00000105392	CRX	0.9982009530067444
ENSG00000108798	ABI3	0.7063817977905273
ENSG00000117984	CTSD	0.7903637886047363
ENSG00000065548	ZC3H15	0.1811295449733734
ENSG00000185624	P4HB	0.9948031902313232
ENSG00000101347	SAMHD1	0.72797030210495
ENSG00000204397	CARD16	0.08060699701309204
ENSG00000089289	IGBP1	0.9776783585548401
ENSG00000038382	TRIO	0.9876302480697632
ENSG00000241123	KRTAP10-5	5.862116813659668e-05
ENSG00000184060	ADAP2	0.19731095433235168
ENSG00000135441	BLOC1S1	0.0056858062744140625
ENSG00000099622	CIRBP	0.9485457539558411
ENSG00000164548	TRA2A	0.9666740894317627
ENSG00000122068	FYTTD1	0.5666764974594116
ENSG00000014164	ZC3H3	0.010414749383926392
ENSG00000173120	KDM2A	0.9701455235481262
ENSG00000185129	PURA	0.049665987491607666
ENSG00000167196	FBXO22	0.6413787603378296
ENSG00000167985	SDHAF2	0.3186224699020386
ENSG00000139946	PELI2	0.6596852540969849
ENSG00000188846	RPL14	0.4872008264064789
ENSG00000187554	TLR5	0.8631431460380554
ENSG00000156398	SFXN2	0.026189982891082764
ENSG00000121390	PSPC1	0.994755744934082
ENSG00000152402	GUCY1A2	0.9458200931549072
ENSG00000181847	TIGIT	0.1588333249092102
ENSG00000164338	UTP15	0.016801029443740845
ENSG00000156515	HK1	0.8652101159095764
ENSG00000131203	IDO1	0.0009754300117492676
ENSG00000129474	AJUBA	0.7684328556060791
ENSG00000043093	DCUN1D1	0.9949820041656494
ENSG00000172867	KRT2	0.9385135173797607
ENSG00000147364	FBXO25	0.9986133575439453
ENSG00000135914	HTR2B	0.04430413246154785
ENSG00000150753	CCT5	0.9803214073181152
ENSG00000185479	KRT6B	0.38247570395469666
ENSG00000158019	BABAM2	0.13307449221611023
ENSG00000165660	ABRAXAS2	0.03177386522293091
ENSG00000074590	NUAK1	0.8459367752075195
ENSG00000144848	ATG3	0.9128634929656982
ENSG00000141542	RAB40B	0.009035289287567139
ENSG00000128591	FLNC	0.9991013407707214
ENSG00000158022	TRIM63	0.9653400182723999
ENSG00000082146	STRADB	0.647687554359436
ENSG00000119326	CTNNAL1	0.9635623097419739
ENSG00000166164	BRD7	0.9985306262969971
ENSG00000105323	HNRNPUL1	0.9909523725509644
ENSG00000079385	CEACAM1	0.8646078705787659
ENSG00000213578	CPLX3	0.19921165704727173
ENSG00000006468	ETV1	0.9735965728759766
ENSG00000157554	ERG	0.9937622547149658
ENSG00000117595	IRF6	0.06109890341758728
ENSG00000151929	BAG3	0.9989218711853027
ENSG00000183785	TUBA8	0.9082186222076416
ENSG00000023287	RB1CC1	0.9976667165756226
ENSG00000165527	ARF6	0.9951660633087158
ENSG00000138834	MAPK8IP3	0.9751512408256531
ENSG00000099783	HNRNPM	0.9994376301765442
ENSG00000109255	NMU	0.1619771122932434
ENSG00000131051	RBM39	0.9951856732368469
ENSG00000177138	FAM9B	0.9604308605194092
ENSG00000167641	PPP1R14A	0.8633346557617188
ENSG00000172243	CLEC7A	0.09129565954208374
ENSG00000162385	MAGOH	0.9662977457046509
ENSG00000100836	PABPN1	0.9783332943916321
ENSG00000135766	EGLN1	0.9613074064254761
ENSG00000106100	NOD1	0.9534209370613098
ENSG00000167553	TUBA1C	0.9959398508071899
ENSG00000129084	PSMA1	0.9443153142929077
ENSG00000171703	TCEA2	0.8053718209266663
ENSG00000158796	DEDD	0.9414118528366089
ENSG00000160570	DEDD2	0.1388481855392456
ENSG00000091136	LAMB1	0.9979242086410522
ENSG00000197619	ZNF615	0.6562807559967041
ENSG00000107562	CXCL12	0.12548738718032837
ENSG00000169925	BRD3	0.9702364206314087
ENSG00000132275	RRP8	0.00010585784912109375
ENSG00000140853	NLRC5	0.8403957486152649
ENSG00000108848	LUC7L3	0.9542386531829834
ENSG00000136436	CALCOCO2	0.9946539998054504
ENSG00000170448	NFXL1	0.13418716192245483
ENSG00000135111	TBX3	0.9804760217666626
ENSG00000275730	LILRB4	0.8229094743728638
ENSG00000213024	NUP62	0.9907645583152771
ENSG00000125864	BFSP1	0.49594786763191223
ENSG00000285049	CPSF1	0.8007843494415283
ENSG00000188878	FBF1	0.9942876696586609
ENSG00000162989	KCNJ3	0.2183018922805786
ENSG00000157542	KCNJ6	0.10019296407699585
	HIST1H1B	0.9996525049209595
	HIST3H2BB	0.5026045441627502
ENSG00000140740	UQCRC2	0.39070677757263184
ENSG00000282853	ECH1	0.00053367018699646
ENSG00000188042	ARL4C	0.32709312438964844
ENSG00000174137	FAM53A	0.0009682178497314453
ENSG00000169714	CNBP	0.39815711975097656
ENSG00000165732	DDX21	0.9814772009849548
ENSG00000143476	DTL	0.9845284223556519
	WDR34	0.5329257249832153
ENSG00000130826	DKC1	0.9293807744979858
ENSG00000083642	PDS5B	0.9945238828659058
ENSG00000165637	VDAC2	0.5745502710342407
ENSG00000137942	FNBP1L	0.806104838848114
ENSG00000068366	ACSL4	0.6321940422058105
ENSG00000164062	APEH	0.23685353994369507
ENSG00000182149	IST1	0.561064600944519
ENSG00000185187	SIGIRR	0.9010868072509766
ENSG00000138385	SSB	0.08644890785217285
ENSG00000173156	RHOD	0.9442812204360962
ENSG00000239306	RBM14	0.9071330428123474
ENSG00000185615	PDIA2	0.8813236951828003
ENSG00000277334	NCR1	0.27203822135925293
ENSG00000145912	NHP2	0.25442570447921753
ENSG00000023902	PLEKHO1	0.8078612089157104
ENSG00000092621	PHGDH	0.9647789597511292
ENSG00000125686	MED1	0.9978358149528503
ENSG00000138279	ANXA7	0.9986143112182617
ENSG00000143624	INTS3	0.019918113946914673
ENSG00000241794	SPRR2A	0.1203971803188324
ENSG00000187522	HSPA14	0.3693571090698242
ENSG00000106245	BUD31	0.7064731121063232
ENSG00000100225	FBXO7	0.9502750635147095
ENSG00000107833	NPM3	0.7685632705688477
ENSG00000153406	NMRAL1	0.4590837061405182
ENSG00000154277	UCHL1	0.9902520179748535
ENSG00000083896	YTHDC1	0.7838283777236938
ENSG00000151623	NR3C2	0.994614839553833
ENSG00000165516	KLHDC2	0.29711031913757324
ENSG00000106554	CHCHD3	0.5010554194450378
ENSG00000280680	HHAT	0.2562752664089203
ENSG00000058404	CAMK2B	0.8669571876525879
ENSG00000138646	HERC5	0.7055678963661194
ENSG00000158445	KCNB1	0.0018723905086517334
ENSG00000175497	DPP10	7.298588752746582e-05
ENSG00000127314	RAP1B	0.9924825429916382
ENSG00000115806	GORASP2	0.5710074305534363
ENSG00000278129	ZNF8	0.815011203289032
ENSG00000137171	KLC4	0.936367392539978
ENSG00000108312	UBTF	0.9860779047012329
ENSG00000163060	TEKT4	0.9589458107948303
ENSG00000167858	TEKT1	0.6735444664955139
ENSG00000198382	UVRAG	0.00018849968910217285
ENSG00000125676	THOC2	0.9634990692138672
ENSG00000187741	FANCA	0.9993793964385986
ENSG00000113368	LMNB1	0.990423321723938
ENSG00000113645	WWC1	0.9908034801483154
ENSG00000070371	CLTCL1	0.9804120063781738
ENSG00000181481	RNF135	0.08416488766670227
ENSG00000120457	KCNJ5	0.9729311466217041
ENSG00000124171	PARD6B	0.9887611865997314
ENSG00000161940	BCL6B	0.898388683795929
ENSG00000160679	CHTOP	0.3896774649620056
ENSG00000101844	ATG4A	0.34859058260917664
ENSG00000189403	HMGB1	0.9999735355377197
