ID	Name	Prob_pos
ENSG00000172020	GAP43	0.040997326374053955
ENSG00000113712	CSNK1A1	0.9993897676467896
ENSG00000100567	PSMA3	0.021242856979370117
ENSG00000126561	STAT5A	0.992354691028595
ENSG00000092820	EZR	0.9905743598937988
ENSG00000065717	TLE2	0.9782193303108215
ENSG00000120798	NR2C1	0.8182868361473083
ENSG00000075711	DLG1	0.9624637365341187
ENSG00000253729	PRKDC	0.9998828172683716
ENSG00000152457	DCLRE1C	0.6558061838150024
ENSG00000288401	CTTN	0.9960328936576843
ENSG00000131910	NR0B2	0.9905112981796265
ENSG00000185950	IRS2	0.9964125752449036
ENSG00000140044	JDP2	0.9557540416717529
ENSG00000124440	HIF3A	0.3292081356048584
ENSG00000169071	ROR2	0.3570288121700287
ENSG00000143384	MCL1	0.9947831630706787
ENSG00000079841	RIMS1	0.7610481381416321
ENSG00000198722	UNC13B	0.0009952187538146973
ENSG00000140009	ESR2	0.9956817030906677
ENSG00000131981	LGALS3	0.9604324102401733
ENSG00000147099	HDAC8	0.9814709424972534
ENSG00000198952	SMG5	0.9250171184539795
ENSG00000056558	TRAF1	0.9171463847160339
ENSG00000138964	PARVG	0.8848613500595093
ENSG00000198901	PRC1	0.859033465385437
ENSG00000140350	ANP32A	0.6811468005180359
ENSG00000182636	NDN	0.8830521106719971
ENSG00000160633	SAFB	0.9902595281600952
ENSG00000089220	PEBP1	0.27232295274734497
ENSG00000281766	RYBP	0.8678953051567078
ENSG00000027869	SH2D2A	0.9812630414962769
ENSG00000169967	MAP3K2	0.8114969730377197
ENSG00000065618	COL17A1	0.9684615731239319
ENSG00000139687	RB1	0.9999755620956421
ENSG00000118971	CCND2	0.9908237457275391
ENSG00000160791	CCR5	0.8107843399047852
ENSG00000197386	HTT	0.9989640712738037
ENSG00000106211	HSPB1	0.3571092486381531
ENSG00000014216	CAPN1	0.5423662662506104
ENSG00000126247	CAPNS1	0.12222689390182495
ENSG00000184500	PROS1	0.028982430696487427
ENSG00000110711	AIP	0.26877984404563904
ENSG00000162909	CAPN2	0.07414084672927856
ENSG00000141655	TNFRSF11A	0.00406154990196228
ENSG00000120659	TNFSF11	0.2409469187259674
ENSG00000171476	HOPX	0.7185574173927307
ENSG00000259384	GH1	0.9606941342353821
ENSG00000110934	BIN2	0.3838633894920349
ENSG00000048052	HDAC9	0.9856402277946472
ENSG00000198821	CD247	0.663103461265564
ENSG00000204217	BMPR2	0.4982801079750061
ENSG00000107779	BMPR1A	0.7337763905525208
ENSG00000140443	IGF1R	0.9994781017303467
ENSG00000136603	SKIL	0.9947147369384766
ENSG00000168398	BDKRB2	0.4325166940689087
ENSG00000170581	STAT2	0.9946319460868835
ENSG00000159692	CTBP1	0.999735951423645
ENSG00000285109	GATA4	0.9881504774093628
ENSG00000183072	NKX2-5	0.9753372669219971
ENSG00000003402	CFLAR	0.9339460134506226
ENSG00000111348	ARHGDIB	0.37954071164131165
ENSG00000067560	RHOA	0.9907848834991455
ENSG00000141456	PELP1	0.8652725219726562
ENSG00000163599	CTLA4	0.9090554714202881
ENSG00000065361	ERBB3	0.9988362789154053
ENSG00000196132	MYT1	0.22595879435539246
ENSG00000186951	PPARA	0.9959787130355835
ENSG00000185291	IL3RA	0.6312832832336426
ENSG00000174697	LEP	0.44172433018684387
ENSG00000101773	RBBP8	0.9828857779502869
ENSG00000135218	CD36	0.0442202091217041
ENSG00000128245	YWHAH	0.9759528636932373
ENSG00000159110	IFNAR2	0.0004305839538574219
ENSG00000080839	RBL1	0.9921642541885376
ENSG00000116044	NFE2L2	0.9999616146087646
ENSG00000079999	KEAP1	0.9988656640052795
ENSG00000164690	SHH	0.27110761404037476
ENSG00000144891	AGTR1	0.08438733220100403
ENSG00000121966	CXCR4	0.8222057819366455
ENSG00000134480	CCNH	0.2352825403213501
ENSG00000134058	CDK7	0.9704577326774597
ENSG00000123908	AGO2	0.9332572817802429
ENSG00000100697	DICER1	0.995079517364502
ENSG00000016490	CLCA1	6.607174873352051e-05
ENSG00000164078	MST1R	0.9587548971176147
ENSG00000168028	RPSA	0.13491085171699524
ENSG00000151914	DST	0.9999423623085022
ENSG00000178209	PLEC	0.999997615814209
ENSG00000136238	RAC1	0.9983068704605103
ENSG00000112851	ERBIN	0.04670995473861694
ENSG00000026025	VIM	0.9886881709098816
ENSG00000177697	CD151	0.31990525126457214
ENSG00000176105	YES1	0.9672092199325562
ENSG00000134308	YWHAQ	0.9997517466545105
ENSG00000242372	EIF6	0.005463719367980957
ENSG00000166813	KIF7	0.7569082975387573
ENSG00000117425	PTCH2	0.14757880568504333
ENSG00000173020	GRK2	0.00011458992958068848
ENSG00000157540	DYRK1A	0.9960881471633911
ENSG00000163482	STK36	0.6747604608535767
ENSG00000235568	NFAM1	0.0035310983657836914
ENSG00000115085	ZAP70	0.9410061836242676
ENSG00000165025	SYK	0.9990133047103882
ENSG00000111859	NEDD9	0.9958425164222717
ENSG00000115935	WIPF1	0.6027065515518188
ENSG00000116473	RAP1A	0.9869225025177002
ENSG00000068831	RASGRP2	0.899580180644989
ENSG00000110448	CD5	0.850628674030304
ENSG00000155926	SLA	0.8257839679718018
ENSG00000113263	ITK	0.986046314239502
ENSG00000160856	FCRL3	0.35472679138183594
ENSG00000154016	GRAP	0.6025514006614685
ENSG00000141293	SKAP1	0.021213054656982422
ENSG00000172575	RASGRP1	0.4596417546272278
ENSG00000079805	DNM2	0.9962738752365112
ENSG00000198286	CARD11	0.8660116195678711
ENSG00000139436	GIT2	0.9860237836837769
ENSG00000125753	VASP	0.8516355752944946
ENSG00000154380	ENAH	0.9844670295715332
ENSG00000196405	EVL	0.9291690587997437
ENSG00000232575	TUBB	0.9151345491409302
ENSG00000070159	PTPN3	0.9845863580703735
ENSG00000108861	DUSP3	0.15459349751472473
ENSG00000163519	TRAT1	0.38276931643486023
ENSG00000127947	PTPN12	0.4522939622402191
ENSG00000074966	TXK	0.7425886988639832
ENSG00000185499	MUC1	0.988599419593811
ENSG00000015285	WAS	0.9717448949813843
ENSG00000005020	SKAP2	0.3764934837818146
ENSG00000115053	NCL	0.9799318313598633
ENSG00000109103	UNC119	0.5005465745925903
ENSG00000101082	SLA2	0.8579116463661194
ENSG00000095370	SH2D3C	0.8093345165252686
ENSG00000107338	SHB	0.6421266794204712
ENSG00000127824	TUBA4A	0.8187968730926514
ENSG00000134215	VAV3	0.8738970756530762
ENSG00000023892	DEF6	0.18672552704811096
ENSG00000198087	CD2AP	0.9108091592788696
ENSG00000122188	LAX1	0.750960111618042
ENSG00000080031	PTPRH	0.9697387218475342
ENSG00000113594	LIFR	0.9644069671630859
ENSG00000198793	MTOR	0.99924635887146
ENSG00000099985	OSM	0.43644803762435913
ENSG00000276536	HRAS	0.9999382495880127
ENSG00000121853	GHSR	7.748603820800781e-07
ENSG00000124089	MC3R	7.450580596923828e-06
ENSG00000184845	DRD1	0.6218509674072266
ENSG00000147246	HTR2C	0.021509259939193726
ENSG00000114353	GNAI2	0.06444576382637024
ENSG00000157017	GHRL	6.258487701416016e-07
ENSG00000123901	GPR83	3.5762786865234375e-07
ENSG00000162009	SSTR5	0.0003177821636199951
ENSG00000137486	ARRB1	0.9996993541717529
ENSG00000165119	HNRNPK	0.9994024038314819
ENSG00000070190	DAPP1	0.4893748462200165
ENSG00000101336	HCK	0.9522858262062073
ENSG00000182022	CHST15	0.5157395005226135
ENSG00000160293	VAV2	0.8376170992851257
ENSG00000105369	CD79A	0.303899347782135
ENSG00000007312	CD79B	0.9888260960578918
ENSG00000086730	LAT2	0.0930950939655304
ENSG00000010671	BTK	0.9922547936439514
ENSG00000166908	PIP4K2C	0.6242014765739441
ENSG00000276293	PIP4K2B	0.658495306968689
	IGHM	2.950429916381836e-06
ENSG00000012124	CD22	0.44310906529426575
ENSG00000143398	PIP5K1A	0.3382171392440796
ENSG00000072135	PTPN18	0.7013100385665894
ENSG00000035720	STAP1	0.6114279627799988
ENSG00000107242	PIP5K1B	0.00414586067199707
ENSG00000184304	PRKD1	0.9794930219650269
ENSG00000072694	FCGR2B	0.0008384585380554199
ENSG00000285369	BLK	0.029219597578048706
ENSG00000166501	PRKCB	0.963269829750061
ENSG00000263001	GTF2I	0.9858719110488892
ENSG00000120088	CRHR1	0.004520118236541748
ENSG00000087460	GNAS	0.9744832515716553
ENSG00000088256	GNA11	0.45800891518592834
ENSG00000087258	GNAO1	0.9458799958229065
ENSG00000198055	GRK6	0.2004462480545044
ENSG00000127955	GNAI1	0.9917024374008179
ENSG00000159069	FBXW5	0.1794891059398651
ENSG00000070061	ELP1	0.0005482733249664307
ENSG00000119414	PPP6C	0.17257052659988403
ENSG00000198001	IRAK4	0.8944873809814453
ENSG00000196083	IL1RAP	0.9582159519195557
ENSG00000157625	TAB3	0.093071848154068
ENSG00000197329	PELI1	0.46284037828445435
ENSG00000232960	CSNK2B	0.7176645994186401
ENSG00000082898	XPO1	0.05359897017478943
ENSG00000132341	RAN	0.9804898500442505
ENSG00000108829	LRRC59	0.21929115056991577
ENSG00000172500	FIBP	0.009771287441253662
ENSG00000176170	SPHK1	0.6827651262283325
ENSG00000230514	AGER	0.23944565653800964
ENSG00000147065	MSN	0.9553571939468384
ENSG00000067900	ROCK1	0.993207573890686
ENSG00000173757	STAT5B	0.9180386066436768
ENSG00000108443	RPS6KB1	0.9984639286994934
ENSG00000123609	NMI	0.4129410982131958
ENSG00000136156	ITM2B	0.6071128249168396
ENSG00000134460	IL2RA	0.4035739600658417
ENSG00000127831	VIL1	0.5486196875572205
ENSG00000182511	FES	0.9764659404754639
ENSG00000120833	SOCS2	0.7543381452560425
ENSG00000153094	BCL2L11	0.816352367401123
ENSG00000196628	TCF4	0.9532054662704468
ENSG00000184502	GAST	0.0939437747001648
ENSG00000124151	NCOA3	0.9999159574508667
ENSG00000197157	SND1	0.9398316144943237
ENSG00000113520	IL4	0.002871572971343994
ENSG00000185338	SOCS1	0.9981529712677002
	HIST3H3	0.9999397397041321
ENSG00000124766	SOX4	0.9976009130477905
ENSG00000065559	MAP2K4	0.9914065003395081
ENSG00000087095	NLK	0.9857335090637207
ENSG00000104432	IL7	0.9452043771743774
ENSG00000013561	RNF14	0.32853055000305176
ENSG00000172531	PPP1CA	0.9999086260795593
ENSG00000167333	TRIM68	0.05119353532791138
ENSG00000105401	CDC37	0.9657530784606934
ENSG00000184895	SRY	1.7285346984863281e-06
	AES	0.41874343156814575
ENSG00000114166	KAT2B	0.9997149705886841
ENSG00000151729	SLC25A4	0.035349637269973755
ENSG00000108654	DDX5	0.9997103214263916
ENSG00000160310	PRMT2	0.9876037836074829
ENSG00000063978	RNF4	0.008785605430603027
ENSG00000165671	NSD1	0.9847878217697144
ENSG00000186976	EFCAB6	0.26660633087158203
ENSG00000197321	SVIL	0.9992498159408569
ENSG00000108175	ZMIZ1	0.9905837774276733
ENSG00000144747	TMF1	0.3005997836589813
ENSG00000115641	FHL2	0.9994754791259766
ENSG00000101224	CDC25B	0.9477078914642334
ENSG00000101158	NELFCD	0.014401853084564209
ENSG00000109685	NSD2	0.9945580959320068
ENSG00000129514	FOXA1	0.997747540473938
ENSG00000107077	KDM4C	0.9265788793563843
ENSG00000115548	KDM3A	0.951734185218811
ENSG00000100105	PATZ1	0.9461272954940796
ENSG00000170606	HSPA4	0.9869358539581299
ENSG00000107262	BAG1	0.06523266434669495
ENSG00000078725	BRINP1	0.1074947714805603
ENSG00000185247	MAGEA11	0.6468040347099304
ENSG00000146587	RBAK	0.008100122213363647
ENSG00000135940	COX5B	0.019403457641601562
ENSG00000122515	ZMIZ2	0.7765078544616699
ENSG00000136504	KAT7	0.9340609312057495
ENSG00000110768	GTF2H1	0.8311895132064819
ENSG00000266412	NCOA4	0.8611630201339722
ENSG00000140682	TGFB1I1	0.9612610936164856
ENSG00000164045	CDC25A	0.9322022795677185
ENSG00000134248	LAMTOR5	0.5853074789047241
ENSG00000124664	SPDEF	0.6274474263191223
ENSG00000147140	NONO	0.963217556476593
ENSG00000177426	TGIF1	0.9628500938415527
ENSG00000169375	SIN3A	0.999465823173523
ENSG00000132437	DDC	0.015686005353927612
ENSG00000126457	PRMT1	0.9876248836517334
ENSG00000105229	PIAS4	0.9962579011917114
ENSG00000146278	PNRC1	0.17783942818641663
ENSG00000168066	SF1	0.769512951374054
ENSG00000117450	PRDX1	0.005776315927505493
ENSG00000110031	LPXN	0.796469509601593
ENSG00000273173	SNURF	0.9353890419006348
ENSG00000106546	AHR	0.9542672634124756
ENSG00000167657	DAPK3	0.989216685295105
ENSG00000169750	RAC3	0.29068878293037415
ENSG00000137992	DBT	0.2848331332206726
ENSG00000177463	NR2C2	0.9879993200302124
ENSG00000148180	GSN	0.9977970123291016
ENSG00000083799	CYLD	0.9887080192565918
ENSG00000131100	ATP6V1E1	0.005709737539291382
ENSG00000082512	TRAF5	0.07259225845336914
ENSG00000260548	IRS4	0.9596823453903198
ENSG00000172572	PDE3A	0.9273507595062256
ENSG00000132693	CRP	0.9634355306625366
ENSG00000163399	ATP1A1	0.8075714111328125
ENSG00000165409	TSHR	0.8902239799499512
ENSG00000065135	GNAI3	0.11253118515014648
ENSG00000170820	FSHR	8.702278137207031e-06
ENSG00000239697	TNFSF12	0.813861608505249
ENSG00000006327	TNFRSF12A	0.016119420528411865
ENSG00000177575	CD163	0.20283249020576477
ENSG00000198681	MAGEA1	0.8177039623260498
ENSG00000138433	CIR1	0.24975892901420593
ENSG00000022267	FHL1	0.995857834815979
ENSG00000184384	MAML2	0.9461879730224609
ENSG00000196782	MAML3	0.9596157670021057
ENSG00000164105	SAP30	0.7002686262130737
ENSG00000283780	MAML1	0.9354914426803589
ENSG00000109670	FBXW7	1.0
ENSG00000113558	SKP1	0.9832859039306641
ENSG00000231115	RING1	0.7692345976829529
ENSG00000223654	FLOT1	0.2522830367088318
ENSG00000132589	FLOT2	0.12177729606628418
ENSG00000281877	RPS6KA1	0.9484372138977051
ENSG00000071242	RPS6KA2	0.9848214387893677
ENSG00000165458	INPPL1	0.9921269416809082
ENSG00000169891	REPS2	0.5968450903892517
ENSG00000142273	CBLC	0.9841148853302002
ENSG00000143333	RGS16	0.04520523548126221
ENSG00000168374	ARF4	0.12414777278900146
ENSG00000111057	KRT18	0.9939965009689331
ENSG00000149480	MTA2	0.9729000329971313
ENSG00000136044	APPL2	0.7001993656158447
ENSG00000034152	MAP2K3	0.9964388012886047
ENSG00000127946	HIP1	0.6840972304344177
ENSG00000166225	FRS2	0.9709300398826599
ENSG00000138193	PLCE1	0.9327101707458496
ENSG00000105971	CAV2	0.9162077307701111
ENSG00000140600	SH3GL3	0.8685322999954224
ENSG00000106976	DNM1	0.8299746513366699
ENSG00000156508	EEF1A1	0.9886035919189453
ENSG00000109917	ZPR1	0.009299159049987793
ENSG00000166484	MAPK7	0.8179806470870972
ENSG00000153233	PTPRR	0.9201393127441406
ENSG00000017797	RALBP1	0.9380812644958496
ENSG00000144118	RALB	0.031393349170684814
ENSG00000108946	PRKAR1A	0.9971160292625427
ENSG00000061938	TNK2	0.9966763257980347
ENSG00000070831	CDC42	0.9926192164421082
ENSG00000133056	PIK3C2B	0.906736433506012
ENSG00000144730	IL17RD	0.5888391137123108
ENSG00000116285	ERRFI1	0.9705005884170532
ENSG00000174238	PITPNA	2.2679567337036133e-05
ENSG00000065243	PKN2	0.9513201713562012
ENSG00000129219	PLD2	0.4711994528770447
ENSG00000140575	IQGAP1	0.9999818801879883
ENSG00000288293	CC2D1A	0.8822590112686157
ENSG00000133703	KRAS	1.0
ENSG00000095015	MAP3K1	0.9999617338180542
ENSG00000115290	GRB14	0.8939916491508484
ENSG00000160271	RALGDS	0.9750213623046875
ENSG00000141738	GRB7	0.8512958288192749
ENSG00000144566	RAB5A	0.3952590227127075
ENSG00000174791	RIN1	0.10840743780136108
ENSG00000137218	FRS3	0.6515182852745056
ENSG00000188313	PLSCR1	0.03421837091445923
ENSG00000128422	KRT17	0.6645723581314087
ENSG00000170421	KRT8	0.6834496259689331
ENSG00000137764	MAP2K5	0.932956337928772
ENSG00000163558	PRKCI	0.9903022646903992
ENSG00000135480	KRT7	0.7882817387580872
ENSG00000125743	SNRPD2	0.2587488293647766
ENSG00000204842	ATXN2	0.2719835937023163
ENSG00000076201	PTPN23	0.5610912442207336
ENSG00000145901	TNIP1	0.3764904737472534
ENSG00000076984	MAP2K7	0.9219775199890137
ENSG00000085511	MAP3K4	0.9966742396354675
ENSG00000158711	ELK4	0.9570039510726929
ENSG00000283060	ID3	0.976109504699707
ENSG00000115738	ID2	0.8064870834350586
ENSG00000111145	ELK3	0.8058827519416809
ENSG00000172201	ID4	0.3180427551269531
ENSG00000103479	RBL2	0.2294621467590332
ENSG00000196092	PAX5	0.7817654609680176
ENSG00000159352	PSMD4	0.43073761463165283
ENSG00000166794	PPIB	0.1353069245815277
ENSG00000164615	CAMLG	0.00738564133644104
ENSG00000170027	YWHAG	0.9886435866355896
ENSG00000136098	NEK3	0.18717330694198608
ENSG00000151090	THRB	0.9956226348876953
ENSG00000151849	CENPJ	0.9968934059143066
ENSG00000007264	MATK	0.9254690408706665
ENSG00000000938	FGR	0.8870846033096313
ENSG00000166068	SPRED1	0.8675323128700256
ENSG00000198369	SPRED2	0.46002963185310364
ENSG00000197323	TRIM33	0.9951907396316528
ENSG00000114520	SNX4	0.05999922752380371
ENSG00000129515	SNX6	0.07951006293296814
ENSG00000111424	VDR	0.994961678981781
ENSG00000163877	SNIP1	0.02687317132949829
ENSG00000100614	PPM1A	0.46657994389533997
ENSG00000132953	XPO4	0.1379217505455017
ENSG00000102974	CTCF	0.9999614953994751
ENSG00000126883	NUP214	0.995947003364563
ENSG00000166887	VPS39	0.011516153812408447
ENSG00000157077	ZFYVE9	0.9294352531433105
ENSG00000272886	DCP1A	0.3100864887237549
ENSG00000066136	NFYC	0.9798736572265625
ENSG00000120837	NFYB	0.9709733724594116
ENSG00000169554	ZEB2	0.8732905983924866
ENSG00000006125	AP2B1	0.874169111251831
ENSG00000125971	DYNLRB1	0.3331829905509949
ENSG00000023734	STRAP	0.9412999153137207
ENSG00000130177	CDC16	0.9842008948326111
ENSG00000176396	EID2	0.2518095374107361
ENSG00000004897	CDC27	0.9992145299911499
ENSG00000078399	HOXA9	0.9965816736221313
ENSG00000221914	PPP2R2A	0.8525665402412415
ENSG00000108984	MAP2K6	0.994746744632721
ENSG00000133740	E2F5	0.9817783832550049
ENSG00000119699	TGFB3	0.257249116897583
ENSG00000114302	PRKAR2A	0.0640682578086853
ENSG00000188191	PRKAR1B	0.7790102958679199
ENSG00000170604	IRF2BP1	0.013938993215560913
ENSG00000101076	HNF4A	0.9913325309753418
ENSG00000125398	SOX9	0.9998657703399658
ENSG00000105325	FZR1	0.9999185800552368
ENSG00000026508	CD44	0.9823215007781982
ENSG00000084623	EIF3I	0.5402812957763672
ENSG00000118046	STK11	0.9999760389328003
ENSG00000144589	STK11IP	0.8207568526268005
ENSG00000001167	NFYA	0.9663949012756348
ENSG00000148516	ZEB1	0.9883248805999756
ENSG00000168589	DYNLRB2	0.020133405923843384
ENSG00000124789	NUP153	0.9901974201202393
ENSG00000181191	PJA1	0.21291929483413696
ENSG00000039319	ZFYVE16	0.5860533118247986
ENSG00000184221	OLIG1	0.5261982679367065
ENSG00000168556	ING2	0.9001966118812561
ENSG00000169783	LINGO1	0.006753116846084595
ENSG00000134243	SORT1	0.9863871932029724
ENSG00000185634	SHC4	0.7485361099243164
ENSG00000073969	NSF	0.062023043632507324
ENSG00000174804	FZD4	0.9931893348693848
ENSG00000126583	PRKCG	0.9911752939224243
ENSG00000125084	WNT1	0.00024256110191345215
ENSG00000188763	FZD9	0.1568789780139923
ENSG00000105989	WNT2	0.7954568862915039
ENSG00000164930	FZD6	0.0021329522132873535
ENSG00000104332	SFRP1	0.008080452680587769
ENSG00000182968	SOX1	0.011347800493240356
ENSG00000107404	DVL1	0.9915200471878052
ENSG00000155760	FZD7	0.9241631031036377
ENSG00000277626	WNT3	0.47006112337112427
ENSG00000155252	PI4K2A	0.01728186011314392
ENSG00000104290	FZD3	0.005602210760116577
ENSG00000116128	BCL9	0.9710263609886169
ENSG00000162552	WNT4	0.7936816215515137
ENSG00000123384	LRP1	0.9992799162864685
ENSG00000154764	WNT7A	0.8258368968963623
ENSG00000163251	FZD5	0.0634537935256958
ENSG00000185483	ROR1	0.6710761785507202
ENSG00000150764	DIXDC1	0.9942208528518677
ENSG00000096384	HSP90AB1	0.9993999600410461
ENSG00000104365	IKBKB	0.9997743368148804
ENSG00000282905	NFKBIB	0.7551125288009644
ENSG00000145703	IQGAP2	0.03675854206085205
ENSG00000161057	PSMC2	0.12297746539115906
ENSG00000102871	TRADD	0.2647014558315277
ENSG00000102753	KPNA3	0.9807559251785278
ENSG00000100804	PSMB5	0.4919293224811554
ENSG00000185104	FAF1	0.9733107089996338
ENSG00000100764	PSMC1	0.00811663269996643
ENSG00000137054	POLR1E	0.10602381825447083
ENSG00000171453	POLR1C	0.07688745856285095
ENSG00000053918	KCNQ1	0.1887192726135254
ENSG00000110700	RPS13	0.22474324703216553
ENSG00000089009	RPL6	0.00397762656211853
ENSG00000263528	IKBKE	0.12820520997047424
ENSG00000136560	TANK	0.65678471326828
ENSG00000096060	FKBP5	0.954418420791626
ENSG00000176046	NUPR1	0.3309040069580078
ENSG00000074266	EED	0.985722541809082
ENSG00000103056	SMPD3	0.6141722798347473
ENSG00000025800	KPNA6	0.2951713800430298
ENSG00000075391	RASAL2	0.8049128651618958
ENSG00000138757	G3BP2	0.30595719814300537
ENSG00000168884	TNIP2	0.43193915486335754
ENSG00000173163	COMMD1	0.8455251455307007
ENSG00000173692	PSMD1	0.3380773663520813
ENSG00000197170	PSMD12	0.8702002763748169
ENSG00000163636	PSMD6	0.043683648109436035
ENSG00000076604	TRAF4	0.9322999715805054
ENSG00000142534	RPS11	0.09075945615768433
ENSG00000173473	SMARCC1	0.9992573261260986
ENSG00000185627	PSMD13	0.3024495840072632
ENSG00000108344	PSMD3	0.015855789184570312
ENSG00000184432	COPB2	0.26723456382751465
ENSG00000141030	COPS3	0.6763550043106079
ENSG00000124602	UNC5CL	0.32157427072525024
ENSG00000139613	SMARCC2	0.9997553825378418
ENSG00000104881	PPP1R13L	0.9859943985939026
ENSG00000105127	AKAP8	0.940913200378418
ENSG00000136518	ACTL6A	0.9944525957107544
ENSG00000161016	RPL8	0.0572471022605896
ENSG00000105202	FBL	0.5703184008598328
ENSG00000156482	RPL30	0.02544441819190979
ENSG00000174444	RPL4	0.07455503940582275
ENSG00000133884	DPF2	0.8015772104263306
ENSG00000131653	TRAF7	0.6429011821746826
ENSG00000148396	SEC16A	0.9985555410385132
ENSG00000100991	TRPC4AP	0.2950441539287567
ENSG00000126777	KTN1	0.2134629189968109
ENSG00000101255	TRIB3	0.21930712461471558
ENSG00000125995	ROMO1	0.015562444925308228
ENSG00000123091	RNF11	0.02958768606185913
ENSG00000103035	PSMD7	0.002448737621307373
ENSG00000165916	PSMC3	0.00037297606468200684
ENSG00000068654	POLR1A	0.25162991881370544
ENSG00000071994	PDCD2	0.06937813758850098
ENSG00000143256	PFDN2	0.047416627407073975
ENSG00000171444	MCC	0.32780617475509644
ENSG00000138095	LRPPRC	0.722156822681427
ENSG00000085760	MTIF2	0.003274261951446533
ENSG00000036672	USP2	0.6024597883224487
ENSG00000106144	CASP2	0.9391610026359558
ENSG00000168067	MAP4K2	0.1280284821987152
ENSG00000102226	USP11	0.9768511056900024
ENSG00000090863	GLG1	0.03483650088310242
ENSG00000090060	PAPOLA	0.8096778392791748
ENSG00000186184	POLR1D	0.07861766219139099
ENSG00000135002	RFK	0.03969660401344299
ENSG00000175166	PSMD2	0.9045100212097168
ENSG00000215301	DDX3X	0.9887763261795044
ENSG00000119401	TRIM32	0.7038586139678955
ENSG00000166508	MCM7	0.9488835334777832
ENSG00000100297	MCM5	0.13278916478157043
ENSG00000163481	RNF25	0.2045862078666687
ENSG00000162551	ALPL	0.09544557332992554
ENSG00000163882	POLR2H	0.04708161950111389
ENSG00000177700	POLR2L	0.004346579313278198
ENSG00000125630	POLR1B	0.005550980567932129
ENSG00000136485	DCAF7	0.9926713705062866
ENSG00000072518	MARK2	0.9890543818473816
ENSG00000100784	RPS6KA5	0.9947181940078735
ENSG00000144802	NFKBIZ	0.7524876594543457
ENSG00000017427	IGF1	0.988279402256012
ENSG00000090020	SLC9A1	0.1423248052597046
ENSG00000169252	ADRB2	0.9945199489593506
ENSG00000131095	GFAP	0.9527046084403992
ENSG00000100412	ACO2	0.0001004636287689209
ENSG00000099995	SF3A1	0.8027656078338623
ENSG00000012504	NR1H4	0.953420877456665
ENSG00000125503	PPP1R12C	0.9130532741546631
ENSG00000138802	SEC24B	0.9161011576652527
ENSG00000123240	OPTN	0.8715830445289612
ENSG00000124733	MEA1	0.7038122415542603
ENSG00000270647	TAF15	0.9696623086929321
ENSG00000241945	PWP2	0.0027029812335968018
ENSG00000140279	DUOX2	0.1675596833229065
ENSG00000072062	PRKACA	0.9900003671646118
ENSG00000107485	GATA3	0.9881485104560852
ENSG00000186652	PRG2	0.8152271509170532
ENSG00000069329	VPS35	0.035713762044906616
ENSG00000141543	EIF4A3	0.9236462116241455
ENSG00000121481	RNF2	0.8394091129302979
	H3F3A	0.9994410276412964
	H3F3B	0.9995849132537842
ENSG00000179583	CIITA	0.9845268726348877
ENSG00000115840	SLC25A12	0.10341554880142212
ENSG00000135047	CTSL	0.020824968814849854
ENSG00000143507	DUSP10	0.8168994188308716
ENSG00000100721	TCL1A	0.9941149950027466
ENSG00000112578	BYSL	0.1357702612876892
ENSG00000178104	PDE4DIP	0.9998659491539001
ENSG00000170315	UBB	0.9864917993545532
ENSG00000177971	IMP3	0.0024560391902923584
ENSG00000133026	MYH10	0.9994210600852966
ENSG00000108771	DHX58	0.3872343897819519
ENSG00000105270	CLIP3	0.511964738368988
ENSG00000010318	PHF7	0.09051132202148438
ENSG00000269190	FBXO17	0.07244536280632019
ENSG00000111642	CHD4	0.9999996423721313
ENSG00000056097	ZFR	0.7538220882415771
ENSG00000100142	POLR2F	4.32133674621582e-06
ENSG00000185787	MORF4L1	0.9381565451622009
ENSG00000071243	ING3	0.5665872097015381
ENSG00000122026	RPL21	0.04066962003707886
ENSG00000184990	SIVA1	0.2817913293838501
ENSG00000070495	JMJD6	0.9832307696342468
ENSG00000142405	NLRP12	0.7803481817245483
ENSG00000144524	COPS7B	0.17269814014434814
ENSG00000132970	WASF3	0.873111367225647
ENSG00000108107	RPL28	0.7997614145278931
ENSG00000109339	MAPK10	0.9933973550796509
ENSG00000071082	RPL31	0.09593239426612854
ENSG00000082153	BZW1	0.6701895594596863
ENSG00000004838	ZMYND10	0.4374188184738159
ENSG00000173267	SNCG	0.32600218057632446
ENSG00000128604	IRF5	0.9602466821670532
ENSG00000130303	BST2	0.5119960904121399
ENSG00000274185	LILRA4	0.32933133840560913
ENSG00000091592	NLRP1	0.8647949695587158
ENSG00000197444	OGDHL	0.0610695481300354
ENSG00000178462	TUBAL3	2.086162567138672e-07
ENSG00000106615	RHEB	0.8995816707611084
ENSG00000112685	EXOC2	0.9422605037689209
ENSG00000006451	RALA	0.703194797039032
ENSG00000116954	RRAGC	0.005764782428741455
ENSG00000248746	ACTN3	0.044971078634262085
ENSG00000166200	COPS2	0.8076257705688477
ENSG00000060138	YBX3	0.8697289228439331
ENSG00000092445	TYRO3	0.5394032597541809
ENSG00000107874	CUEDC2	0.9222526550292969
ENSG00000069667	RORA	0.8773544430732727
ENSG00000087191	PSMC5	0.97998046875
ENSG00000213928	IRF9	0.9783782958984375
ENSG00000138814	PPP3CA	0.9958161115646362
ENSG00000169288	MRPL1	0.0017625987529754639
ENSG00000149273	RPS3	0.16896238923072815
