ID	Name	Prob_pos
ENSG00000168040	FADD	0.9782447814941406
ENSG00000169242	EFNA1	0.12336251139640808
ENSG00000142627	EPHA2	0.9956990480422974
ENSG00000151693	ASAP2	0.9059191942214966
ENSG00000128917	DLL4	0.6909744143486023
ENSG00000235396	NOTCH4	0.2571731209754944
ENSG00000081059	TCF7	0.8321477174758911
ENSG00000127191	TRAF2	0.9994871616363525
ENSG00000128602	SMO	0.9740763902664185
ENSG00000141480	ARRB2	0.9997528791427612
ENSG00000196367	TRRAP	0.9975040555000305
ENSG00000108773	KAT2A	0.9983236193656921
ENSG00000196411	EPHB4	0.8709974884986877
ENSG00000125266	EFNB2	0.9950157999992371
ENSG00000175354	PTPN2	0.9349715709686279
ENSG00000177425	PAWR	0.9868561029434204
ENSG00000067606	PRKCZ	0.9992460608482361
ENSG00000116809	ZBTB17	0.9926233291625977
ENSG00000140968	IRF8	0.9319454431533813
ENSG00000160867	FGFR4	0.9996223449707031
ENSG00000138685	FGF2	0.9740685224533081
ENSG00000068078	FGFR3	0.9997936487197876
ENSG00000066468	FGFR2	0.9996746778488159
ENSG00000171223	JUNB	0.9941296577453613
ENSG00000100393	EP300	1.0
ENSG00000099942	CRKL	0.9993153810501099
ENSG00000107263	RAPGEF1	0.9873698949813843
ENSG00000157193	LRP8	0.8518507480621338
ENSG00000164093	PITX2	0.9360913634300232
ENSG00000140992	PDPK1	0.9933995008468628
ENSG00000121067	SPOP	0.9999901056289673
ENSG00000281324	LRP6	0.9850029945373535
ENSG00000107984	DKK1	0.7738749980926514
ENSG00000116288	PARK7	0.9792029857635498
ENSG00000063660	GPC1	0.874711275100708
ENSG00000241186	TDGF1	0.23227369785308838
ENSG00000138795	LEF1	0.9969873428344727
ENSG00000119630	PGF	0.600922167301178
ENSG00000071564	TCF3	0.9993048906326294
ENSG00000129152	MYOD1	0.9951719045639038
ENSG00000157168	NRG1	0.9124108552932739
ENSG00000123349	PFDN5	0.8497825860977173
ENSG00000153317	ASAP1	0.9884371161460876
ENSG00000113578	FGF1	0.9889618158340454
ENSG00000075388	FGF4	0.010932445526123047
ENSG00000162344	FGF19	0.6158055663108826
ENSG00000123416	TUBA1B	0.9986667633056641
ENSG00000112245	PTP4A1	0.398804247379303
ENSG00000121858	TNFSF10	0.39468809962272644
ENSG00000139567	ACVRL1	0.9546939134597778
ENSG00000157764	BRAF	0.9999998807907104
ENSG00000166579	NDEL1	0.994522213935852
ENSG00000013810	TACC3	0.9554647207260132
ENSG00000119383	PTPA	0.9732458591461182
ENSG00000121989	ACVR2A	0.9986145496368408
ENSG00000133794	ARNTL	0.5895379185676575
ENSG00000065526	SPEN	0.9998982548713684
ENSG00000150455	TIRAP	0.9560821056365967
ENSG00000167393	PPP2R3B	0.5985025763511658
ENSG00000064490	RFXANK	0.9435728788375854
ENSG00000170558	CDH2	0.9991867542266846
ENSG00000150760	DOCK1	0.9624440670013428
ENSG00000155849	ELMO1	0.9580188989639282
ENSG00000169439	SDC2	0.9607744216918945
ENSG00000178999	AURKB	0.999352216720581
ENSG00000173535	TNFRSF10C	0.001885056495666504
ENSG00000112592	TBP	0.9986038208007812
ENSG00000066336	SPI1	0.9878138303756714
ENSG00000147443	DOK2	0.06685644388198853
ENSG00000198561	CTNND1	0.9910824298858643
ENSG00000167193	CRK	0.999983012676239
ENSG00000108840	HDAC5	0.999882698059082
ENSG00000101199	ARFGAP1	0.8460657596588135
ENSG00000105438	KDELR1	0.16144925355911255
ENSG00000094631	HDAC6	0.9995810985565186
ENSG00000114423	CBLB	0.9982247352600098
ENSG00000157240	FZD1	0.9778679013252258
ENSG00000154342	WNT3A	0.9885303974151611
ENSG00000163517	HDAC11	0.9980678558349609
ENSG00000172179	PRL	0.9718751907348633
ENSG00000179094	PER1	0.9462980628013611
ENSG00000135144	DTX1	0.8630573153495789
ENSG00000182944	EWSR1	0.9999990463256836
ENSG00000100485	SOS2	0.9744316339492798
ENSG00000110330	BIRC2	0.9843493700027466
ENSG00000023445	BIRC3	0.9897795915603638
ENSG00000164327	RICTOR	0.9990299940109253
ENSG00000105810	CDK6	0.9993327260017395
ENSG00000134516	DOCK2	0.6650218963623047
ENSG00000166167	BTRC	0.9999889135360718
ENSG00000126767	ELK1	0.8844450116157532
ENSG00000112658	SRF	0.997424840927124
ENSG00000113658	SMAD5	0.9835773706436157
ENSG00000105698	USF2	0.9510234594345093
ENSG00000101138	CSTF1	0.8724220991134644
ENSG00000131462	TUBG1	0.9573948383331299
ENSG00000101004	NINL	0.9995588064193726
ENSG00000120693	SMAD9	0.9981656670570374
ENSG00000158517	NCF1	0.97511887550354
ENSG00000116701	NCF2	0.6998599767684937
ENSG00000137267	TUBB2A	0.9842773079872131
ENSG00000173273	TNKS	0.9997624158859253
ENSG00000147601	TERF1	0.9999591112136841
ENSG00000095739	BAMBI	0.9027543067932129
ENSG00000136754	ABI1	0.9999209642410278
ENSG00000107643	MAPK8	0.9994962215423584
ENSG00000136827	TOR1A	0.165564626455307
ENSG00000108821	COL1A1	0.9865576028823853
ENSG00000164692	COL1A2	0.8469493389129639
ENSG00000161800	RACGAP1	0.9986231923103333
ENSG00000137807	KIF23	0.9494006633758545
ENSG00000078902	TOLLIP	0.6432894468307495
ENSG00000117748	RPA2	0.9999852180480957
ENSG00000132383	RPA1	0.9999439716339111
ENSG00000069702	TGFBR3	0.956375002861023
ENSG00000186871	ERCC6L	0.7477222681045532
ENSG00000142319	SLC6A3	0.27407336235046387
ENSG00000169083	AR	0.9999960064888
ENSG00000196712	NF1	0.9999444484710693
ENSG00000136002	ARHGEF4	0.09225070476531982
ENSG00000126214	KLC1	0.9561067819595337
ENSG00000008294	SPAG9	0.997866153717041
ENSG00000169429	CXCL8	0.0008793175220489502
ENSG00000180871	CXCR2	0.83905029296875
ENSG00000115590	IL1R2	0.6686207056045532
ENSG00000115008	IL1A	0.020238369703292847
ENSG00000104312	RIPK2	0.8349536061286926
ENSG00000167207	NOD2	0.8329389095306396
ENSG00000114315	HES1	0.9923315048217773
ENSG00000044524	EPHA3	0.989086389541626
ENSG00000010017	RANBP9	0.9975271821022034
ENSG00000156052	GNAQ	0.9993939399719238
ENSG00000105443	CYTH2	0.10984233021736145
ENSG00000275338	RAB11FIP3	0.7061924338340759
ENSG00000103769	RAB11A	0.7906897664070129
ENSG00000140464	PML	0.9999866485595703
ENSG00000205250	E2F4	0.8293386697769165
ENSG00000074706	IPCEF1	0.002787649631500244
ENSG00000078043	PIAS2	0.991357684135437
ENSG00000130779	CLIP1	0.9766216278076172
ENSG00000007168	PAFAH1B1	0.8374646902084351
ENSG00000125931	CITED1	0.7854996919631958
ENSG00000109971	HSPA8	0.9999992847442627
	SEPT1	0.05159744620323181
ENSG00000136280	CCM2	0.001599818468093872
ENSG00000118689	FOXO3	0.9992117285728455
ENSG00000070778	PTPN21	0.667121171951294
ENSG00000075651	PLD1	0.8534404039382935
ENSG00000145242	EPHA5	0.5236008763313293
ENSG00000152284	TCF7L1	0.2879810929298401
ENSG00000059728	MXD1	0.10103252530097961
ENSG00000107295	SH3GL2	0.9965430498123169
ENSG00000147010	SH3KBP1	0.9997824430465698
ENSG00000160999	SH2B2	0.7936482429504395
ENSG00000178188	SH2B1	0.98980712890625
ENSG00000196655	TRAPPC4	0.0014390051364898682
ENSG00000196498	NCOR2	0.9996480941772461
ENSG00000101144	BMP7	0.9796441793441772
ENSG00000171243	SOSTDC1	0.10850438475608826
ENSG00000248333	CDK11B	0.9337210655212402
ENSG00000184937	WT1	0.7868896722793579
ENSG00000169047	IRS1	0.9995714426040649
ENSG00000071051	NCK2	0.9991427063941956
ENSG00000069399	BCL3	0.9764267802238464
ENSG00000037280	FLT4	0.9913474321365356
ENSG00000150630	VEGFC	0.9698759317398071
ENSG00000124882	EREG	0.8993643522262573
ENSG00000131558	EXOC4	0.9843885898590088
ENSG00000180104	EXOC3	0.9907709360122681
ENSG00000151725	CENPU	0.7855000495910645
ENSG00000160691	SHC1	0.9999793171882629
ENSG00000105701	FKBP8	0.1169653832912445
ENSG00000185591	SP1	0.999994695186615
ENSG00000269335	IKBKG	0.9991049766540527
ENSG00000145431	PDGFC	0.7537871599197388
ENSG00000141052	MYOCD	0.3392742872238159
ENSG00000177565	TBL1XR1	0.9968738555908203
ENSG00000101849	TBL1X	0.9779238104820251
ENSG00000123159	GIPC1	0.9368916749954224
ENSG00000058272	PPP1R12A	0.9976542592048645
ENSG00000213639	PPP1CB	0.9997528791427612
ENSG00000132604	TERF2	0.9999832510948181
ENSG00000099956	SMARCB1	0.999826192855835
ENSG00000116604	MEF2D	0.9789806008338928
ENSG00000099991	CABIN1	0.9847843647003174
ENSG00000162337	LRP5	0.00674852728843689
ENSG00000165197	VEGFD	0.25804001092910767
ENSG00000147526	TACC1	0.8661051392555237
ENSG00000100592	DAAM1	0.9674667716026306
ENSG00000073584	SMARCE1	0.9987965226173401
ENSG00000073282	TP63	0.9994609355926514
ENSG00000278114	MUC20	0.06657546758651733
ENSG00000106991	ENG	0.9883654117584229
ENSG00000115884	SDC1	0.9882674217224121
ENSG00000111664	GNB3	0.9463430643081665
ENSG00000167083	GNGT2	0.270155131816864
ENSG00000178573	MAF	0.9769742488861084
ENSG00000119335	SET	0.9916165471076965
ENSG00000173801	JUP	0.9996187090873718
ENSG00000096696	DSP	0.9981595277786255
ENSG00000137834	SMAD6	0.9739152193069458
ENSG00000183207	RUVBL2	0.9974393844604492
ENSG00000173511	VEGFB	0.0004539191722869873
ENSG00000150907	FOXO1	0.9900308847427368
ENSG00000184371	CSF1	0.22592779994010925
ENSG00000182578	CSF1R	0.9960929155349731
ENSG00000166888	STAT6	0.9980874061584473
ENSG00000173193	PARP14	0.8989005088806152
ENSG00000137265	IRF4	0.9802044630050659
ENSG00000050748	MAPK9	0.9995758533477783
ENSG00000072736	NFATC3	0.8837723731994629
ENSG00000163956	LRPAP1	0.9645024538040161
ENSG00000169856	ONECUT1	0.8726577162742615
ENSG00000276971	TRPV6	0.13661819696426392
ENSG00000109332	UBE2D3	0.9936457872390747
ENSG00000137841	PLCB2	0.7265979647636414
ENSG00000163932	PRKCD	0.9998717904090881
ENSG00000116106	EPHA4	0.9685755968093872
ENSG00000118260	CREB1	0.9998382329940796
ENSG00000204628	RACK1	0.9819912910461426
ENSG00000115306	SPTBN1	0.9996092319488525
ENSG00000177302	TOP3A	0.9849070906639099
ENSG00000197299	BLM	0.9997830986976624
ENSG00000162772	ATF3	0.9910738468170166
ENSG00000108262	GIT1	0.9851883053779602
ENSG00000102606	ARHGEF7	0.9658294916152954
ENSG00000138039	LHCGR	0.20253485441207886
ENSG00000284901	RUVBL1	0.9975854158401489
ENSG00000183337	BCOR	0.9733622074127197
ENSG00000171450	CDK5R2	0.10453617572784424
ENSG00000121022	COPS5	0.999995768070221
ENSG00000154473	BUB3	0.9622842669487
ENSG00000169679	BUB1	0.9993495941162109
ENSG00000164342	TLR3	0.8266452550888062
ENSG00000127666	TICAM1	0.9922915101051331
ENSG00000171552	BCL2L1	0.9995085000991821
ENSG00000069966	GNB5	0.5921277403831482
ENSG00000131788	PIAS3	0.991426944732666
ENSG00000282130	NSMCE3	0.0025925040245056152
ENSG00000101412	E2F1	0.9999796748161316
ENSG00000170962	PDGFD	0.6667001247406006
ENSG00000134954	ETS1	0.9994736909866333
ENSG00000161888	SPC24	0.9733849763870239
ENSG00000080986	NDC80	0.9541705846786499
ENSG00000185737	NRG3	0.035960644483566284
ENSG00000182957	SPATA13	0.9345037341117859
ENSG00000112062	MAPK14	0.9998829960823059
ENSG00000131196	NFATC1	0.9999684691429138
ENSG00000081189	MEF2C	0.9970148801803589
ENSG00000170289	CNGB3	0.09184780716896057
ENSG00000144191	CNGA3	0.6493219137191772
ENSG00000105221	AKT2	0.9978447556495667
ENSG00000135547	HEY2	0.42344143986701965
ENSG00000133216	EPHB2	0.9820451736450195
ENSG00000157933	SKI	0.9974828958511353
ENSG00000150593	PDCD4	0.9693487882614136
ENSG00000196961	AP2A1	0.9920883178710938
ENSG00000161203	AP2M1	0.999515175819397
ENSG00000147044	CASK	0.9854804277420044
ENSG00000158458	NRG2	0.005905836820602417
ENSG00000188130	MAPK12	0.9939936399459839
ENSG00000101400	SNTA1	0.009421110153198242
ENSG00000186625	KATNA1	0.8275246024131775
ENSG00000125538	IL1B	0.9827115535736084
ENSG00000097007	ABL1	0.9999881386756897
ENSG00000187555	USP7	0.9999784231185913
ENSG00000206279	DAXX	0.9999289512634277
ENSG00000061273	HDAC7	0.9979561567306519
ENSG00000130726	TRIM28	0.999050498008728
ENSG00000144485	HES6	0.5854753851890564
ENSG00000123124	WWP1	0.9983423948287964
ENSG00000138755	CXCL9	0.020271599292755127
ENSG00000179348	GATA2	0.9835700988769531
ENSG00000164362	TERT	0.9985082149505615
ENSG00000044115	CTNNA1	0.9992032051086426
ENSG00000068903	SIRT2	0.9954050779342651
ENSG00000253293	HOXA10	0.9851678013801575
ENSG00000121671	CRY2	0.9961862564086914
ENSG00000072803	FBXW11	0.9999968409538269
ENSG00000184481	FOXO4	0.9724721312522888
ENSG00000160014	CALM3	0.004031330347061157
ENSG00000172020	GAP43	0.08121195435523987
ENSG00000113712	CSNK1A1	0.9999619722366333
ENSG00000100567	PSMA3	0.982716977596283
ENSG00000126561	STAT5A	0.9957376718521118
ENSG00000092820	EZR	0.9982482194900513
ENSG00000065717	TLE2	0.9747384786605835
ENSG00000120798	NR2C1	0.7215402722358704
ENSG00000075711	DLG1	0.9999030828475952
ENSG00000253729	PRKDC	0.9999601244926453
ENSG00000152457	DCLRE1C	0.4975338876247406
ENSG00000288401	CTTN	0.9989093542098999
ENSG00000131910	NR0B2	0.9855505228042603
ENSG00000185950	IRS2	0.997731626033783
ENSG00000140044	JDP2	0.9205483198165894
ENSG00000124440	HIF3A	0.0346735417842865
ENSG00000169071	ROR2	0.6697087287902832
ENSG00000143384	MCL1	0.9990212917327881
ENSG00000079841	RIMS1	0.8826704025268555
ENSG00000198722	UNC13B	0.0073966383934021
ENSG00000140009	ESR2	0.9990596175193787
ENSG00000131981	LGALS3	0.998501181602478
ENSG00000147099	HDAC8	0.9891818165779114
ENSG00000198952	SMG5	0.9783240556716919
ENSG00000056558	TRAF1	0.9936386346817017
ENSG00000138964	PARVG	0.5385090708732605
ENSG00000198901	PRC1	0.9385075569152832
ENSG00000140350	ANP32A	0.6868425011634827
ENSG00000182636	NDN	0.9479169845581055
ENSG00000160633	SAFB	0.9914635419845581
ENSG00000089220	PEBP1	0.5378751158714294
ENSG00000281766	RYBP	0.9361090064048767
ENSG00000027869	SH2D2A	0.968913197517395
ENSG00000169967	MAP3K2	0.9510496258735657
ENSG00000065618	COL17A1	0.9777746200561523
ENSG00000139687	RB1	0.9998530149459839
ENSG00000118971	CCND2	0.9953340888023376
ENSG00000160791	CCR5	0.9541543126106262
ENSG00000197386	HTT	0.9999724626541138
ENSG00000106211	HSPB1	0.9864165782928467
ENSG00000014216	CAPN1	0.9041270017623901
ENSG00000126247	CAPNS1	0.3329402208328247
ENSG00000184500	PROS1	0.05712822079658508
ENSG00000110711	AIP	0.610235869884491
ENSG00000162909	CAPN2	0.11464861035346985
ENSG00000141655	TNFRSF11A	0.014543890953063965
ENSG00000120659	TNFSF11	0.6616448163986206
ENSG00000171476	HOPX	0.6605664491653442
ENSG00000259384	GH1	0.9754270315170288
ENSG00000110934	BIN2	0.4341866374015808
ENSG00000048052	HDAC9	0.9932409524917603
ENSG00000198821	CD247	0.9815698266029358
ENSG00000204217	BMPR2	0.9703258275985718
ENSG00000107779	BMPR1A	0.9594485759735107
ENSG00000140443	IGF1R	0.9999313354492188
ENSG00000136603	SKIL	0.9971740245819092
ENSG00000168398	BDKRB2	0.1354435384273529
ENSG00000170581	STAT2	0.9973198175430298
ENSG00000159692	CTBP1	0.9999302625656128
ENSG00000285109	GATA4	0.986316442489624
ENSG00000183072	NKX2-5	0.9773994088172913
ENSG00000003402	CFLAR	0.9814110994338989
ENSG00000111348	ARHGDIB	0.1772369146347046
ENSG00000067560	RHOA	0.999260663986206
ENSG00000141456	PELP1	0.8201204538345337
ENSG00000163599	CTLA4	0.9473254680633545
ENSG00000065361	ERBB3	0.9993972778320312
ENSG00000196132	MYT1	0.2839042544364929
ENSG00000186951	PPARA	0.9988882541656494
ENSG00000185291	IL3RA	0.9113393425941467
ENSG00000174697	LEP	0.9197217226028442
ENSG00000101773	RBBP8	0.9900792837142944
ENSG00000135218	CD36	0.7077926397323608
ENSG00000128245	YWHAH	0.9998469352722168
ENSG00000159110	IFNAR2	0.1410350799560547
ENSG00000080839	RBL1	0.9955921769142151
ENSG00000116044	NFE2L2	0.9998307228088379
ENSG00000079999	KEAP1	0.9999473094940186
ENSG00000164690	SHH	0.4724370539188385
ENSG00000144891	AGTR1	0.290019690990448
ENSG00000121966	CXCR4	0.9835845232009888
ENSG00000134480	CCNH	0.865199863910675
ENSG00000134058	CDK7	0.9945502877235413
ENSG00000123908	AGO2	0.996795117855072
ENSG00000100697	DICER1	0.9986613988876343
ENSG00000016490	CLCA1	0.000305861234664917
ENSG00000164078	MST1R	0.965884804725647
ENSG00000168028	RPSA	0.7003008127212524
ENSG00000151914	DST	0.9999761581420898
ENSG00000178209	PLEC	0.9999987483024597
ENSG00000136238	RAC1	0.999778151512146
ENSG00000112851	ERBIN	0.9369240403175354
ENSG00000026025	VIM	0.9985535144805908
ENSG00000177697	CD151	0.29021042585372925
ENSG00000176105	YES1	0.9978004693984985
ENSG00000134308	YWHAQ	0.9999960660934448
ENSG00000242372	EIF6	0.39910587668418884
ENSG00000166813	KIF7	0.9457108974456787
ENSG00000117425	PTCH2	0.17498019337654114
ENSG00000173020	GRK2	0.0007205605506896973
ENSG00000157540	DYRK1A	0.9918688535690308
ENSG00000163482	STK36	0.7368775010108948
ENSG00000235568	NFAM1	0.010520905256271362
ENSG00000115085	ZAP70	0.9987815022468567
ENSG00000165025	SYK	0.9997811913490295
ENSG00000111859	NEDD9	0.9969927072525024
ENSG00000115935	WIPF1	0.7935499548912048
ENSG00000116473	RAP1A	0.9956223964691162
ENSG00000068831	RASGRP2	0.6661235690116882
ENSG00000110448	CD5	0.8821247220039368
ENSG00000155926	SLA	0.8350820541381836
ENSG00000113263	ITK	0.987450361251831
ENSG00000160856	FCRL3	0.1334359049797058
ENSG00000154016	GRAP	0.42474907636642456
ENSG00000141293	SKAP1	0.7922216653823853
ENSG00000172575	RASGRP1	0.6070529222488403
ENSG00000079805	DNM2	0.999200701713562
ENSG00000198286	CARD11	0.9570366740226746
ENSG00000139436	GIT2	0.9848000407218933
ENSG00000125753	VASP	0.9911677837371826
ENSG00000154380	ENAH	0.9854928255081177
ENSG00000196405	EVL	0.9949899911880493
ENSG00000232575	TUBB	0.9990513324737549
ENSG00000070159	PTPN3	0.9944559335708618
ENSG00000108861	DUSP3	0.8721867203712463
ENSG00000163519	TRAT1	0.4080767035484314
ENSG00000127947	PTPN12	0.9813859462738037
ENSG00000074966	TXK	0.8945053815841675
ENSG00000185499	MUC1	0.9954704642295837
ENSG00000015285	WAS	0.9953891038894653
ENSG00000005020	SKAP2	0.6039682030677795
ENSG00000115053	NCL	0.999824583530426
ENSG00000109103	UNC119	0.7415816783905029
ENSG00000101082	SLA2	0.8456425666809082
ENSG00000095370	SH2D3C	0.8571923971176147
ENSG00000107338	SHB	0.9082807302474976
ENSG00000127824	TUBA4A	0.9879536628723145
ENSG00000134215	VAV3	0.9350645542144775
ENSG00000023892	DEF6	0.6631983518600464
ENSG00000198087	CD2AP	0.9878014326095581
ENSG00000122188	LAX1	0.7843070030212402
ENSG00000080031	PTPRH	0.9776594638824463
ENSG00000113594	LIFR	0.9782072305679321
ENSG00000198793	MTOR	0.9996426105499268
ENSG00000099985	OSM	0.9660752415657043
ENSG00000276536	HRAS	0.9999775886535645
ENSG00000121853	GHSR	0.0009198784828186035
ENSG00000124089	MC3R	7.152557373046875e-07
ENSG00000184845	DRD1	0.8832670450210571
ENSG00000147246	HTR2C	0.38920754194259644
ENSG00000114353	GNAI2	0.621784508228302
ENSG00000157017	GHRL	5.960464477539062e-07
ENSG00000123901	GPR83	1.1920928955078125e-07
ENSG00000162009	SSTR5	0.0003128945827484131
ENSG00000137486	ARRB1	0.9999656677246094
ENSG00000165119	HNRNPK	0.9998694062232971
ENSG00000070190	DAPP1	0.8547275066375732
ENSG00000101336	HCK	0.9903510808944702
ENSG00000182022	CHST15	0.8741607666015625
ENSG00000160293	VAV2	0.9070644378662109
ENSG00000105369	CD79A	0.9341210126876831
ENSG00000007312	CD79B	0.9940311908721924
ENSG00000086730	LAT2	0.08081454038619995
ENSG00000010671	BTK	0.9980119466781616
ENSG00000166908	PIP4K2C	0.7832713723182678
ENSG00000276293	PIP4K2B	0.8432807326316833
	IGHM	9.447336196899414e-06
ENSG00000012124	CD22	0.7416459321975708
ENSG00000143398	PIP5K1A	0.7539928555488586
ENSG00000072135	PTPN18	0.8618941307067871
ENSG00000035720	STAP1	0.20578503608703613
ENSG00000107242	PIP5K1B	0.11452868580818176
ENSG00000184304	PRKD1	0.9842199683189392
ENSG00000072694	FCGR2B	0.0447654128074646
ENSG00000285369	BLK	0.028176456689834595
ENSG00000166501	PRKCB	0.996841311454773
ENSG00000263001	GTF2I	0.9968018531799316
ENSG00000120088	CRHR1	0.4712482690811157
ENSG00000087460	GNAS	0.997317910194397
ENSG00000088256	GNA11	0.8583468794822693
ENSG00000087258	GNAO1	0.9934694766998291
ENSG00000198055	GRK6	0.9175403714179993
ENSG00000127955	GNAI1	0.9850786924362183
ENSG00000159069	FBXW5	0.20820853114128113
ENSG00000070061	ELP1	0.0063571929931640625
ENSG00000119414	PPP6C	0.5708191394805908
ENSG00000198001	IRAK4	0.8573206663131714
ENSG00000196083	IL1RAP	0.7328130006790161
ENSG00000157625	TAB3	0.36626332998275757
ENSG00000197329	PELI1	0.5150513052940369
ENSG00000232960	CSNK2B	0.9982326030731201
ENSG00000082898	XPO1	0.9997668266296387
ENSG00000132341	RAN	0.9953204989433289
ENSG00000108829	LRRC59	0.8841525912284851
ENSG00000172500	FIBP	0.017450273036956787
ENSG00000176170	SPHK1	0.857547402381897
ENSG00000230514	AGER	0.2935909926891327
ENSG00000147065	MSN	0.9916101694107056
ENSG00000067900	ROCK1	0.9976086020469666
ENSG00000173757	STAT5B	0.9843593239784241
ENSG00000108443	RPS6KB1	0.9993698596954346
ENSG00000123609	NMI	0.6667727828025818
ENSG00000136156	ITM2B	0.9598336219787598
ENSG00000134460	IL2RA	0.33932697772979736
ENSG00000127831	VIL1	0.6088044047355652
ENSG00000182511	FES	0.9820390343666077
ENSG00000120833	SOCS2	0.8669999837875366
ENSG00000153094	BCL2L11	0.9364874362945557
ENSG00000196628	TCF4	0.9996095299720764
ENSG00000184502	GAST	0.6439806222915649
ENSG00000124151	NCOA3	0.9998747110366821
ENSG00000197157	SND1	0.9815601110458374
ENSG00000113520	IL4	0.03654700517654419
ENSG00000185338	SOCS1	0.9976571798324585
	HIST3H3	0.9999897480010986
ENSG00000124766	SOX4	0.9965194463729858
ENSG00000065559	MAP2K4	0.9958289861679077
ENSG00000087095	NLK	0.9907243847846985
ENSG00000104432	IL7	0.9033565521240234
ENSG00000013561	RNF14	0.6959710717201233
ENSG00000172531	PPP1CA	0.9999992847442627
ENSG00000167333	TRIM68	0.09741181135177612
ENSG00000105401	CDC37	0.9989299774169922
ENSG00000184895	SRY	7.399916648864746e-05
	AES	0.907676637172699
ENSG00000114166	KAT2B	0.9998985528945923
ENSG00000151729	SLC25A4	0.13387137651443481
ENSG00000108654	DDX5	0.9999513030052185
ENSG00000160310	PRMT2	0.9912885427474976
ENSG00000063978	RNF4	0.9995945692062378
ENSG00000165671	NSD1	0.9756970405578613
ENSG00000186976	EFCAB6	0.5177174806594849
ENSG00000197321	SVIL	0.9994131326675415
ENSG00000108175	ZMIZ1	0.9953417778015137
ENSG00000144747	TMF1	0.7749799489974976
ENSG00000115641	FHL2	0.9998925924301147
ENSG00000101224	CDC25B	0.980251669883728
ENSG00000101158	NELFCD	0.0009227395057678223
ENSG00000109685	NSD2	0.9960035681724548
ENSG00000129514	FOXA1	0.9996761083602905
ENSG00000107077	KDM4C	0.9535887241363525
ENSG00000115548	KDM3A	0.972318708896637
ENSG00000100105	PATZ1	0.9703519344329834
ENSG00000170606	HSPA4	0.9998887181282043
ENSG00000107262	BAG1	0.7886398434638977
ENSG00000078725	BRINP1	0.09807032346725464
ENSG00000185247	MAGEA11	0.7911617755889893
ENSG00000146587	RBAK	0.024688631296157837
ENSG00000135940	COX5B	0.04951876401901245
ENSG00000122515	ZMIZ2	0.7062280178070068
ENSG00000136504	KAT7	0.9857885837554932
ENSG00000110768	GTF2H1	0.9369581341743469
ENSG00000266412	NCOA4	0.9221565127372742
ENSG00000140682	TGFB1I1	0.9597983956336975
ENSG00000164045	CDC25A	0.9748414754867554
ENSG00000134248	LAMTOR5	0.9008735418319702
ENSG00000124664	SPDEF	0.8639317154884338
ENSG00000147140	NONO	0.9950112700462341
ENSG00000177426	TGIF1	0.9051294922828674
ENSG00000169375	SIN3A	0.9999052286148071
ENSG00000132437	DDC	0.14286696910858154
ENSG00000126457	PRMT1	0.9958111643791199
ENSG00000105229	PIAS4	0.9995509386062622
ENSG00000146278	PNRC1	0.22691503167152405
ENSG00000168066	SF1	0.9968926906585693
ENSG00000117450	PRDX1	0.035414695739746094
ENSG00000110031	LPXN	0.9592903852462769
ENSG00000273173	SNURF	0.45103830099105835
ENSG00000106546	AHR	0.9642977118492126
ENSG00000167657	DAPK3	0.9934701323509216
ENSG00000169750	RAC3	0.39985257387161255
ENSG00000137992	DBT	0.7526950836181641
ENSG00000177463	NR2C2	0.9952976107597351
ENSG00000148180	GSN	0.9988832473754883
ENSG00000083799	CYLD	0.9999305009841919
ENSG00000131100	ATP6V1E1	0.6117081046104431
ENSG00000082512	TRAF5	0.8600150346755981
ENSG00000260548	IRS4	0.9335595369338989
ENSG00000172572	PDE3A	0.936467170715332
ENSG00000132693	CRP	0.9925130605697632
ENSG00000163399	ATP1A1	0.9949225783348083
ENSG00000165409	TSHR	0.9741148352622986
ENSG00000065135	GNAI3	0.02362397313117981
ENSG00000170820	FSHR	0.00018087029457092285
ENSG00000239697	TNFSF12	0.8647420406341553
ENSG00000006327	TNFRSF12A	0.036425650119781494
ENSG00000177575	CD163	0.3117760419845581
ENSG00000198681	MAGEA1	0.8510785698890686
ENSG00000138433	CIR1	0.4767942726612091
ENSG00000022267	FHL1	0.9915245771408081
ENSG00000184384	MAML2	0.9692651629447937
ENSG00000196782	MAML3	0.9648253321647644
ENSG00000164105	SAP30	0.9731841087341309
ENSG00000283780	MAML1	0.9918386936187744
ENSG00000109670	FBXW7	0.9999999403953552
ENSG00000113558	SKP1	0.9995704889297485
ENSG00000231115	RING1	0.954513669013977
ENSG00000223654	FLOT1	0.8862156867980957
ENSG00000132589	FLOT2	0.7018538117408752
ENSG00000281877	RPS6KA1	0.9799587726593018
ENSG00000071242	RPS6KA2	0.9908688068389893
ENSG00000165458	INPPL1	0.994051456451416
ENSG00000169891	REPS2	0.6890041828155518
ENSG00000142273	CBLC	0.9828603863716125
ENSG00000143333	RGS16	0.15440022945404053
ENSG00000168374	ARF4	0.2512156367301941
ENSG00000111057	KRT18	0.9973334074020386
ENSG00000149480	MTA2	0.996271014213562
ENSG00000136044	APPL2	0.8868751525878906
ENSG00000034152	MAP2K3	0.9995856285095215
ENSG00000127946	HIP1	0.8550195693969727
ENSG00000166225	FRS2	0.9897964000701904
ENSG00000138193	PLCE1	0.9799892902374268
ENSG00000105971	CAV2	0.9735872745513916
ENSG00000140600	SH3GL3	0.9727158546447754
