ID	Name	Prob_pos
ENSG00000150687	PRSS23	0.9704653024673462
ENSG00000108679	LGALS3BP	0.8626530170440674
ENSG00000174807	CD248	3.826618194580078e-05
ENSG00000129521	EGLN3	0.9999998807907104
ENSG00000171314	PGAM1	0.9083707332611084
ENSG00000002587	HS3ST1	0.9338293075561523
ENSG00000128340	RAC2	0.8118640780448914
ENSG00000136848	DAB2IP	0.7712993621826172
ENSG00000198791	CNOT7	0.9403164982795715
ENSG00000132938	MTUS2	0.9993829727172852
ENSG00000172005	MAL	0.9979721307754517
ENSG00000089154	GCN1	0.08729934692382812
ENSG00000173546	CSPG4	0.4419177770614624
ENSG00000167526	RPL13	0.7162220478057861
ENSG00000137504	CREBZF	0.9884566068649292
ENSG00000104635	SLC39A14	0.0010514259338378906
ENSG00000145425	RPS3A	0.9575902223587036
ENSG00000120370	GORAB	0.3326244056224823
ENSG00000124216	SNAI1	0.998363733291626
ENSG00000284161	EEF2K	0.6447633504867554
ENSG00000167658	EEF2	0.9998087882995605
ENSG00000124588	NQO2	0.8811937570571899
ENSG00000136011	STAB2	0.00336301326751709
ENSG00000164022	AIMP1	0.031173735857009888
ENSG00000165629	ATP5F1C	0.07380795478820801
ENSG00000134884	ARGLU1	0.9550058841705322
ENSG00000276111	SDCCAG8	0.8039877414703369
ENSG00000065534	MYLK	0.9955868721008301
ENSG00000106049	HIBADH	0.3598942756652832
ENSG00000151746	BICD1	0.7936693429946899
ENSG00000176490	DIRAS1	0.15466338396072388
ENSG00000114942	EEF1B2	0.9723857641220093
ENSG00000047849	MAP4	0.9904204607009888
ENSG00000198612	COPS8	0.9908239841461182
ENSG00000239789	MRPS17	0.41412627696990967
ENSG00000137806	NDUFAF1	0.19213193655014038
ENSG00000243414	TICAM2	0.8345977067947388
ENSG00000160710	ADAR	0.9636973142623901
ENSG00000129562	DAD1	0.14746254682540894
ENSG00000160753	RUSC1	0.9853542447090149
ENSG00000090376	IRAK3	0.8190264701843262
ENSG00000124444	ZNF576	3.847479820251465e-05
ENSG00000086991	NOX4	0.002235114574432373
ENSG00000114739	ACVR2B	0.9665935635566711
ENSG00000198836	OPA1	0.928931474685669
ENSG00000180879	SSR4	0.987345814704895
ENSG00000153944	MSI2	0.9773561954498291
ENSG00000100266	PACSIN2	0.06899377703666687
ENSG00000046651	OFD1	0.9988301396369934
ENSG00000113140	SPARC	0.9814265966415405
ENSG00000154174	TOMM70	0.04780358076095581
ENSG00000077264	PAK3	0.26666179299354553
ENSG00000142731	PLK4	0.9987261295318604
ENSG00000147403	RPL10	0.9997667074203491
ENSG00000054118	THRAP3	0.9993935227394104
ENSG00000182195	LDOC1	0.9787386655807495
ENSG00000128016	ZFP36	0.9955439567565918
ENSG00000235941	HSPA1A	0.19652730226516724
ENSG00000121691	CAT	0.880378007888794
ENSG00000189091	SF3B3	0.9965164661407471
ENSG00000142657	PGD	0.5051368474960327
ENSG00000136783	NIPSNAP3A	0.002929776906967163
ENSG00000262993	KRT31	0.9991896152496338
ENSG00000004700	RECQL	0.983147382736206
ENSG00000180198	RCC1	0.9983692765235901
ENSG00000175602	CCDC85B	0.8536736369132996
ENSG00000176896	TCEANC	0.8016963005065918
ENSG00000117020	AKT3	0.9978272914886475
ENSG00000091436	MAP3K20	0.08536198735237122
ENSG00000115109	EPB41L5	0.42854005098342896
ENSG00000165138	ANKS6	0.07165417075157166
ENSG00000113448	PDE4D	0.9978360533714294
ENSG00000143190	POU2F1	0.9977717995643616
ENSG00000169871	TRIM56	0.23392421007156372
ENSG00000136826	KLF4	0.9977233409881592
ENSG00000167601	AXL	0.9659348726272583
ENSG00000149948	HMGA2	0.9936131834983826
ENSG00000132842	AP3B1	0.9996618032455444
ENSG00000099804	CDC34	0.9998966455459595
ENSG00000108055	SMC3	0.999984860420227
ENSG00000173894	CBX2	0.9944359064102173
ENSG00000174175	SELP	0.9072011709213257
ENSG00000090487	SPG21	0.2310943901538849
ENSG00000254726	MEX3A	0.009087175130844116
ENSG00000112511	PHF1	0.9897644519805908
ENSG00000135999	EPC2	0.4405338764190674
ENSG00000167088	SNRPD1	0.4457346200942993
ENSG00000120215	MLANA	0.4382477402687073
ENSG00000171132	PRKCE	0.9988074898719788
ENSG00000171490	RSL1D1	0.9912523031234741
ENSG00000135631	RAB11FIP5	0.9078461527824402
ENSG00000135930	EIF4E2	0.999243438243866
ENSG00000102580	DNAJC3	0.7087929844856262
ENSG00000149532	CPSF7	0.9930217862129211
ENSG00000149016	TUT1	0.028540462255477905
ENSG00000134452	FBH1	0.4531268775463104
ENSG00000138835	RGS3	0.996547520160675
ENSG00000120690	ELF1	0.970001220703125
ENSG00000111196	MAGOHB	0.872917890548706
ENSG00000010803	SCMH1	0.9491625428199768
ENSG00000101126	ADNP	0.9729586243629456
ENSG00000164978	NUDT2	0.010241597890853882
ENSG00000182712	CMC4	0.22356274724006653
ENSG00000033030	ZCCHC8	0.9960669279098511
ENSG00000127914	AKAP9	0.9999969005584717
ENSG00000169900	PYDC1	0.615497350692749
ENSG00000166197	NOLC1	0.9971801042556763
ENSG00000164047	CAMP	0.9034324884414673
ENSG00000167965	MLST8	0.8272026181221008
ENSG00000265241	RBM8A	0.9908097386360168
ENSG00000137161	CNPY3	0.507010281085968
ENSG00000204099	NEU4	0.33552178740501404
ENSG00000149554	CHEK1	0.9998511075973511
ENSG00000105483	CARD8	0.2383037805557251
ENSG00000135100	HNF1A	0.9990816116333008
ENSG00000109062	SLC9A3R1	0.99957275390625
ENSG00000103154	NECAB2	0.7426252365112305
ENSG00000102878	HSF4	0.9153592586517334
ENSG00000148187	MRRF	0.24071145057678223
ENSG00000011478	QPCTL	0.5246870517730713
ENSG00000213619	NDUFS3	0.0001869797706604004
ENSG00000139180	NDUFA9	0.026087164878845215
ENSG00000263012	KRT33B	0.2962321639060974
ENSG00000186432	KPNA4	0.99868243932724
ENSG00000163161	ERCC3	0.8791059851646423
ENSG00000275023	MLLT6	0.9850227236747742
ENSG00000135018	UBQLN1	0.9483885765075684
ENSG00000102034	ELF4	0.9718254804611206
ENSG00000101182	PSMA7	0.8663050532341003
ENSG00000079387	SENP1	0.996819019317627
ENSG00000101871	MID1	0.9496839046478271
ENSG00000173581	CCDC106	0.9767745733261108
ENSG00000146223	RPL7L1	0.4527532458305359
ENSG00000015171	ZMYND11	0.9955237507820129
ENSG00000142611	PRDM16	0.9640636444091797
ENSG00000173372	C1QA	0.9355587363243103
ENSG00000184009	ACTG1	0.9999818801879883
	WDYHV1	0.03622472286224365
ENSG00000244405	ETV5	0.9934483170509338
ENSG00000051108	HERPUD1	0.08900463581085205
ENSG00000157349	DDX19B	0.9988288283348083
ENSG00000143870	PDIA6	0.9243776798248291
ENSG00000135108	FBXO21	0.9647377729415894
ENSG00000143373	ZNF687	0.9788907766342163
ENSG00000276146	LILRB2	0.9964989423751831
ENSG00000103942	HOMER2	0.40250998735427856
ENSG00000149930	TAOK2	0.9702275991439819
ENSG00000126775	ATG14	0.25349608063697815
ENSG00000003756	RBM5	0.9816056489944458
ENSG00000148450	MSRB2	0.5328693389892578
ENSG00000274081	PUF60	0.9967277646064758
ENSG00000236149	ABCF1	0.9933534264564514
ENSG00000128564	VGF	0.5627166032791138
ENSG00000205356	TECPR1	0.044391363859176636
ENSG00000157954	WIPI2	0.6696417331695557
ENSG00000196363	WDR5	0.9999755024909973
ENSG00000163464	CXCR1	0.2773299217224121
ENSG00000114354	TFG	0.9955613613128662
ENSG00000213316	LTC4S	0.5714114308357239
ENSG00000119487	MAPKAP1	0.9976808428764343
ENSG00000187678	SPRY4	0.007337689399719238
ENSG00000160208	RRP1B	0.9809091091156006
ENSG00000040341	STAU2	0.06429842114448547
ENSG00000114439	BBX	0.7597748041152954
ENSG00000181143	MUC16	0.9999999403953552
ENSG00000100097	LGALS1	0.6416317820549011
ENSG00000144331	ZNF385B	0.06830906867980957
ENSG00000204843	DCTN1	0.9999966621398926
ENSG00000108298	RPL19	0.38342204689979553
ENSG00000179526	SHARPIN	0.9911831617355347
ENSG00000125826	RBCK1	0.8409456610679626
ENSG00000160360	GPSM1	0.9622527360916138
ENSG00000033122	LRRC7	0.9433517456054688
ENSG00000075292	ZNF638	0.9973394870758057
ENSG00000180318	ALX1	0.9900693893432617
ENSG00000117408	IPO13	0.9799959659576416
ENSG00000070961	ATP2B1	0.9571143388748169
ENSG00000198730	CTR9	0.9995434284210205
ENSG00000265681	RPL17	0.9294800758361816
ENSG00000134909	ARHGAP32	0.9986236095428467
ENSG00000105392	CRX	0.9988382458686829
ENSG00000108798	ABI3	0.5944581031799316
ENSG00000117984	CTSD	0.9597647190093994
ENSG00000065548	ZC3H15	0.8487202525138855
ENSG00000185624	P4HB	0.999347984790802
ENSG00000101347	SAMHD1	0.9760887622833252
ENSG00000204397	CARD16	0.5645319223403931
ENSG00000089289	IGBP1	0.9932990074157715
ENSG00000038382	TRIO	0.9936376214027405
ENSG00000241123	KRTAP10-5	0.0001310408115386963
ENSG00000184060	ADAP2	0.1716483235359192
ENSG00000135441	BLOC1S1	0.013043910264968872
ENSG00000099622	CIRBP	0.9886587262153625
ENSG00000164548	TRA2A	0.7357904314994812
ENSG00000122068	FYTTD1	0.45903852581977844
ENSG00000014164	ZC3H3	0.08069956302642822
ENSG00000173120	KDM2A	0.9816312789916992
ENSG00000185129	PURA	0.05493488907814026
ENSG00000167196	FBXO22	0.5373563170433044
ENSG00000167985	SDHAF2	0.6488655209541321
ENSG00000139946	PELI2	0.669941782951355
ENSG00000188846	RPL14	0.6814475059509277
ENSG00000187554	TLR5	0.9256963729858398
ENSG00000156398	SFXN2	0.003989666700363159
ENSG00000121390	PSPC1	0.9993911981582642
ENSG00000152402	GUCY1A2	0.976111650466919
ENSG00000181847	TIGIT	0.36245429515838623
ENSG00000164338	UTP15	0.00817638635635376
ENSG00000156515	HK1	0.9088646173477173
ENSG00000131203	IDO1	0.0013330280780792236
ENSG00000129474	AJUBA	0.9665411710739136
ENSG00000043093	DCUN1D1	0.9983984231948853
ENSG00000172867	KRT2	0.9680111408233643
ENSG00000147364	FBXO25	0.9992790222167969
ENSG00000135914	HTR2B	0.3524421155452728
ENSG00000150753	CCT5	0.9966673851013184
ENSG00000185479	KRT6B	0.40677714347839355
ENSG00000158019	BABAM2	0.33401358127593994
ENSG00000165660	ABRAXAS2	0.04743638634681702
ENSG00000074590	NUAK1	0.944778323173523
ENSG00000144848	ATG3	0.7488600015640259
ENSG00000141542	RAB40B	0.08436259627342224
ENSG00000128591	FLNC	0.9998997449874878
ENSG00000158022	TRIM63	0.9848490953445435
ENSG00000082146	STRADB	0.8569661974906921
ENSG00000119326	CTNNAL1	0.9802227020263672
ENSG00000166164	BRD7	0.998813271522522
ENSG00000105323	HNRNPUL1	0.9816871881484985
ENSG00000079385	CEACAM1	0.9768415689468384
ENSG00000213578	CPLX3	0.2788953483104706
ENSG00000006468	ETV1	0.9853132367134094
ENSG00000157554	ERG	0.9970743656158447
ENSG00000117595	IRF6	0.7117241621017456
ENSG00000151929	BAG3	0.9998934268951416
ENSG00000183785	TUBA8	0.9264192581176758
ENSG00000023287	RB1CC1	0.9992187023162842
ENSG00000165527	ARF6	0.9996684789657593
ENSG00000138834	MAPK8IP3	0.995583176612854
ENSG00000099783	HNRNPM	0.9997074007987976
ENSG00000109255	NMU	0.13617444038391113
ENSG00000131051	RBM39	0.9968109130859375
ENSG00000177138	FAM9B	0.9897331595420837
ENSG00000167641	PPP1R14A	0.9588779211044312
ENSG00000172243	CLEC7A	0.35368725657463074
ENSG00000162385	MAGOH	0.996240496635437
ENSG00000100836	PABPN1	0.9852191209793091
ENSG00000135766	EGLN1	0.9856031537055969
ENSG00000106100	NOD1	0.49197617173194885
ENSG00000167553	TUBA1C	0.9986348152160645
ENSG00000129084	PSMA1	0.9754023551940918
ENSG00000171703	TCEA2	0.9781774878501892
ENSG00000158796	DEDD	0.6106929183006287
ENSG00000160570	DEDD2	0.38622868061065674
ENSG00000091136	LAMB1	0.998989999294281
ENSG00000197619	ZNF615	0.7507105469703674
ENSG00000107562	CXCL12	0.042575299739837646
ENSG00000169925	BRD3	0.9869630932807922
ENSG00000132275	RRP8	0.011042118072509766
ENSG00000140853	NLRC5	0.3462145924568176
ENSG00000108848	LUC7L3	0.950836181640625
ENSG00000136436	CALCOCO2	0.998329758644104
ENSG00000170448	NFXL1	0.06970089673995972
ENSG00000135111	TBX3	0.9903559684753418
ENSG00000275730	LILRB4	0.8391904830932617
ENSG00000213024	NUP62	0.9966381788253784
ENSG00000125864	BFSP1	0.7339428067207336
ENSG00000285049	CPSF1	0.7679167985916138
ENSG00000188878	FBF1	0.9982396960258484
ENSG00000162989	KCNJ3	0.5906624794006348
ENSG00000157542	KCNJ6	0.44952380657196045
	HIST1H1B	0.9999067783355713
	HIST3H2BB	0.7760316133499146
ENSG00000140740	UQCRC2	0.7960668802261353
ENSG00000282853	ECH1	0.00022494792938232422
ENSG00000188042	ARL4C	0.5139607787132263
ENSG00000174137	FAM53A	0.005313843488693237
ENSG00000169714	CNBP	0.6448918581008911
ENSG00000165732	DDX21	0.993660569190979
ENSG00000143476	DTL	0.9916785955429077
	WDR34	0.7415866851806641
ENSG00000130826	DKC1	0.9440767765045166
ENSG00000083642	PDS5B	0.9969459772109985
ENSG00000165637	VDAC2	0.9084450006484985
ENSG00000137942	FNBP1L	0.2232341170310974
ENSG00000068366	ACSL4	0.5188853740692139
ENSG00000164062	APEH	0.6184120178222656
ENSG00000182149	IST1	0.9449644088745117
ENSG00000185187	SIGIRR	0.9359638690948486
ENSG00000138385	SSB	0.6883148550987244
ENSG00000173156	RHOD	0.9750877618789673
ENSG00000239306	RBM14	0.9780153036117554
ENSG00000185615	PDIA2	0.972341775894165
ENSG00000277334	NCR1	0.5626415014266968
ENSG00000145912	NHP2	0.3576739430427551
ENSG00000023902	PLEKHO1	0.9299322366714478
ENSG00000092621	PHGDH	0.9981808662414551
ENSG00000125686	MED1	0.9984161853790283
ENSG00000138279	ANXA7	0.9996662735939026
ENSG00000143624	INTS3	0.30140283703804016
ENSG00000241794	SPRR2A	0.1512768566608429
ENSG00000187522	HSPA14	0.5822271108627319
ENSG00000106245	BUD31	0.32349008321762085
ENSG00000100225	FBXO7	0.9841147065162659
ENSG00000107833	NPM3	0.870507001876831
ENSG00000153406	NMRAL1	0.6464654207229614
ENSG00000154277	UCHL1	0.9940623044967651
ENSG00000083896	YTHDC1	0.84419846534729
ENSG00000151623	NR3C2	0.9686253070831299
ENSG00000165516	KLHDC2	0.6746948957443237
ENSG00000106554	CHCHD3	0.790650486946106
ENSG00000280680	HHAT	0.20519664883613586
ENSG00000058404	CAMK2B	0.985720694065094
ENSG00000138646	HERC5	0.9200401306152344
ENSG00000158445	KCNB1	0.9654029011726379
ENSG00000175497	DPP10	0.005655944347381592
ENSG00000127314	RAP1B	0.9977102279663086
ENSG00000115806	GORASP2	0.9034700393676758
ENSG00000278129	ZNF8	0.9460757970809937
ENSG00000137171	KLC4	0.9917641878128052
ENSG00000108312	UBTF	0.9834288358688354
ENSG00000163060	TEKT4	0.9906921982765198
ENSG00000167858	TEKT1	0.8094949126243591
ENSG00000198382	UVRAG	7.471442222595215e-05
ENSG00000125676	THOC2	0.9700168371200562
ENSG00000187741	FANCA	0.9997721314430237
ENSG00000113368	LMNB1	0.9992070198059082
ENSG00000113645	WWC1	0.9979618787765503
ENSG00000070371	CLTCL1	0.9902298450469971
ENSG00000181481	RNF135	0.32845330238342285
ENSG00000120457	KCNJ5	0.9820396900177002
ENSG00000124171	PARD6B	0.9973875284194946
ENSG00000161940	BCL6B	0.8773646354675293
ENSG00000160679	CHTOP	0.3313513398170471
ENSG00000101844	ATG4A	0.8123682737350464
ENSG00000189403	HMGB1	0.9999793767929077
ENSG00000172236	TPSAB1	0.0008559823036193848
ENSG00000119138	KLF9	0.12244212627410889
ENSG00000171346	KRT15	0.9670695662498474
ENSG00000111321	LTBR	0.9015474915504456
ENSG00000196664	TLR7	0.9635385870933533
ENSG00000180182	MED14	0.9584020972251892
ENSG00000142856	ITGB3BP	0.9742609262466431
ENSG00000170776	AKAP13	0.9985271692276001
ENSG00000101460	MAP1LC3A	0.998187780380249
ENSG00000146701	MDH2	0.4917759597301483
ENSG00000143970	ASXL2	0.9996392726898193
ENSG00000274651	PRPF31	0.8714566826820374
ENSG00000090621	PABPC4	0.9898893237113953
ENSG00000141522	ARHGDIA	0.9932602643966675
ENSG00000168421	RHOH	0.9641404151916504
ENSG00000182670	TTC3	0.9982247352600098
ENSG00000103351	CLUAP1	0.08042305707931519
ENSG00000105492	SIGLEC6	0.723344624042511
ENSG00000116663	FBXO6	0.9987503886222839
ENSG00000099817	POLR2E	0.9985905885696411
ENSG00000189043	NDUFA4	0.00010398030281066895
ENSG00000165588	OTX2	0.9973426461219788
ENSG00000108604	SMARCD2	0.9999053478240967
ENSG00000140743	CDR2	0.9487285614013672
ENSG00000184743	ATL3	0.914608895778656
ENSG00000172346	CSDC2	0.0003776252269744873
ENSG00000119929	CUTC	0.776419997215271
ENSG00000105829	BET1	0.21321949362754822
ENSG00000179262	RAD23A	0.9921795725822449
ENSG00000231555	HSPA1B	0.9704147577285767
ENSG00000121892	PDS5A	0.9825943112373352
ENSG00000149187	CELF1	0.8798698782920837
ENSG00000135250	SRPK2	0.9999985694885254
ENSG00000102038	SMARCA1	0.9933884143829346
ENSG00000182199	SHMT2	0.8038700819015503
ENSG00000188554	NBR1	0.9797060489654541
ENSG00000170296	GABARAP	0.8138867616653442
ENSG00000137947	GTF2B	0.9565293788909912
	HIST1H2BD	0.990299642086029
ENSG00000273575	KIR2DL4	0.2528022825717926
ENSG00000115165	CYTIP	0.573076069355011
ENSG00000143376	SNX27	0.8129978179931641
ENSG00000143549	TPM3	0.9989433288574219
ENSG00000137767	SQOR	0.049349963665008545
ENSG00000143553	SNAPIN	0.917354941368103
ENSG00000124228	DDX27	0.5352286100387573
ENSG00000237344	PBX2	0.9678877592086792
ENSG00000106785	TRIM14	0.6858392357826233
ENSG00000112081	SRSF3	0.9976674318313599
ENSG00000072134	EPN2	0.9371224641799927
ENSG00000121653	MAPK8IP1	0.9749298095703125
ENSG00000173933	RBM4	0.162876695394516
ENSG00000274853	MRM1	0.867161750793457
ENSG00000138768	USO1	0.18752384185791016
ENSG00000070756	PABPC1	0.9706198573112488
ENSG00000100968	NFATC4	0.9657931327819824
ENSG00000149548	CCDC15	0.7781569361686707
ENSG00000140319	SRP14	0.8252968788146973
ENSG00000139197	PEX5	0.26901328563690186
ENSG00000164251	F2RL1	0.9936009645462036
ENSG00000152086	TUBA3E	0.7748229503631592
ENSG00000163156	SCNM1	0.9909728169441223
ENSG00000136147	PHF11	0.10679224133491516
ENSG00000185651	UBE2L3	0.9999072551727295
	HIST1H2AH	0.9901383519172668
ENSG00000277956	MAPT	0.9996476173400879
ENSG00000131773	KHDRBS3	0.9657031893730164
ENSG00000055118	KCNH2	0.7574906349182129
ENSG00000114738	MAPKAPK3	0.9271824359893799
ENSG00000136891	TEX10	0.4949541985988617
ENSG00000125166	GOT2	0.1355292797088623
ENSG00000116459	ATP5PB	0.006905019283294678
ENSG00000152256	PDK1	0.9970560073852539
ENSG00000116977	LGALS8	0.9045706987380981
ENSG00000149968	MMP3	0.9984036684036255
ENSG00000140564	FURIN	0.9998167157173157
ENSG00000095139	ARCN1	0.9956958293914795
ENSG00000166091	CMTM5	0.05742928385734558
ENSG00000104894	CD37	0.7521173357963562
ENSG00000231543	C2	0.3902735710144043
ENSG00000129460	NGDN	0.8181109428405762
ENSG00000106803	SEC61B	0.6695997714996338
ENSG00000163479	SSR2	0.013104349374771118
ENSG00000107872	FBXL15	0.9116954207420349
ENSG00000102786	INTS6	0.5558905005455017
ENSG00000169599	NFU1	0.04748687148094177
ENSG00000111615	KRR1	0.7986276745796204
ENSG00000102554	KLF5	0.9996398687362671
ENSG00000147224	PRPS1	0.5600326061248779
ENSG00000134138	MEIS2	0.9992396831512451
ENSG00000105193	RPS16	0.8478293418884277
ENSG00000126945	HNRNPH2	0.7482916712760925
ENSG00000122692	SMU1	0.08031755685806274
ENSG00000169344	UMOD	0.0
ENSG00000108061	SHOC2	0.8680943846702576
ENSG00000145741	BTF3	0.30116766691207886
ENSG00000197785	ATAD3A	0.8422925472259521
	SEPT4	0.8776834011077881
ENSG00000108671	PSMD11	0.9216879606246948
ENSG00000004487	KDM1A	0.9999898672103882
ENSG00000104756	KCTD9	0.7274125814437866
ENSG00000104687	GSR	0.691091001033783
ENSG00000153395	LPCAT1	0.7334737777709961
ENSG00000277586	NEFL	0.8404935598373413
ENSG00000124507	PACSIN1	0.9881304502487183
ENSG00000115317	HTRA2	0.25308966636657715
ENSG00000282947	HNRNPL	0.9975532293319702
ENSG00000132849	PATJ	0.008769035339355469
ENSG00000167081	PBX3	0.9923837184906006
ENSG00000068028	RASSF1	0.9991874694824219
ENSG00000139546	TARBP2	0.9679865837097168
ENSG00000114388	NPRL2	0.8943977355957031
ENSG00000106327	TFR2	0.7376533150672913
ENSG00000088002	SULT2B1	0.004009038209915161
ENSG00000164114	MAP9	0.9727821350097656
ENSG00000096088	PGC	0.31587716937065125
ENSG00000177468	OLIG3	0.33896154165267944
	SEPT9	0.9665893316268921
ENSG00000143614	GATAD2B	0.9990081787109375
ENSG00000151923	TIAL1	0.9777225852012634
ENSG00000112146	FBXO9	0.1452169120311737
ENSG00000197540	GZMM	0.4234859049320221
ENSG00000124469	CEACAM8	0.48094528913497925
ENSG00000137776	SLTM	0.9970263242721558
ENSG00000075702	WDR62	0.990422785282135
ENSG00000090273	NUDC	0.9998170137405396
ENSG00000125257	ABCC4	0.9210375547409058
ENSG00000087087	SRRT	0.930456280708313
ENSG00000275176	ACACA	0.9993870854377747
ENSG00000168397	ATG4B	0.7348262667655945
ENSG00000160214	RRP1	0.8792200088500977
ENSG00000135503	ACVR1B	0.9988081455230713
ENSG00000114867	EIF4G1	0.999667227268219
ENSG00000189369	GSPT2	0.9500296115875244
ENSG00000149428	HYOU1	0.9982507824897766
ENSG00000181026	AEN	0.7211682200431824
ENSG00000162734	PEA15	0.49454331398010254
ENSG00000089234	BRAP	0.9978131651878357
ENSG00000157601	MX1	0.9436021447181702
ENSG00000132313	MRPL35	0.04508283734321594
ENSG00000092969	TGFB2	0.9384334683418274
ENSG00000277359	RPS9	0.9994055032730103
ENSG00000100138	SNU13	0.00419306755065918
ENSG00000100650	SRSF5	0.9367751479148865
ENSG00000133878	DUSP26	0.9677115678787231
ENSG00000077312	SNRPA	0.9901328086853027
ENSG00000198099	ADH4	0.0011382997035980225
ENSG00000143106	PSMA5	0.9864977598190308
ENSG00000107816	LZTS2	0.9998450875282288
ENSG00000165169	DYNLT3	0.8305373191833496
ENSG00000197114	ZGPAT	0.06341350078582764
ENSG00000124535	WRNIP1	0.9653713703155518
ENSG00000169813	HNRNPF	0.9995021820068359
	AARS	0.7066078186035156
ENSG00000160216	AGPAT3	0.0989600121974945
ENSG00000006744	ELAC2	0.9948364496231079
ENSG00000008083	JARID2	0.9359457492828369
ENSG00000160584	SIK3	0.9995555877685547
ENSG00000183010	PYCR1	0.9384609460830688
ENSG00000137818	RPLP1	0.3958051800727844
ENSG00000114125	RNF7	0.8483495712280273
ENSG00000037474	NSUN2	0.9224765300750732
ENSG00000159189	C1QC	0.3962740898132324
ENSG00000167208	SNX20	0.8976581692695618
ENSG00000176624	MEX3C	0.565222442150116
ENSG00000131721	RHOXF2	0.007510244846343994
ENSG00000276452	LILRB1	0.9427663087844849
ENSG00000071626	DAZAP1	0.9658776521682739
ENSG00000196470	SIAH1	0.9970824122428894
ENSG00000084774	CAD	0.9989477396011353
ENSG00000135829	DHX9	0.9993848204612732
ENSG00000153187	HNRNPU	0.9970202445983887
ENSG00000077235	GTF3C1	0.99562668800354
ENSG00000071054	MAP4K4	0.9849479794502258
ENSG00000012232	EXTL3	0.9240472912788391
ENSG00000145088	EAF2	0.7885757684707642
ENSG00000121310	ECHDC2	0.02041378617286682
ENSG00000141564	RPTOR	0.9999666213989258
ENSG00000101306	MYLK2	0.22608605027198792
ENSG00000197102	DYNC1H1	0.9999878406524658
ENSG00000101557	USP14	0.9383069276809692
ENSG00000281320	DYRK1B	0.9889496564865112
ENSG00000120756	PLS1	0.9728274941444397
ENSG00000176171	BNIP3	0.239851713180542
ENSG00000049449	RCN1	0.989889919757843
ENSG00000128045	RASL11B	4.163384437561035e-05
ENSG00000186716	BCR	0.9991607069969177
ENSG00000151694	ADAM17	0.9995152950286865
ENSG00000064607	SUGP2	0.8241643905639648
ENSG00000162728	KCNJ9	0.4877438545227051
ENSG00000276825	DRD4	0.9306322336196899
ENSG00000155366	RHOC	0.9868688583374023
ENSG00000111913	RIPOR2	0.06527870893478394
ENSG00000196839	ADA	0.9681915640830994
ENSG00000151150	ANK3	0.9999104738235474
ENSG00000119402	FBXW2	0.38388675451278687
ENSG00000169057	MECP2	0.9988080263137817
ENSG00000151466	SCLT1	0.9972715377807617
ENSG00000132694	ARHGEF11	0.9893467426300049
ENSG00000166670	MMP10	0.9833834171295166
ENSG00000178031	ADAMTSL1	0.03631463646888733
ENSG00000173914	RBM4B	0.06695753335952759
ENSG00000170485	NPAS2	0.9715515375137329
ENSG00000081154	PCNP	0.6573535203933716
ENSG00000149084	HSD17B12	0.16880932450294495
ENSG00000092841	MYL6	0.994365394115448
ENSG00000115073	ACTR1B	0.7440387606620789
ENSG00000100823	APEX1	0.995537519454956
ENSG00000188229	TUBB4B	0.9986857175827026
ENSG00000104267	CA2	0.034825146198272705
ENSG00000113013	HSPA9	0.9994354248046875
ENSG00000166441	RPL27A	0.6091439723968506
ENSG00000053501	USE1	0.03990679979324341
ENSG00000072501	SMC1A	0.9999244213104248
ENSG00000281459	PADI1	0.9970089197158813
ENSG00000182446	NPLOC4	0.975269079208374
ENSG00000070087	PFN2	0.9754056930541992
ENSG00000134899	ERCC5	0.9981122016906738
ENSG00000081181	ARG2	0.2084813117980957
ENSG00000215182	MUC5AC	0.8701585531234741
ENSG00000122852	SFTPA1	0.5950868129730225
ENSG00000154447	SH3RF1	0.9581694006919861
ENSG00000161509	GRIN2C	0.43415313959121704
ENSG00000044090	CUL7	0.9999922513961792
ENSG00000104321	TRPA1	0.8057296276092529
ENSG00000198034	RPS4X	0.9330004453659058
ENSG00000111669	TPI1	0.8482010960578918
ENSG00000139722	VPS37B	0.7674615383148193
ENSG00000144381	HSPD1	0.9976240396499634
ENSG00000196482	ESRRG	0.9868571162223816
ENSG00000169297	NR0B1	0.9326298236846924
ENSG00000186468	RPS23	0.14875590801239014
ENSG00000169564	PCBP1	0.9997777342796326
ENSG00000171345	KRT19	0.9777493476867676
ENSG00000182809	CRIP2	0.4542095363140106
ENSG00000204536	CCHCR1	0.8965145945549011
ENSG00000092208	GEMIN2	0.8792802691459656
ENSG00000163737	PF4	0.7725000381469727
ENSG00000106948	AKNA	0.35053494572639465
ENSG00000198931	APRT	0.04011315107345581
ENSG00000154310	TNIK	0.9998801350593567
ENSG00000188739	RBM34	0.07453417778015137
ENSG00000178184	PARD6G	0.9848830103874207
ENSG00000139218	SCAF11	0.9706475734710693
ENSG00000183741	CBX6	0.9891781806945801
ENSG00000125901	MRPS26	0.016438156366348267
ENSG00000138100	TRIM54	0.9856381416320801
ENSG00000082805	ERC1	0.9983469247817993
ENSG00000168439	STIP1	0.9984803199768066
ENSG00000115816	CEBPZ	0.9657807350158691
ENSG00000146007	ZMAT2	0.06452515721321106
ENSG00000171860	C3AR1	0.08090195059776306
ENSG00000273562	NAP1L4	0.9948915839195251
ENSG00000230624	DDX39B	0.995136022567749
ENSG00000130706	ADRM1	0.5610619187355042
ENSG00000160213	CSTB	0.9480436444282532
